label,time (us),conc_ref,conc_meas
vox_1,803,0.8199636184002836,0.8199637284697685
vox_1,803,0.8986365070466733,0.8986364080089722
vox_1,803,0.939186929306866,0.9391870242486984
vox_1,803,0.9805803222947514,0.9805803368624989
vox_1,803,0.939186929306866,0.9391870242486984
vox_1,803,0.8986365070466733,0.8986364080089722
vox_1,803,0.8199636184002836,0.8199637284697685
vox_1,803,0.8589035619801714,0.85890355058362
vox_1,803,0.8589035619801714,0.85890355058362
vox_1,803,0.9805803222947514,0.9805803368624989
vox_1,803,0.8589035619801714,0.85890355058362
vox_1,803,0.8589035619801714,0.85890355058362
vox_1,803,0.8986365070466733,0.8986364080089722
vox_1,803,0.7076712711157437,0.7076712321760631
vox_1,803,0.8199636184002836,0.8199637284697685
vox_1,803,0.7817931681280726,0.7817931257407368
vox_1,803,0.7817931681280726,0.7817931257407368
vox_1,803,0.8589035619801714,0.85890355058362
vox_1,803,0.7817931681280726,0.7817931257407368
vox_1,803,0.7443696231678482,0.7443695192820121
vox_1,803,0.7443696231678482,0.7443695192820121
vox_1,803,0.8589035619801714,0.85890355058362
vox_1,803,0.7443696231678482,0.7443695192820121
vox_1,803,0.7443696231678482,0.7443695192820121
vox_1,803,0.7443696231678482,0.7443695192820121
vox_1,803,0.8986365070466733,0.8986364080089722
vox_1,803,0.8986365070466733,0.8986364080089722
vox_1,803,0.7443696231678482,0.7443695192820121
vox_1,803,0.7076712711157437,0.7076712321760631
vox_1,803,0.7076712711157437,0.7076712321760631
vox_1,803,0.8986365070466733,0.8986364080089722
vox_1,803,0.7076712711157437,0.7076712321760631
vox_1,803,0.8199636184002836,0.8199637284697685
vox_1,803,0.7443696231678482,0.7443695192820121
vox_1,803,0.7076712711157437,0.7076712321760631
vox_1,803,0.7076712711157437,0.7076712321760631
vox_1,803,0.8199636184002836,0.8199637284697685
vox_1,803,0.7443696231678482,0.7443695192820121
vox_1,803,0.7443696231678482,0.7443695192820121
vox_1,803,0.7443696231678482,0.7443695192820121
vox_1,803,0.7076712711157437,0.7076712321760631
vox_1,803,0.7817931681280726,0.7817931257407368
vox_1,803,0.7076712711157437,0.7076712321760631
vox_1,803,0.6363674243384168,0.6363674957312999
vox_1,803,0.7076712711157437,0.7076712321760631
vox_1,803,0.7443696231678482,0.7443695192820121
vox_1,803,0.6363674243384168,0.6363674957312999
vox_1,803,0.6363674243384168,0.6363674957312999
vox_1,803,0.7076712711157437,0.7076712321760631
vox_1,803,0.7076712711157437,0.7076712321760631
vox_1,803,0.7076712711157437,0.7076712321760631
vox_1,803,0.7076712711157437,0.7076712321760631
vox_1,803,0.7443696231678482,0.7443695192820121
vox_1,803,0.6716772331366084,0.6716773477392843
vox_1,803,0.7076712711157437,0.7076712321760631
vox_1,803,0.6363674243384168,0.6363674957312999
vox_1,803,0.5677239022076418,0.5677239077048991
vox_1,803,0.7443696231678482,0.7443695192820121
vox_1,803,0.6363674243384168,0.6363674957312999
vox_1,803,0.7443696231678482,0.7443695192820121
vox_1,803,0.6716772331366084,0.6716773477392843
vox_1,803,0.7076712711157437,0.7076712321760631
vox_1,803,0.6716772331366084,0.6716773477392843
vox_1,803,0.6716772331366084,0.6716773477392843
vox_1,803,0.7076712711157437,0.7076712321760631
vox_1,803,0.7076712711157437,0.7076712321760631
vox_1,803,0.8199636184002836,0.8199637284697685
vox_1,803,0.6716772331366084,0.6716773477392843
vox_1,803,0.6716772331366084,0.6716773477392843
vox_1,803,0.6716772331366084,0.6716773477392843
vox_1,803,0.6363674243384168,0.6363674957312999
vox_1,803,0.5343536626598699,0.5343535690086126
vox_1,803,0.6716772331366084,0.6716773477392843
vox_1,803,0.6363674243384168,0.6363674957312999
vox_1,803,0.5677239022076418,0.5677239077048991
vox_1,803,0.6716772331366084,0.6716773477392843
vox_1,803,0.6363674243384168,0.6363674957312999
vox_1,803,0.5677239022076418,0.5677239077048991
vox_1,803,0.6363674243384168,0.6363674957312999
vox_1,803,0.6716772331366084,0.6716773477392843
vox_1,803,0.7076712711157437,0.7076712321760631
vox_1,803,0.5677239022076418,0.5677239077048991
vox_1,803,0.6363674243384168,0.6363674957312999
vox_1,803,0.5343536626598699,0.5343535690086126
vox_1,803,0.6716772331366084,0.6716773477392843
vox_1,803,0.6716772331366084,0.6716773477392843
vox_1,803,0.6716772331366084,0.6716773477392843
vox_1,803,0.6716772331366084,0.6716773477392843
vox_1,803,0.6017225163859574,0.6017225609438825
vox_1,803,0.6017225163859574,0.6017225609438825
vox_2,731,-1.3322676295501878e-15,2.2504482675815562e-08
vox_2,731,-0.028556412874651063,-0.028556399548132876
vox_2,731,0.028786965218331288,0.028786991266514537
vox_2,731,-0.056885033001573326,-0.0568850372081921
vox_2,731,0.05780728714748445,0.057807313366642625
vox_2,731,0.028786965218331288,0.028786991266514537
vox_2,731,-0.056885033001573326,-0.0568850372081921
vox_2,731,0.028786965218331288,0.028786991266514537
vox_2,731,0.05780728714748445,0.057807313366642625
vox_2,731,0.028786965218331288,0.028786991266514537
vox_2,731,0.028786965218331288,0.028786991266514537
vox_2,731,0.028786965218331288,0.028786991266514537
vox_2,731,0.11655944795681636,0.11655947028260674
vox_2,731,-1.3322676295501878e-15,2.2504482675815562e-08
vox_2,731,0.05780728714748445,0.057807313366642625
vox_2,731,0.11655944795681636,0.11655947028260674
vox_2,731,0.20651065109919886,0.20651066823529937
vox_2,731,1.5752243462510027,1.5752243436373465
vox_2,731,2.367953918626152,2.367953913746527
vox_2,731,2.4191063770740997,2.419106364861389
vox_2,731,2.367953918626152,2.367953913746527
vox_2,731,2.024679802570711,2.0246797862329706
vox_2,731,1.794295904873943,1.7942959168990962
vox_2,731,1.6181738820616662,1.6181738969298896
vox_2,731,1.4488695888412246,1.448869574490498
vox_2,731,1.5752243462510027,1.5752243436373465
vox_2,731,1.3666515062066864,1.3666515189450923
vox_2,731,1.5326945158225667,1.5326945040123776
vox_2,731,1.4075625949707224,1.4075625983183526
vox_2,731,1.1291890059603376,1.1291890237446363
vox_2,731,1.285994482144976,1.2859944821446152
vox_2,731,1.1291890059603376,1.1291890237446363
vox_2,731,1.206854454829089,1.2068544455760206
vox_2,731,1.246237532646486,1.2462375494573967
vox_2,731,1.1678399971383253,1.1678399797703394
vox_2,731,1.0908964233482492,1.0908964342126206
vox_2,731,1.1678399971383253,1.1678399797703394
vox_2,731,1.1678399971383253,1.1678399797703394
vox_2,731,1.1291890059603376,1.1291890237446363
vox_2,731,1.0529572848115152,1.0529572715452853
vox_2,731,1.1678399971383253,1.1678399797703394
vox_2,731,1.0529572848115152,1.0529572715452853
vox_2,731,1.0908964233482492,1.0908964342126206
vox_2,731,1.1678399971383253,1.1678399797703394
vox_2,731,1.0529572848115152,1.0529572715452853
vox_2,731,1.0153667171665222,1.015366698748996
vox_2,731,1.0529572848115152,1.0529572715452853
vox_2,731,1.0153667171665222,1.015366698748996
vox_2,731,1.0153667171665222,1.015366698748996
vox_2,731,1.0153667171665222,1.015366698748996
vox_2,731,0.9781199364459405,0.9781199502723605
vox_2,731,1.0153667171665222,1.015366698748996
vox_2,731,0.9781199364459405,0.9781199502723605
vox_2,731,1.0153667171665222,1.015366698748996
vox_2,731,0.9046390338466053,0.9046390346935591
vox_2,731,0.9046390338466053,0.9046390346935591
vox_2,731,0.9781199364459405,0.9781199502723605
vox_2,731,1.0529572848115152,1.0529572715452853
vox_2,731,0.9781199364459405,0.9781199502723605
vox_2,731,0.9412122458656061,0.9412122644785103
vox_2,731,0.8324780137093093,0.8324779938348381
vox_2,731,0.9046390338466053,0.9046390346935591
vox_2,731,0.9412122458656061,0.9412122644785103
vox_2,731,0.9781199364459405,0.9781199502723605
vox_2,731,0.9412122458656061,0.9412122644785103
vox_2,731,0.9046390338466053,0.9046390346935591
vox_2,731,0.8324780137093093,0.8324779938348381
vox_2,731,0.868395772090946,0.8683957546585472
vox_2,731,0.868395772090946,0.8683957546585472
vox_2,731,0.9781199364459405,0.9781199502723605
vox_2,731,0.868395772090946,0.8683957546585472
vox_2,731,0.868395772090946,0.8683957546585472
vox_2,731,0.9046390338466053,0.9046390346935591
vox_2,731,0.7266344731225409,0.72663449095216
vox_2,731,0.8324780137093093,0.8324779938348381
vox_2,731,0.796881391399039,0.7968813957228242
vox_2,731,0.796881391399039,0.7968813957228242
vox_2,731,0.868395772090946,0.8683957546585472
vox_2,731,0.796881391399039,0.7968813957228242
vox_2,731,0.7616016156708076,0.7616016370510894
vox_2,731,0.7616016156708076,0.7616016370510894
vox_2,731,0.868395772090946,0.8683957546585472
vox_2,731,0.7616016156708076,0.7616016370510894
vox_2,731,0.7616016156708076,0.7616016370510894
vox_2,731,0.7616016156708076,0.7616016370510894
vox_2,731,0.9046390338466053,0.9046390346935591
vox_2,731,0.9046390338466053,0.9046390346935591
vox_2,731,0.7616016156708076,0.7616016370510894
vox_2,731,0.7266344731225409,0.72663449095216
vox_2,731,0.7266344731225409,0.72663449095216
vox_2,731,0.9046390338466053,0.9046390346935591
vox_2,731,0.7266344731225409,0.72663449095216
vox_2,731,0.8324780137093093,0.8324779938348381
vox_2,731,0.7616016156708076,0.7616016370510894
vox_2,731,0.7266344731225409,0.72663449095216
vox_2,731,0.7266344731225409,0.72663449095216
vox_2,731,0.8324780137093093,0.8324779938348381
vox_2,731,0.7616016156708076,0.7616016370510894
vox_2,731,0.7616016156708076,0.7616016370510894
vox_2,731,0.7616016156708076,0.7616016370510894
vox_2,731,0.7266344731225409,0.72663449095216
vox_2,731,0.796881391399039,0.7968813957228242
vox_2,731,0.7266344731225409,0.72663449095216
vox_2,731,0.6576216043569075,0.6576215948601115
vox_2,731,0.7266344731225409,0.72663449095216
vox_2,731,0.7616016156708076,0.7616016370510894
vox_2,731,0.6576216043569075,0.6576215948601115
vox_2,731,0.6576216043569075,0.6576215948601115
vox_2,731,0.7266344731225409,0.72663449095216
vox_2,731,0.7266344731225409,0.72663449095216
vox_2,731,0.7266344731225409,0.72663449095216
vox_2,731,0.7266344731225409,0.72663449095216
vox_2,731,0.7616016156708076,0.7616016370510894
vox_2,731,0.6919758247592375,0.6919758296182987
vox_2,731,0.7266344731225409,0.72663449095216
vox_2,731,0.6576216043569075,0.6576215948601115
vox_2,731,0.5898105368785389,0.5898105138684778
vox_2,731,0.7616016156708076,0.7616016370510894
vox_2,731,0.6576216043569075,0.6576215948601115
vox_2,731,0.7616016156708076,0.7616016370510894
vox_2,731,0.6919758247592375,0.6919758296182987
vox_2,731,0.7266344731225409,0.72663449095216
vox_2,731,0.6919758247592375,0.6919758296182987
vox_2,731,0.6919758247592375,0.6919758296182987
vox_2,731,0.7266344731225409,0.72663449095216
vox_2,731,0.7266344731225409,0.72663449095216
vox_2,731,0.8324780137093093,0.8324779938348381
vox_2,731,0.6919758247592375,0.6919758296182987
vox_2,731,0.6919758247592375,0.6919758296182987
vox_2,731,0.6919758247592375,0.6919758296182987
vox_2,731,0.6576216043569075,0.6576215948601115
vox_2,731,0.5563459070803364,0.5563458895432314
vox_2,731,0.6919758247592375,0.6919758296182987
vox_2,731,0.6576216043569075,0.6576215948601115
vox_2,731,0.5898105368785389,0.5898105138684778
vox_2,731,0.6919758247592375,0.6919758296182987
vox_2,731,0.6576216043569075,0.6576215948601115
vox_2,731,0.5898105368785389,0.5898105138684778
vox_2,731,0.6576216043569075,0.6576215948601115
vox_2,731,0.6919758247592375,0.6919758296182987
vox_2,731,0.7266344731225409,0.72663449095216
vox_2,731,0.5898105368785389,0.5898105138684778
vox_2,731,0.6576216043569075,0.6576215948601115
vox_2,731,0.5563459070803364,0.5563458895432314
vox_2,731,0.6919758247592375,0.6919758296182987
vox_2,731,0.6919758247592375,0.6919758296182987
vox_2,731,0.6919758247592375,0.6919758296182987
vox_2,731,0.6919758247592375,0.6919758296182987
vox_2,731,0.6235678168696981,0.6235677970171746
vox_2,731,0.6235678168696981,0.6235677970171746
vox_3,713,0.01687005886365115,0.01687005762018234
vox_3,713,-0.008425020024304382,-0.008425018420255054
vox_3,713,0.042225313464627996,0.042225309279900224
vox_3,713,-0.033660137540979976,-0.033660134203566214
vox_3,713,0.06764095914511176,0.06764095634981358
vox_3,713,0.042225313464627996,0.042225309279900224
vox_3,713,-0.033660137540979976,-0.033660134203566214
vox_3,713,0.042225313464627996,0.042225309279900224
vox_3,713,0.06764095914511176,0.06764095634981358
vox_3,713,0.042225313464627996,0.042225309279900224
vox_3,713,0.042225313464627996,0.042225309279900224
vox_3,713,0.042225313464627996,0.042225309279900224
vox_3,713,0.11865429037005715,0.11865429397252601
vox_3,713,0.01687005886365115,0.01687005762018234
vox_3,713,0.06764095914511176,0.06764095634981358
vox_3,713,0.11865429037005715,0.11865429397252601
vox_3,713,0.19563266406387333,0.19563266397570747
vox_3,713,1.2208768538904233,1.2208769022818313
vox_3,713,1.711901243649498,1.7119012808406926
vox_3,713,1.7414529608660803,1.7414529746064265
vox_3,713,1.711901243649498,1.7119012808406926
vox_3,713,1.5071437038694697,1.5071436422881517
vox_3,713,1.363106005677211,1.3631060642535264
vox_3,713,1.249179640788024,1.2491796665439145
vox_3,713,1.1363933209742458,1.1363933075272847
vox_3,713,1.2208768538904233,1.2208769022818313
vox_3,713,1.0804223333999932,1.0804223648679219
vox_3,713,1.1926450495432632,1.1926449935459436
vox_3,713,1.1083728663363335,1.1083728750315571
vox_3,713,0.9141729163478955,0.914172902286134
vox_3,713,1.0247299863460118,1.024729940305668
vox_3,713,0.9141729163478955,0.914172902286134
vox_3,713,0.9693142002793659,0.9693142019760485
vox_3,713,0.9969876523492017,0.9969876302644225
vox_3,713,0.9417093734241982,0.9417093984271212
vox_3,713,0.8867045748831411,0.8867045822412072
vox_3,713,0.9417093734241982,0.9417093984271212
vox_3,713,0.9417093734241982,0.9417093984271212
vox_3,713,0.9141729163478955,0.914172902286134
vox_3,713,0.8593040961233045,0.8593041233312119
vox_3,713,0.9417093734241982,0.9417093984271212
vox_3,713,0.8593040961233045,0.8593041233312119
vox_3,713,0.8867045748831411,0.8867045822412072
vox_3,713,0.9417093734241982,0.9417093984271212
vox_3,713,0.8593040961233045,0.8593041233312119
vox_3,713,0.8319712284145309,0.8319712148848113
vox_3,713,0.8593040961233045,0.8593041233312119
vox_3,713,0.8319712284145309,0.8319712148848113
vox_3,713,0.8319712284145309,0.8319712148848113
vox_3,713,0.8319712284145309,0.8319712148848113
vox_3,713,0.8047057213480459,0.8047057296421335
vox_3,713,0.8319712284145309,0.8319712148848113
vox_3,713,0.8047057213480459,0.8047057296421335
vox_3,713,0.8319712284145309,0.8319712148848113
vox_3,713,0.7503757936859577,0.7503757875171121
vox_3,713,0.7503757936859577,0.7503757875171121
vox_3,713,0.8047057213480459,0.8047057296421335
vox_3,713,0.8593040961233045,0.8593041233312119
vox_3,713,0.8047057213480459,0.8047057296421335
vox_3,713,0.777507325752416,0.7775072960530995
vox_3,713,0.6963123344766771,0.6963123148756495
vox_3,713,0.7503757936859577,0.7503757875171121
vox_3,713,0.777507325752416,0.7775072960530995
vox_3,713,0.8047057213480459,0.8047057296421335
vox_3,713,0.777507325752416,0.7775072960530995
vox_3,713,0.7503757936859577,0.7503757875171121
vox_3,713,0.6963123344766771,0.6963123148756495
vox_3,713,0.7233108784290363,0.723310895914985
vox_3,713,0.7233108784290363,0.723310895914985
vox_3,713,0.8047057213480459,0.8047057296421335
vox_3,713,0.7233108784290363,0.723310895914985
vox_3,713,0.7233108784290363,0.723310895914985
vox_3,713,0.7503757936859577,0.7503757875171121
vox_3,713,0.6157124934587712,0.6157124759654115
vox_3,713,0.6963123344766771,0.6963123148756495
vox_3,713,0.6693799175309344,0.6693799203592049
vox_3,713,0.6693799175309344,0.6693799203592049
vox_3,713,0.7233108784290363,0.723310895914985
vox_3,713,0.6693799175309344,0.6693799203592049
vox_3,713,0.6425133844936226,0.6425134081176689
vox_3,713,0.6425133844936226,0.6425134081176689
vox_3,713,0.7233108784290363,0.723310895914985
vox_3,713,0.6425133844936226,0.6425134081176689
vox_3,713,0.6425133844936226,0.6425134081176689
vox_3,713,0.6425133844936226,0.6425134081176689
vox_3,713,0.7503757936859577,0.7503757875171121
vox_3,713,0.7503757936859577,0.7503757875171121
vox_3,713,0.6425133844936226,0.6425134081176689
vox_3,713,0.6157124934587712,0.6157124759654115
vox_3,713,0.6157124934587712,0.6157124759654115
vox_3,713,0.7503757936859577,0.7503757875171121
vox_3,713,0.6157124934587712,0.6157124759654115
vox_3,713,0.6963123344766771,0.6963123148756495
vox_3,713,0.6425133844936226,0.6425134081176689
vox_3,713,0.6157124934587712,0.6157124759654115
vox_3,713,0.6157124934587712,0.6157124759654115
vox_3,713,0.6963123344766771,0.6963123148756495
vox_3,713,0.6425133844936226,0.6425134081176689
vox_3,713,0.6425133844936226,0.6425134081176689
vox_3,713,0.6425133844936226,0.6425134081176689
vox_3,713,0.6157124934587712,0.6157124759654115
vox_3,713,0.6693799175309344,0.6693799203592049
vox_3,713,0.6157124934587712,0.6157124759654115
vox_3,713,0.5623066756905801,0.5623067002406339
vox_3,713,0.6157124934587712,0.6157124759654115
vox_3,713,0.6425133844936226,0.6425134081176689
vox_3,713,0.5623066756905801,0.5623067002406339
vox_3,713,0.5623066756905801,0.5623067002406339
vox_3,713,0.6157124934587712,0.6157124759654115
vox_3,713,0.6157124934587712,0.6157124759654115
vox_3,713,0.6157124934587712,0.6157124759654115
vox_3,713,0.6157124934587712,0.6157124759654115
vox_3,713,0.6425133844936226,0.6425134081176689
vox_3,713,0.5889770037054911,0.5889770063668608
vox_3,713,0.6157124934587712,0.6157124759654115
vox_3,713,0.5623066756905801,0.5623067002406339
vox_3,713,0.5091605525486914,0.5091605641369068
vox_3,713,0.6425133844936226,0.6425134081176689
vox_3,713,0.5623066756905801,0.5623067002406339
vox_3,713,0.6425133844936226,0.6425134081176689
vox_3,713,0.5889770037054911,0.5889770063668608
vox_3,713,0.6157124934587712,0.6157124759654115
vox_3,713,0.5889770037054911,0.5889770063668608
vox_3,713,0.5889770037054911,0.5889770063668608
vox_3,713,0.6157124934587712,0.6157124759654115
vox_3,713,0.6157124934587712,0.6157124759654115
vox_3,713,0.6963123344766771,0.6963123148756495
vox_3,713,0.5889770037054911,0.5889770063668608
vox_3,713,0.5889770037054911,0.5889770063668608
vox_3,713,0.5889770037054911,0.5889770063668608
vox_3,713,0.5623066756905801,0.5623067002406339
vox_3,713,0.48268428415941106,0.4826842892634672
vox_3,713,0.5889770037054911,0.5889770063668608
vox_3,713,0.5623066756905801,0.5623067002406339
vox_3,713,0.5091605525486914,0.5091605641369068
vox_3,713,0.5889770037054911,0.5889770063668608
vox_3,713,0.5623066756905801,0.5623067002406339
vox_3,713,0.5091605525486914,0.5091605641369068
vox_3,713,0.5623066756905801,0.5623067002406339
vox_3,713,0.5889770037054911,0.5889770063668608
vox_3,713,0.6157124934587712,0.6157124759654115
vox_3,713,0.5091605525486914,0.5091605641369068
vox_3,713,0.5623066756905801,0.5623067002406339
vox_3,713,0.48268428415941106,0.4826842892634672
vox_3,713,0.5889770037054911,0.5889770063668608
vox_3,713,0.5889770037054911,0.5889770063668608
vox_3,713,0.5889770037054911,0.5889770063668608
vox_3,713,0.5889770037054911,0.5889770063668608
vox_3,713,0.5357012710414083,0.535701259110776
vox_3,713,0.5357012710414083,0.535701259110776
vox_4,700,-1.645742365914938e-14,1.5996965427658716e-09
vox_4,700,-0.1445645798745012,-0.1445645802469559
vox_4,700,-1.645742365914938e-14,1.5996965427658716e-09
vox_4,700,0.1461330515675073,0.14613305159093715
vox_4,700,-1.645742365914938e-14,1.5996965427658716e-09
vox_4,700,-0.28758595995149583,-0.28758595766398265
vox_4,700,0.2938604050672957,0.29386040225533233
vox_4,700,-1.645742365914938e-14,1.5996965427658716e-09
vox_4,700,-0.1445645798745012,-0.1445645802469559
vox_4,700,-0.1445645798745012,-0.1445645802469559
vox_4,700,-0.1445645798745012,-0.1445645802469559
vox_4,700,-0.28758595995149583,-0.28758595766398265
vox_4,700,-1.645742365914938e-14,1.5996965427658716e-09
vox_4,700,-1.645742365914938e-14,1.5996965427658716e-09
vox_4,700,-1.645742365914938e-14,1.5996965427658716e-09
vox_4,700,-0.1445645798745012,-0.1445645802469559
vox_4,700,-1.645742365914938e-14,1.5996965427658716e-09
vox_4,700,0.1461330515675073,0.14613305159093715
vox_4,700,-0.1445645798745012,-0.1445645802469559
vox_4,700,-0.1445645798745012,-0.1445645802469559
vox_4,700,0.4432084646840087,0.4432084694440894
vox_4,700,0.7468752860704511,0.7468753081530866
vox_4,700,0.9012498738901138,0.9012498848181163
vox_4,700,1.5363708476541729,1.5363708955140805
vox_4,700,2.2011811864764956,2.2011811868660573
vox_4,700,2.545383070011398,2.545383041884326
vox_4,700,2.897828918868294,2.8978288659987816
vox_4,700,3.2588208608177562,3.258820973191613
vox_4,700,3.2588208608177562,3.258820973191613
vox_4,700,3.4426201249400177,3.442620125928654
vox_4,700,3.817030908207111,3.817031082807412
vox_4,700,3.4426201249400177,3.442620125928654
vox_4,700,3.2588208608177562,3.258820973191613
vox_4,700,3.4426201249400177,3.442620125928654
vox_4,700,3.4426201249400177,3.442620125928654
vox_4,700,3.4426201249400177,3.442620125928654
vox_4,700,4.007727812329464,4.007727869552448
vox_4,700,3.6286760874542825,3.628675974598252
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.200811124364958,4.20081106485548
vox_4,700,4.007727812329464,4.007727869552448
vox_4,700,4.200811124364958,4.20081106485548
vox_4,700,4.007727812329464,4.007727869552448
vox_4,700,3.817030908207111,3.817031082807412
vox_4,700,4.007727812329464,4.007727869552448
vox_4,700,3.6286760874542825,3.628675974598252
vox_4,700,4.200811124364958,4.20081106485548
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.007727812329464,4.007727869552448
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.99793544713202,4.997935322927986
