label,time (us),aif_ref,cb_measured
acq_time_10min,1016,1.1928404096448602,1.1928404096448602
acq_time_10min,1016,1.1883743469746746,1.1883743469746746
acq_time_10min,1016,1.183925137704075,1.183925137704075
acq_time_10min,1016,1.1794927041710908,1.1794927041710908
acq_time_10min,1016,1.1750769705557969,1.1750769705557969
acq_time_10min,1016,1.1706778627083505,1.1706778627083505
acq_time_10min,1016,1.1662953079952354,1.1662953079952354
acq_time_10min,1016,1.1619292351617754,1.1619292351617754
acq_time_10min,1016,1.1575795742091892,1.1575795742091892
acq_time_10min,1016,1.1532462562846368,1.1532462562846368
acq_time_10min,1016,1.1489292135828773,1.1489292135828773
acq_time_10min,1016,1.1446283792583014,1.1446283792583014
acq_time_10min,1016,1.1403436873462365,1.1403436873462363
acq_time_10min,1016,1.1360750726925386,1.1360750726925386
acq_time_10min,1016,1.1318224708905855,1.1318224708905855
acq_time_10min,1016,1.1275858182248912,1.1275858182248912
acq_time_10min,1016,1.123365051620629,1.123365051620629
acq_time_10min,1016,1.1191601085984422,1.1191601085984422
acq_time_10min,1016,1.114970927233976,1.114970927233976
acq_time_10min,1016,1.11079744612163,1.1107974461216301
acq_time_10min,1016,1.106639604342081,1.106639604342081
acq_time_10min,1016,1.102497341433177,1.102497341433177
acq_time_10min,1016,1.0983705973638451,1.0983705973638453
acq_time_10min,1016,1.0942593125106896,1.0942593125106896
acq_time_10min,1016,1.0901634276369945,1.0901634276369945
acq_time_10min,1016,1.08608288387388,1.08608288387388
acq_time_10min,1016,1.082017622703379,1.082017622703379
acq_time_10min,1016,1.0779675859432285,1.0779675859432283
acq_time_10min,1016,1.0739327157332008,1.0739327157332008
acq_time_10min,1016,1.0699129545228052,1.0699129545228052
acq_time_10min,1016,1.0659082450602135,1.0659082450602135
acq_time_10min,1016,1.0619185303822842,1.0619185303822842
acq_time_10min,1016,1.0579437538055674,1.0579437538055674
acq_time_10min,1016,1.0539838589181827,1.0539838589181827
acq_time_10min,1016,1.0500387895724836,1.0500387895724836
acq_time_10min,1016,1.046108489878419,1.046108489878419
acq_time_10min,1016,1.0421929041975209,1.0421929041975209
acq_time_10min,1016,1.0382919771374548,1.0382919771374548
acq_time_10min,1016,1.034405653547066,1.034405653547066
acq_time_10min,1016,1.0305338785118758,1.0305338785118758
acq_time_10min,1016,1.0266765973499783,1.0266765973499785
acq_time_10min,1016,1.0228337556082925,1.0228337556082925
acq_time_10min,1016,1.0190052990591367,1.0190052990591367
acq_time_10min,1016,1.0151911736970889,1.0151911736970887
acq_time_10min,1016,1.011391325736101,1.011391325736101
acq_time_10min,1016,1.0076057016068467,1.0076057016068467
acq_time_10min,1016,1.0038342479542692,1.0038342479542692
acq_time_10min,1016,1.0000769116353163,1.0000769116353163
acq_time_10min,1016,0.9963336397168372,0.9963336397168371
acq_time_10min,1016,0.9926043794736292,0.9926043794736292
acq_time_10min,1016,0.9888890783866132,0.9888890783866133
acq_time_10min,1016,0.9851876841411294,0.9851876841411294
acq_time_10min,1016,0.9815001446253372,0.9815001446253372
acq_time_10min,1016,0.97782640792871,0.9778264079287101
acq_time_10min,1016,0.974166422340618,0.9741664223406179
acq_time_10min,1016,0.970520136348981,0.970520136348981
acq_time_10min,1016,0.966887498638996,0.966887498638996
acq_time_10min,1016,0.9632684580919224,0.9632684580919225
acq_time_10min,1016,0.959662963783924,0.9596629637839239
acq_time_10min,1016,0.9560709649849584,0.9560709649849585
acq_time_10min,1016,0.952492411157714,0.952492411157714
acq_time_10min,1016,0.9489272519565846,0.9489272519565846
acq_time_10min,1016,0.9453754372266814,0.9453754372266814
acq_time_10min,1016,0.9418369170028768,0.9418369170028769
acq_time_10min,1016,0.9383116415088782,0.9383116415088782
acq_time_10min,1016,0.934799561156328,0.934799561156328
acq_time_10min,1016,0.9313006265439264,0.9313006265439264
acq_time_10min,1016,0.9278147884565784,0.9278147884565783
acq_time_10min,1016,0.9243419978645576,0.9243419978645575
acq_time_10min,1016,0.9208822059226904,0.9208822059226903
acq_time_10min,1016,0.917435363969554,0.9174353639695539
acq_time_10min,1016,0.9140014235266906,0.9140014235266906
acq_time_10min,1016,0.9105803362978352,0.9105803362978353
acq_time_10min,1016,0.9071720541681544,0.9071720541681544
acq_time_10min,1016,0.9037765292034968,0.9037765292034968
acq_time_10min,1016,0.9003937136496548,0.9003937136496548
acq_time_10min,1016,0.8970235599316345,0.8970235599316345
acq_time_10min,1016,0.8936660206529352,0.8936660206529352
acq_time_10min,1016,0.8903210485948359,0.8903210485948359
acq_time_10min,1016,0.8869885967156903,0.8869885967156903
acq_time_10min,1016,0.8836686181502285,0.8836686181502285
acq_time_10min,1016,0.880361066208864,0.880361066208864
acq_time_10min,1016,0.8770658943770087,0.8770658943770087
acq_time_10min,1016,0.8737830563143913,0.8737830563143913
acq_time_10min,1016,0.870512505854383,0.870512505854383
acq_time_10min,1016,0.8672541970033267,0.8672541970033267
acq_time_10min,1016,0.8640080839398708,0.8640080839398708
acq_time_10min,1016,0.8607741210143094,0.8607741210143094
acq_time_10min,1016,0.857552262747924,0.857552262747924
acq_time_10min,1016,0.8543424638323309,0.8543424638323309
acq_time_10min,1016,0.851144679128833,0.851144679128833
acq_time_10min,1016,0.8479588636677723,0.8479588636677723
acq_time_10min,1016,0.8447849726478899,0.8447849726478899
acq_time_10min,1016,0.8416229614356858,0.8416229614356858
acq_time_10min,1016,0.8384727855647854,0.8384727855647854
acq_time_10min,1016,0.8353344007353052,0.8353344007353052
acq_time_10min,1016,0.8322077628132255,0.8322077628132255
acq_time_10min,1016,0.8290928278297633,0.8290928278297633
acq_time_10min,1016,0.8259895519807496,0.8259895519807496
acq_time_10min,1016,0.8228978916260085,0.8228978916260085
acq_time_10min,1016,0.8198178032887402,0.8198178032887402
acq_time_10min,1016,0.8167492436549058,0.8167492436549058
acq_time_10min,1016,0.8136921695726154,0.8136921695726154
acq_time_10min,1016,0.8106465380515177,0.8106465380515177
acq_time_10min,1016,0.8076123062621937,0.8076123062621937
acq_time_10min,1016,0.8045894315355525,0.8045894315355525
acq_time_10min,1016,0.8015778713622281,0.8015778713622281
acq_time_10min,1016,0.7985775833919806,0.7985775833919806
acq_time_10min,1016,0.7955885254330993,0.7955885254330993
acq_time_10min,1016,0.7926106554518075,0.7926106554518075
acq_time_10min,1016,0.78964393157167,0.78964393157167
acq_time_10min,1016,0.7866883120730035,0.7866883120730035
acq_time_10min,1016,0.7837437553922889,0.7837437553922889
acq_time_10min,1016,0.7808102201215855,0.7808102201215855
acq_time_10min,1016,0.7778876650079483,0.7778876650079483
acq_time_10min,1016,0.774976048952847,0.774976048952847
acq_time_10min,1016,0.7720753310115874,0.7720753310115874
acq_time_10min,1016,0.7691854703927347,0.7691854703927347
acq_time_10min,1016,0.7663064264575403,0.7663064264575403
acq_time_10min,1016,0.7634381587193688,0.7634381587193688
acq_time_10min,1016,0.760580626843129,0.760580626843129
acq_time_10min,1016,0.757733790644706,0.757733790644706
acq_time_10min,1016,0.7548976100903952,0.7548976100903952
acq_time_10min,1016,0.7520720452963408,0.7520720452963408
acq_time_10min,1016,0.7492570565279721,0.7492570565279721
acq_time_10min,1016,0.7464526041994471,0.7464526041994471
acq_time_3min,341,0.0,0.0
acq_time_3min,341,1.8607142857142855,1.8607142857142858
acq_time_3min,341,3.721428571428572,3.7214285714285715
acq_time_3min,341,5.132997215392602,5.132997215392602
acq_time_3min,341,4.77250739853084,4.7725073985308395
acq_time_3min,341,4.449679678277893,4.449679678277893
acq_time_3min,341,4.1605093089216,4.1605093089216
acq_time_3min,341,3.901417650581195,3.901417650581195
acq_time_3min,341,3.669206830452877,3.669206830452877
acq_time_3min,341,3.4610192282189978,3.4610192282189978
acq_time_3min,341,3.2743012723170493,3.2743012723170493
acq_time_3min,341,3.106771088381548,3.1067710883815476
acq_time_3min,341,2.956389589977385,2.956389589977385
acq_time_3min,341,2.8213346453557167,2.8213346453557167
acq_time_3min,341,2.699977992935416,2.699977992935416
acq_time_3min,341,2.590864613038415,2.590864613038415
acq_time_3min,341,2.4926942945269905,2.4926942945269905
acq_time_3min,341,2.404305162799616,2.404305162799616
acq_time_3min,341,2.3246589604516226,2.3246589604516226
acq_time_3min,341,2.252827894112479,2.252827894112479
acq_time_3min,341,2.187982880814353,2.187982880814353
acq_time_3min,341,2.129383044978102,2.129383044978102
acq_time_3min,341,2.076366332947695,2.076366332947695
acq_time_3min,341,2.0283411261629363,2.0283411261629363
acq_time_3min,341,1.9847787467127336,1.9847787467127338
acq_time_3min,341,1.9452067603172507,1.9452067603172507
acq_time_3min,341,1.9092029918904,1.9092029918903997
acq_time_3min,341,1.876390177862231,1.876390177862231
acq_time_3min,341,1.84643118750828,1.84643118750828
acq_time_3min,341,1.8190247527420256,1.8190247527420256
acq_time_3min,341,1.7939016522686275,1.7939016522686277
acq_time_3min,341,1.770821301754712,1.770821301754712
acq_time_3min,341,1.749568706813002,1.7495687068130021
acq_time_3min,341,1.729951740197352,1.729951740197352
acq_time_3min,341,1.7117987087113242,1.7117987087113242
acq_time_3min,341,1.694956179004023,1.694956179004023
acq_time_3min,341,1.6792870347069029,1.6792870347069027
acq_time_3min,341,1.6646687402962428,1.6646687402962428
acq_time_3min,341,1.6509917896851452,1.6509917896851452
acq_time_3min,341,1.638158319889335,1.638158319889335
acq_time_3min,341,1.6260808722024744,1.6260808722024744
acq_time_3min,341,1.6146812851855916,1.6146812851855916
acq_time_3min,341,1.603889705445249,1.603889705445249
acq_time_3min,341,1.5936437036674198,1.5936437036674198
acq_time_3min,341,1.583887484707584,1.583887484707584
acq_time_3min,341,1.574571181729215,1.574571181729215
acq_time_3min,341,1.5656502254476865,1.5656502254476865
acq_time_3min,341,1.5570847804881816,1.5570847804881816
acq_time_3min,341,1.5488392417164965,1.5488392417164965
acq_time_3min,341,1.540881784161468,1.540881784161468
acq_time_3min,341,1.53318396082673,1.5331839608267301
acq_time_3min,341,1.5257203432962518,1.5257203432962518
acq_time_3min,341,1.5184682005802792,1.5184682005802792
acq_time_3min,341,1.511407212132811,1.511407212132811
acq_time_3min,341,1.5045192114046562,1.5045192114046562
acq_time_3min,341,1.497787956683015,1.497787956683015
acq_time_3min,341,1.49119892631422,1.49119892631422
acq_time_3min,341,1.4847391357152078,1.4847391357152078
acq_time_3min,341,1.4783969738553415,1.4783969738553417
acq_time_3min,341,1.4721620571368903,1.4721620571368905
acq_time_3min,341,1.4660250988228964,1.4660250988228964
acq_time_3min,341,1.4599777923581552,1.4599777923581552
acq_time_3min,341,1.4540127071050395,1.4540127071050395
acq_time_3min,341,1.448123195173197,1.448123195173197
acq_time_3min,341,1.442303308162704,1.4423033081627041
acq_time_3min,341,1.436547722765859,1.436547722765859
acq_time_3min,341,1.4308516742850306,1.4308516742850306
acq_time_3min,341,1.425210897224276,1.4252108972242759
acq_time_3min,341,1.4196215722020555,1.4196215722020555
acq_time_3min,341,1.414080278512471,1.414080278512471
acq_time_3min,341,1.4085839517340015,1.4085839517340015
acq_time_3min,341,1.4031298458486767,1.4031298458486767
acq_time_5min,548,0.0,0.0
acq_time_5min,548,1.8607142857142855,1.8607142857142858
acq_time_5min,548,3.721428571428572,3.7214285714285715
acq_time_5min,548,5.132997215392602,5.132997215392602
acq_time_5min,548,4.77250739853084,4.7725073985308395
acq_time_5min,548,4.449679678277893,4.449679678277893
acq_time_5min,548,4.1605093089216,4.1605093089216
acq_time_5min,548,3.901417650581195,3.901417650581195
acq_time_5min,548,3.669206830452877,3.669206830452877
acq_time_5min,548,3.4610192282189978,3.4610192282189978
acq_time_5min,548,3.2743012723170493,3.2743012723170493
acq_time_5min,548,3.106771088381548,3.1067710883815476
acq_time_5min,548,2.956389589977385,2.956389589977385
acq_time_5min,548,2.8213346453557167,2.8213346453557167
acq_time_5min,548,2.699977992935416,2.699977992935416
acq_time_5min,548,2.590864613038415,2.590864613038415
acq_time_5min,548,2.4926942945269905,2.4926942945269905
acq_time_5min,548,2.404305162799616,2.404305162799616
acq_time_5min,548,2.3246589604516226,2.3246589604516226
acq_time_5min,548,2.252827894112479,2.252827894112479
acq_time_5min,548,2.187982880814353,2.187982880814353
acq_time_5min,548,2.129383044978102,2.129383044978102
acq_time_5min,548,2.076366332947695,2.076366332947695
acq_time_5min,548,2.0283411261629363,2.0283411261629363
acq_time_5min,548,1.9847787467127336,1.9847787467127338
acq_time_5min,548,1.9452067603172507,1.9452067603172507
acq_time_5min,548,1.9092029918904,1.9092029918903997
acq_time_5min,548,1.876390177862231,1.876390177862231
acq_time_5min,548,1.84643118750828,1.84643118750828
acq_time_5min,548,1.8190247527420256,1.8190247527420256
acq_time_5min,548,1.7939016522686275,1.7939016522686277
acq_time_5min,548,1.770821301754712,1.770821301754712
acq_time_5min,548,1.749568706813002,1.7495687068130021
acq_time_5min,548,1.729951740197352,1.729951740197352
acq_time_5min,548,1.7117987087113242,1.7117987087113242
acq_time_5min,548,1.694956179004023,1.694956179004023
acq_time_5min,548,1.6792870347069029,1.6792870347069027
acq_time_5min,548,1.6646687402962428,1.6646687402962428
acq_time_5min,548,1.6509917896851452,1.6509917896851452
acq_time_5min,548,1.638158319889335,1.638158319889335
acq_time_5min,548,1.6260808722024744,1.6260808722024744
acq_time_5min,548,1.6146812851855916,1.6146812851855916
acq_time_5min,548,1.603889705445249,1.603889705445249
acq_time_5min,548,1.5936437036674198,1.5936437036674198
acq_time_5min,548,1.583887484707584,1.583887484707584
acq_time_5min,548,1.574571181729215,1.574571181729215
acq_time_5min,548,1.5656502254476865,1.5656502254476865
acq_time_5min,548,1.5570847804881816,1.5570847804881816
acq_time_5min,548,1.5488392417164965,1.5488392417164965
acq_time_5min,548,1.540881784161468,1.540881784161468
acq_time_5min,548,1.53318396082673,1.5331839608267301
acq_time_5min,548,1.5257203432962518,1.5257203432962518
acq_time_5min,548,1.5184682005802792,1.5184682005802792
acq_time_5min,548,1.511407212132811,1.511407212132811
acq_time_5min,548,1.5045192114046562,1.5045192114046562
acq_time_5min,548,1.497787956683015,1.497787956683015
acq_time_5min,548,1.49119892631422,1.49119892631422
acq_time_5min,548,1.4847391357152078,1.4847391357152078
acq_time_5min,548,1.4783969738553415,1.4783969738553417
acq_time_5min,548,1.4721620571368903,1.4721620571368905
acq_time_5min,548,1.4660250988228964,1.4660250988228964
acq_time_5min,548,1.4599777923581552,1.4599777923581552
acq_time_5min,548,1.4540127071050395,1.4540127071050395
acq_time_5min,548,1.448123195173197,1.448123195173197
acq_time_5min,548,1.442303308162704,1.4423033081627041
acq_time_5min,548,1.436547722765859,1.436547722765859
acq_time_5min,548,1.4308516742850306,1.4308516742850306
acq_time_5min,548,1.425210897224276,1.4252108972242759
acq_time_5min,548,1.4196215722020555,1.4196215722020555
acq_time_5min,548,1.414080278512471,1.414080278512471
acq_time_5min,548,1.4085839517340015,1.4085839517340015
acq_time_5min,548,1.4031298458486767,1.4031298458486767
acq_time_5min,548,1.3977154993917615,1.3977154993917615
acq_time_5min,548,1.3923387052030969,1.3923387052030969
acq_time_5min,548,1.386997483396872,1.3869974833968721
acq_time_5min,548,1.381690057207379,1.381690057207379
acq_time_5min,548,1.3764148314047326,1.3764148314047326
acq_time_5min,548,1.3711703730071156,1.3711703730071156
acq_time_5min,548,1.3659553940451814,1.3659553940451814
acq_time_5min,548,1.360768736160268,1.360768736160268
acq_time_5min,548,1.355609356841298,1.3556093568412981
acq_time_5min,548,1.350476317126004,1.350476317126004
acq_time_5min,548,1.345368770610673,1.345368770610673
acq_time_5min,548,1.34028595362918,1.34028595362918
acq_time_5min,548,1.3352271764768953,1.3352271764768953
acq_time_5min,548,1.330191815568288,1.3301918155682881
acq_time_5min,548,1.3251793064288817,1.3251793064288815
acq_time_5min,548,1.3201891374327774,1.3201891374327774
acq_time_5min,548,1.315220844206427,1.315220844206427
acq_time_5min,548,1.3102740046277532,1.3102740046277532
acq_time_5min,548,1.305348234357275,1.3053482343572753
acq_time_5min,548,1.3004431828446397,1.3004431828446397
acq_time_5min,548,1.295558529759962,1.2955585297599619
acq_time_5min,548,1.2906939818047851,1.2906939818047851
acq_time_5min,548,1.2858492698622626,1.2858492698622626
acq_time_5min,548,1.281024146450468,1.281024146450468
acq_time_5min,548,1.2762183834465823,1.2762183834465823
acq_time_5min,548,1.2714317700531383,1.2714317700531383
acq_time_5min,548,1.2666641109805576,1.2666641109805576
acq_time_5min,548,1.2619152248229806,1.2619152248229806
acq_time_5min,548,1.2571849426068098,1.2571849426068098
acq_time_5min,548,1.252473106493599,1.252473106493599
acq_time_5min,548,1.2477795686208608,1.2477795686208608
acq_time_5min,548,1.2431041900661184,1.2431041900661184
acq_time_5min,548,1.2384468399210924,1.2384468399210924
acq_time_5min,548,1.2338073944642975,1.2338073944642975
acq_time_5min,548,1.2291857364215866,1.2291857364215866
acq_time_5min,548,1.2245817543052766,1.2245817543052766
acq_time_5min,548,1.219995341823502,1.219995341823502
acq_time_5min,548,1.215426397352318,1.215426397352318
acq_time_5min,548,1.2108748234638838,1.2108748234638838
acq_time_5min,548,1.20634052650475,1.20634052650475
acq_time_5min,548,1.201823416218931,1.201823416218931
acq_time_5min,548,1.1973234054109865,1.1973234054109863
acq_time_5min,548,1.1928404096448602,1.1928404096448602
acq_time_5min,548,1.1883743469746746,1.1883743469746746
acq_time_5min,548,1.183925137704075,1.183925137704075
acq_time_5min,548,1.1794927041710908,1.1794927041710908
acq_time_5min,548,1.1750769705557969,1.1750769705557969
acq_time_5min,548,1.1706778627083505,1.1706778627083505
acq_time_7min,734,0.0,0.0
acq_time_7min,734,1.8607142857142855,1.8607142857142858
acq_time_7min,734,3.721428571428572,3.7214285714285715
acq_time_7min,734,5.132997215392602,5.132997215392602
acq_time_7min,734,4.77250739853084,4.7725073985308395
acq_time_7min,734,4.449679678277893,4.449679678277893
acq_time_7min,734,4.1605093089216,4.1605093089216
acq_time_7min,734,3.901417650581195,3.901417650581195
acq_time_7min,734,3.669206830452877,3.669206830452877
acq_time_7min,734,3.4610192282189978,3.4610192282189978
acq_time_7min,734,3.2743012723170493,3.2743012723170493
acq_time_7min,734,3.106771088381548,3.1067710883815476
acq_time_7min,734,2.956389589977385,2.956389589977385
acq_time_7min,734,2.8213346453557167,2.8213346453557167
acq_time_7min,734,2.699977992935416,2.699977992935416
acq_time_7min,734,2.590864613038415,2.590864613038415
acq_time_7min,734,2.4926942945269905,2.4926942945269905
acq_time_7min,734,2.404305162799616,2.404305162799616
acq_time_7min,734,2.3246589604516226,2.3246589604516226
acq_time_7min,734,2.252827894112479,2.252827894112479
acq_time_7min,734,2.187982880814353,2.187982880814353
acq_time_7min,734,2.129383044978102,2.129383044978102
acq_time_7min,734,2.076366332947695,2.076366332947695
acq_time_7min,734,2.0283411261629363,2.0283411261629363
acq_time_7min,734,1.9847787467127336,1.9847787467127338
acq_time_7min,734,1.9452067603172507,1.9452067603172507
acq_time_7min,734,1.9092029918904,1.9092029918903997
acq_time_7min,734,1.876390177862231,1.876390177862231
acq_time_7min,734,1.84643118750828,1.84643118750828
acq_time_7min,734,1.8190247527420256,1.8190247527420256
acq_time_7min,734,1.7939016522686275,1.7939016522686277
acq_time_7min,734,1.770821301754712,1.770821301754712
acq_time_7min,734,1.749568706813002,1.7495687068130021
acq_time_7min,734,1.729951740197352,1.729951740197352
acq_time_7min,734,1.7117987087113242,1.7117987087113242
acq_time_7min,734,1.694956179004023,1.694956179004023
acq_time_7min,734,1.6792870347069029,1.6792870347069027
acq_time_7min,734,1.6646687402962428,1.6646687402962428
acq_time_7min,734,1.6509917896851452,1.6509917896851452
acq_time_7min,734,1.638158319889335,1.638158319889335
acq_time_7min,734,1.6260808722024744,1.6260808722024744
acq_time_7min,734,1.6146812851855916,1.6146812851855916
acq_time_7min,734,1.603889705445249,1.603889705445249
acq_time_7min,734,1.5936437036674198,1.5936437036674198
acq_time_7min,734,1.583887484707584,1.583887484707584
acq_time_7min,734,1.574571181729215,1.574571181729215
acq_time_7min,734,1.5656502254476865,1.5656502254476865
acq_time_7min,734,1.5570847804881816,1.5570847804881816
acq_time_7min,734,1.5488392417164965,1.5488392417164965
acq_time_7min,734,1.540881784161468,1.540881784161468
acq_time_7min,734,1.53318396082673,1.5331839608267301
acq_time_7min,734,1.5257203432962518,1.5257203432962518
acq_time_7min,734,1.5184682005802792,1.5184682005802792
acq_time_7min,734,1.511407212132811,1.511407212132811
acq_time_7min,734,1.5045192114046562,1.5045192114046562
acq_time_7min,734,1.497787956683015,1.497787956683015
acq_time_7min,734,1.49119892631422,1.49119892631422
acq_time_7min,734,1.4847391357152078,1.4847391357152078
acq_time_7min,734,1.4783969738553415,1.4783969738553417
acq_time_7min,734,1.4721620571368903,1.4721620571368905
acq_time_7min,734,1.4660250988228964,1.4660250988228964
acq_time_7min,734,1.4599777923581552,1.4599777923581552
acq_time_7min,734,1.4540127071050395,1.4540127071050395
acq_time_7min,734,1.448123195173197,1.448123195173197
acq_time_7min,734,1.442303308162704,1.4423033081627041
acq_time_7min,734,1.436547722765859,1.436547722765859
acq_time_7min,734,1.4308516742850306,1.4308516742850306
acq_time_7min,734,1.425210897224276,1.4252108972242759
acq_time_7min,734,1.4196215722020555,1.4196215722020555
acq_time_7min,734,1.414080278512471,1.414080278512471
acq_time_7min,734,1.4085839517340015,1.4085839517340015
acq_time_7min,734,1.4031298458486767,1.4031298458486767
