label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,1173,225.0,1.305348234357275,1.3053482343572753
acq_time_10min,1173,227.5,1.3004431828446397,1.3004431828446397
acq_time_10min,1173,230.0,1.295558529759962,1.2955585297599619
acq_time_10min,1173,232.5,1.2906939818047851,1.2906939818047851
acq_time_10min,1173,235.0,1.2858492698622626,1.2858492698622626
acq_time_10min,1173,237.5,1.281024146450468,1.281024146450468
acq_time_10min,1173,240.0,1.2762183834465823,1.2762183834465823
acq_time_10min,1173,242.5,1.2714317700531383,1.2714317700531383
acq_time_10min,1173,245.0,1.2666641109805576,1.2666641109805576
acq_time_10min,1173,247.5,1.2619152248229806,1.2619152248229806
acq_time_10min,1173,250.0,1.2571849426068098,1.2571849426068098
acq_time_10min,1173,252.5,1.252473106493599,1.252473106493599
acq_time_10min,1173,255.0,1.2477795686208608,1.2477795686208608
acq_time_10min,1173,257.5,1.2431041900661184,1.2431041900661184
acq_time_10min,1173,260.0,1.2384468399210924,1.2384468399210924
acq_time_10min,1173,262.5,1.2338073944642975,1.2338073944642975
acq_time_10min,1173,265.0,1.2291857364215866,1.2291857364215866
acq_time_10min,1173,267.5,1.2245817543052766,1.2245817543052766
acq_time_10min,1173,270.0,1.219995341823502,1.219995341823502
acq_time_10min,1173,272.5,1.215426397352318,1.215426397352318
acq_time_10min,1173,275.0,1.2108748234638838,1.2108748234638838
acq_time_10min,1173,277.5,1.20634052650475,1.20634052650475
acq_time_10min,1173,280.0,1.201823416218931,1.201823416218931
acq_time_10min,1173,282.5,1.1973234054109865,1.1973234054109863
acq_time_10min,1173,285.0,1.1928404096448602,1.1928404096448602
acq_time_10min,1173,287.5,1.1883743469746746,1.1883743469746746
acq_time_10min,1173,290.0,1.183925137704075,1.183925137704075
acq_time_10min,1173,292.5,1.1794927041710908,1.1794927041710908
acq_time_10min,1173,295.0,1.1750769705557969,1.1750769705557969
acq_time_10min,1173,297.5,1.1706778627083505,1.1706778627083505
acq_time_10min,1173,300.0,1.1662953079952354,1.1662953079952354
acq_time_10min,1173,302.5,1.1619292351617754,1.1619292351617754
acq_time_10min,1173,305.0,1.1575795742091892,1.1575795742091892
acq_time_10min,1173,307.5,1.1532462562846368,1.1532462562846368
acq_time_10min,1173,310.0,1.1489292135828773,1.1489292135828773
acq_time_10min,1173,312.5,1.1446283792583014,1.1446283792583014
acq_time_10min,1173,315.0,1.1403436873462365,1.1403436873462363
acq_time_10min,1173,317.5,1.1360750726925386,1.1360750726925386
acq_time_10min,1173,320.0,1.1318224708905855,1.1318224708905855
acq_time_10min,1173,322.5,1.1275858182248912,1.1275858182248912
acq_time_10min,1173,325.0,1.123365051620629,1.123365051620629
acq_time_10min,1173,327.5,1.1191601085984422,1.1191601085984422
acq_time_10min,1173,330.0,1.114970927233976,1.114970927233976
acq_time_10min,1173,332.5,1.11079744612163,1.1107974461216301
acq_time_10min,1173,335.0,1.106639604342081,1.106639604342081
acq_time_10min,1173,337.5,1.102497341433177,1.102497341433177
acq_time_10min,1173,340.0,1.0983705973638451,1.0983705973638453
acq_time_10min,1173,342.5,1.0942593125106896,1.0942593125106896
acq_time_10min,1173,345.0,1.0901634276369945,1.0901634276369945
acq_time_10min,1173,347.5,1.08608288387388,1.08608288387388
acq_time_10min,1173,350.0,1.082017622703379,1.082017622703379
acq_time_10min,1173,352.5,1.0779675859432285,1.0779675859432283
acq_time_10min,1173,355.0,1.0739327157332008,1.0739327157332008
acq_time_10min,1173,357.5,1.0699129545228052,1.0699129545228052
acq_time_10min,1173,360.0,1.0659082450602135,1.0659082450602135
acq_time_10min,1173,362.5,1.0619185303822842,1.0619185303822842
acq_time_10min,1173,365.0,1.0579437538055674,1.0579437538055674
acq_time_10min,1173,367.5,1.0539838589181827,1.0539838589181827
acq_time_10min,1173,370.0,1.0500387895724836,1.0500387895724836
acq_time_10min,1173,372.5,1.046108489878419,1.046108489878419
acq_time_10min,1173,375.0,1.0421929041975209,1.0421929041975209
acq_time_10min,1173,377.5,1.0382919771374548,1.0382919771374548
acq_time_10min,1173,380.0,1.034405653547066,1.034405653547066
acq_time_10min,1173,382.5,1.0305338785118758,1.0305338785118758
acq_time_10min,1173,385.0,1.0266765973499783,1.0266765973499785
acq_time_10min,1173,387.5,1.0228337556082925,1.0228337556082925
acq_time_10min,1173,390.0,1.0190052990591367,1.0190052990591367
acq_time_10min,1173,392.5,1.0151911736970889,1.0151911736970887
acq_time_10min,1173,395.0,1.011391325736101,1.011391325736101
acq_time_10min,1173,397.5,1.0076057016068467,1.0076057016068467
acq_time_10min,1173,400.0,1.0038342479542692,1.0038342479542692
acq_time_10min,1173,402.5,1.0000769116353163,1.0000769116353163
acq_time_10min,1173,405.0,0.9963336397168372,0.9963336397168371
acq_time_10min,1173,407.5,0.9926043794736292,0.9926043794736292
acq_time_10min,1173,410.0,0.9888890783866132,0.9888890783866133
acq_time_10min,1173,412.5,0.9851876841411294,0.9851876841411294
acq_time_10min,1173,415.0,0.9815001446253372,0.9815001446253372
acq_time_10min,1173,417.5,0.97782640792871,0.9778264079287101
acq_time_10min,1173,420.0,0.974166422340618,0.9741664223406179
acq_time_10min,1173,422.5,0.970520136348981,0.970520136348981
acq_time_10min,1173,425.0,0.966887498638996,0.966887498638996
acq_time_10min,1173,427.5,0.9632684580919224,0.9632684580919225
acq_time_10min,1173,430.0,0.959662963783924,0.9596629637839239
acq_time_10min,1173,432.5,0.9560709649849584,0.9560709649849585
acq_time_10min,1173,435.0,0.952492411157714,0.952492411157714
acq_time_10min,1173,437.5,0.9489272519565846,0.9489272519565846
acq_time_10min,1173,440.0,0.9453754372266814,0.9453754372266814
acq_time_10min,1173,442.5,0.9418369170028768,0.9418369170028769
acq_time_10min,1173,445.0,0.9383116415088782,0.9383116415088782
acq_time_10min,1173,447.5,0.934799561156328,0.934799561156328
acq_time_10min,1173,450.0,0.9313006265439264,0.9313006265439264
acq_time_10min,1173,452.5,0.9278147884565784,0.9278147884565783
acq_time_10min,1173,455.0,0.9243419978645576,0.9243419978645575
acq_time_10min,1173,457.5,0.9208822059226904,0.9208822059226903
acq_time_10min,1173,460.0,0.917435363969554,0.9174353639695539
acq_time_10min,1173,462.5,0.9140014235266906,0.9140014235266906
acq_time_10min,1173,465.0,0.9105803362978352,0.9105803362978353
acq_time_10min,1173,467.5,0.9071720541681544,0.9071720541681544
acq_time_10min,1173,470.0,0.9037765292034968,0.9037765292034968
acq_time_10min,1173,472.5,0.9003937136496548,0.9003937136496548
acq_time_10min,1173,475.0,0.8970235599316345,0.8970235599316345
acq_time_10min,1173,477.5,0.8936660206529352,0.8936660206529352
acq_time_10min,1173,480.0,0.8903210485948359,0.8903210485948359
acq_time_10min,1173,482.5,0.8869885967156903,0.8869885967156903
acq_time_10min,1173,485.0,0.8836686181502285,0.8836686181502285
acq_time_10min,1173,487.5,0.880361066208864,0.880361066208864
acq_time_10min,1173,490.0,0.8770658943770087,0.8770658943770087
acq_time_10min,1173,492.5,0.8737830563143913,0.8737830563143913
acq_time_10min,1173,495.0,0.870512505854383,0.870512505854383
acq_time_10min,1173,497.5,0.8672541970033267,0.8672541970033267
acq_time_10min,1173,500.0,0.8640080839398708,0.8640080839398708
acq_time_10min,1173,502.5,0.8607741210143094,0.8607741210143094
acq_time_10min,1173,505.0,0.857552262747924,0.857552262747924
acq_time_10min,1173,507.5,0.8543424638323309,0.8543424638323309
acq_time_10min,1173,510.0,0.851144679128833,0.851144679128833
acq_time_10min,1173,512.5,0.8479588636677723,0.8479588636677723
acq_time_10min,1173,515.0,0.8447849726478899,0.8447849726478899
acq_time_10min,1173,517.5,0.8416229614356858,0.8416229614356858
acq_time_10min,1173,520.0,0.8384727855647854,0.8384727855647854
acq_time_10min,1173,522.5,0.8353344007353052,0.8353344007353052
acq_time_10min,1173,525.0,0.8322077628132255,0.8322077628132255
acq_time_10min,1173,527.5,0.8290928278297633,0.8290928278297633
acq_time_10min,1173,530.0,0.8259895519807496,0.8259895519807496
acq_time_10min,1173,532.5,0.8228978916260085,0.8228978916260085
acq_time_10min,1173,535.0,0.8198178032887402,0.8198178032887402
acq_time_10min,1173,537.5,0.8167492436549058,0.8167492436549058
acq_time_10min,1173,540.0,0.8136921695726154,0.8136921695726154
acq_time_10min,1173,542.5,0.8106465380515177,0.8106465380515177
acq_time_10min,1173,545.0,0.8076123062621937,0.8076123062621937
acq_time_10min,1173,547.5,0.8045894315355525,0.8045894315355525
acq_time_10min,1173,550.0,0.8015778713622281,0.8015778713622281
acq_time_10min,1173,552.5,0.7985775833919806,0.7985775833919806
acq_time_10min,1173,555.0,0.7955885254330993,0.7955885254330993
acq_time_10min,1173,557.5,0.7926106554518075,0.7926106554518075
acq_time_10min,1173,560.0,0.78964393157167,0.78964393157167
acq_time_10min,1173,562.5,0.7866883120730035,0.7866883120730035
acq_time_10min,1173,565.0,0.7837437553922889,0.7837437553922889
acq_time_10min,1173,567.5,0.7808102201215855,0.7808102201215855
acq_time_10min,1173,570.0,0.7778876650079483,0.7778876650079483
acq_time_10min,1173,572.5,0.774976048952847,0.774976048952847
acq_time_10min,1173,575.0,0.7720753310115874,0.7720753310115874
acq_time_10min,1173,577.5,0.7691854703927347,0.7691854703927347
acq_time_10min,1173,580.0,0.7663064264575403,0.7663064264575403
acq_time_10min,1173,582.5,0.7634381587193688,0.7634381587193688
acq_time_10min,1173,585.0,0.760580626843129,0.760580626843129
acq_time_10min,1173,587.5,0.757733790644706,0.757733790644706
acq_time_10min,1173,590.0,0.7548976100903952,0.7548976100903952
acq_time_10min,1173,592.5,0.7520720452963408,0.7520720452963408
acq_time_10min,1173,595.0,0.7492570565279721,0.7492570565279721
acq_time_10min,1173,597.5,0.7464526041994471,0.7464526041994471
acq_time_3min,391,0.0,0.0,0.0
acq_time_3min,391,2.5,1.8607142857142855,1.8607142857142858
acq_time_3min,391,5.0,3.721428571428572,3.7214285714285715
acq_time_3min,391,7.5,5.132997215392602,5.132997215392602
acq_time_3min,391,10.0,4.77250739853084,4.7725073985308395
acq_time_3min,391,12.5,4.449679678277893,4.449679678277893
acq_time_3min,391,15.0,4.1605093089216,4.1605093089216
acq_time_3min,391,17.5,3.901417650581195,3.901417650581195
acq_time_3min,391,20.0,3.669206830452877,3.669206830452877
acq_time_3min,391,22.5,3.4610192282189978,3.4610192282189978
acq_time_3min,391,25.0,3.2743012723170493,3.2743012723170493
acq_time_3min,391,27.5,3.106771088381548,3.1067710883815476
acq_time_3min,391,30.0,2.956389589977385,2.956389589977385
acq_time_3min,391,32.5,2.8213346453557167,2.8213346453557167
acq_time_3min,391,35.0,2.699977992935416,2.699977992935416
acq_time_3min,391,37.5,2.590864613038415,2.590864613038415
acq_time_3min,391,40.0,2.4926942945269905,2.4926942945269905
acq_time_3min,391,42.5,2.404305162799616,2.404305162799616
acq_time_3min,391,45.0,2.3246589604516226,2.3246589604516226
acq_time_3min,391,47.5,2.252827894112479,2.252827894112479
acq_time_3min,391,50.0,2.187982880814353,2.187982880814353
acq_time_3min,391,52.5,2.129383044978102,2.129383044978102
acq_time_3min,391,55.0,2.076366332947695,2.076366332947695
acq_time_3min,391,57.5,2.0283411261629363,2.0283411261629363
acq_time_3min,391,60.0,1.9847787467127336,1.9847787467127338
acq_time_3min,391,62.5,1.9452067603172507,1.9452067603172507
acq_time_3min,391,65.0,1.9092029918904,1.9092029918903997
acq_time_3min,391,67.5,1.876390177862231,1.876390177862231
acq_time_3min,391,70.0,1.84643118750828,1.84643118750828
acq_time_3min,391,72.5,1.8190247527420256,1.8190247527420256
acq_time_3min,391,75.0,1.7939016522686275,1.7939016522686277
acq_time_3min,391,77.5,1.770821301754712,1.770821301754712
acq_time_3min,391,80.0,1.749568706813002,1.7495687068130021
acq_time_3min,391,82.5,1.729951740197352,1.729951740197352
acq_time_3min,391,85.0,1.7117987087113242,1.7117987087113242
acq_time_3min,391,87.5,1.694956179004023,1.694956179004023
acq_time_3min,391,90.0,1.6792870347069029,1.6792870347069027
acq_time_3min,391,92.5,1.6646687402962428,1.6646687402962428
acq_time_3min,391,95.0,1.6509917896851452,1.6509917896851452
acq_time_3min,391,97.5,1.638158319889335,1.638158319889335
acq_time_3min,391,100.0,1.6260808722024744,1.6260808722024744
acq_time_3min,391,102.5,1.6146812851855916,1.6146812851855916
acq_time_3min,391,105.0,1.603889705445249,1.603889705445249
acq_time_3min,391,107.5,1.5936437036674198,1.5936437036674198
acq_time_3min,391,110.0,1.583887484707584,1.583887484707584
acq_time_3min,391,112.5,1.574571181729215,1.574571181729215
acq_time_3min,391,115.0,1.5656502254476865,1.5656502254476865
acq_time_3min,391,117.5,1.5570847804881816,1.5570847804881816
acq_time_3min,391,120.0,1.5488392417164965,1.5488392417164965
acq_time_3min,391,122.5,1.540881784161468,1.540881784161468
acq_time_3min,391,125.0,1.53318396082673,1.5331839608267301
acq_time_3min,391,127.5,1.5257203432962518,1.5257203432962518
acq_time_3min,391,130.0,1.5184682005802792,1.5184682005802792
acq_time_3min,391,132.5,1.511407212132811,1.511407212132811
acq_time_3min,391,135.0,1.5045192114046562,1.5045192114046562
acq_time_3min,391,137.5,1.497787956683015,1.497787956683015
acq_time_3min,391,140.0,1.49119892631422,1.49119892631422
acq_time_3min,391,142.5,1.4847391357152078,1.4847391357152078
acq_time_3min,391,145.0,1.4783969738553415,1.4783969738553417
acq_time_3min,391,147.5,1.4721620571368903,1.4721620571368905
acq_time_3min,391,150.0,1.4660250988228964,1.4660250988228964
acq_time_3min,391,152.5,1.4599777923581552,1.4599777923581552
acq_time_3min,391,155.0,1.4540127071050395,1.4540127071050395
acq_time_3min,391,157.5,1.448123195173197,1.448123195173197
acq_time_3min,391,160.0,1.442303308162704,1.4423033081627041
acq_time_3min,391,162.5,1.436547722765859,1.436547722765859
acq_time_3min,391,165.0,1.4308516742850306,1.4308516742850306
acq_time_3min,391,167.5,1.425210897224276,1.4252108972242759
acq_time_3min,391,170.0,1.4196215722020555,1.4196215722020555
acq_time_3min,391,172.5,1.414080278512471,1.414080278512471
acq_time_3min,391,175.0,1.4085839517340015,1.4085839517340015
acq_time_3min,391,177.5,1.4031298458486767,1.4031298458486767
acq_time_5min,611,0.0,0.0,0.0
acq_time_5min,611,2.5,1.8607142857142855,1.8607142857142858
acq_time_5min,611,5.0,3.721428571428572,3.7214285714285715
acq_time_5min,611,7.5,5.132997215392602,5.132997215392602
acq_time_5min,611,10.0,4.77250739853084,4.7725073985308395
acq_time_5min,611,12.5,4.449679678277893,4.449679678277893
acq_time_5min,611,15.0,4.1605093089216,4.1605093089216
acq_time_5min,611,17.5,3.901417650581195,3.901417650581195
acq_time_5min,611,20.0,3.669206830452877,3.669206830452877
acq_time_5min,611,22.5,3.4610192282189978,3.4610192282189978
acq_time_5min,611,25.0,3.2743012723170493,3.2743012723170493
acq_time_5min,611,27.5,3.106771088381548,3.1067710883815476
acq_time_5min,611,30.0,2.956389589977385,2.956389589977385
acq_time_5min,611,32.5,2.8213346453557167,2.8213346453557167
acq_time_5min,611,35.0,2.699977992935416,2.699977992935416
acq_time_5min,611,37.5,2.590864613038415,2.590864613038415
acq_time_5min,611,40.0,2.4926942945269905,2.4926942945269905
acq_time_5min,611,42.5,2.404305162799616,2.404305162799616
acq_time_5min,611,45.0,2.3246589604516226,2.3246589604516226
acq_time_5min,611,47.5,2.252827894112479,2.252827894112479
acq_time_5min,611,50.0,2.187982880814353,2.187982880814353
acq_time_5min,611,52.5,2.129383044978102,2.129383044978102
acq_time_5min,611,55.0,2.076366332947695,2.076366332947695
acq_time_5min,611,57.5,2.0283411261629363,2.0283411261629363
acq_time_5min,611,60.0,1.9847787467127336,1.9847787467127338
acq_time_5min,611,62.5,1.9452067603172507,1.9452067603172507
acq_time_5min,611,65.0,1.9092029918904,1.9092029918903997
acq_time_5min,611,67.5,1.876390177862231,1.876390177862231
acq_time_5min,611,70.0,1.84643118750828,1.84643118750828
acq_time_5min,611,72.5,1.8190247527420256,1.8190247527420256
acq_time_5min,611,75.0,1.7939016522686275,1.7939016522686277
acq_time_5min,611,77.5,1.770821301754712,1.770821301754712
acq_time_5min,611,80.0,1.749568706813002,1.7495687068130021
acq_time_5min,611,82.5,1.729951740197352,1.729951740197352
acq_time_5min,611,85.0,1.7117987087113242,1.7117987087113242
acq_time_5min,611,87.5,1.694956179004023,1.694956179004023
acq_time_5min,611,90.0,1.6792870347069029,1.6792870347069027
acq_time_5min,611,92.5,1.6646687402962428,1.6646687402962428
acq_time_5min,611,95.0,1.6509917896851452,1.6509917896851452
acq_time_5min,611,97.5,1.638158319889335,1.638158319889335
acq_time_5min,611,100.0,1.6260808722024744,1.6260808722024744
acq_time_5min,611,102.5,1.6146812851855916,1.6146812851855916
acq_time_5min,611,105.0,1.603889705445249,1.603889705445249
acq_time_5min,611,107.5,1.5936437036674198,1.5936437036674198
acq_time_5min,611,110.0,1.583887484707584,1.583887484707584
acq_time_5min,611,112.5,1.574571181729215,1.574571181729215
acq_time_5min,611,115.0,1.5656502254476865,1.5656502254476865
acq_time_5min,611,117.5,1.5570847804881816,1.5570847804881816
acq_time_5min,611,120.0,1.5488392417164965,1.5488392417164965
acq_time_5min,611,122.5,1.540881784161468,1.540881784161468
acq_time_5min,611,125.0,1.53318396082673,1.5331839608267301
acq_time_5min,611,127.5,1.5257203432962518,1.5257203432962518
acq_time_5min,611,130.0,1.5184682005802792,1.5184682005802792
acq_time_5min,611,132.5,1.511407212132811,1.511407212132811
acq_time_5min,611,135.0,1.5045192114046562,1.5045192114046562
acq_time_5min,611,137.5,1.497787956683015,1.497787956683015
acq_time_5min,611,140.0,1.49119892631422,1.49119892631422
acq_time_5min,611,142.5,1.4847391357152078,1.4847391357152078
acq_time_5min,611,145.0,1.4783969738553415,1.4783969738553417
acq_time_5min,611,147.5,1.4721620571368903,1.4721620571368905
acq_time_5min,611,150.0,1.4660250988228964,1.4660250988228964
acq_time_5min,611,152.5,1.4599777923581552,1.4599777923581552
acq_time_5min,611,155.0,1.4540127071050395,1.4540127071050395
acq_time_5min,611,157.5,1.448123195173197,1.448123195173197
acq_time_5min,611,160.0,1.442303308162704,1.4423033081627041
acq_time_5min,611,162.5,1.436547722765859,1.436547722765859
acq_time_5min,611,165.0,1.4308516742850306,1.4308516742850306
acq_time_5min,611,167.5,1.425210897224276,1.4252108972242759
acq_time_5min,611,170.0,1.4196215722020555,1.4196215722020555
acq_time_5min,611,172.5,1.414080278512471,1.414080278512471
acq_time_5min,611,175.0,1.4085839517340015,1.4085839517340015
acq_time_5min,611,177.5,1.4031298458486767,1.4031298458486767
acq_time_5min,611,180.0,1.3977154993917615,1.3977154993917615
acq_time_5min,611,182.5,1.3923387052030969,1.3923387052030969
acq_time_5min,611,185.0,1.386997483396872,1.3869974833968721
acq_time_5min,611,187.5,1.381690057207379,1.381690057207379
acq_time_5min,611,190.0,1.3764148314047326,1.3764148314047326
acq_time_5min,611,192.5,1.3711703730071156,1.3711703730071156
acq_time_5min,611,195.0,1.3659553940451814,1.3659553940451814
acq_time_5min,611,197.5,1.360768736160268,1.360768736160268
acq_time_5min,611,200.0,1.355609356841298,1.3556093568412981
acq_time_5min,611,202.5,1.350476317126004,1.350476317126004
acq_time_5min,611,205.0,1.345368770610673,1.345368770610673
acq_time_5min,611,207.5,1.34028595362918,1.34028595362918
acq_time_5min,611,210.0,1.3352271764768953,1.3352271764768953
acq_time_5min,611,212.5,1.330191815568288,1.3301918155682881
acq_time_5min,611,215.0,1.3251793064288817,1.3251793064288815
acq_time_5min,611,217.5,1.3201891374327774,1.3201891374327774
acq_time_5min,611,220.0,1.315220844206427,1.315220844206427
acq_time_5min,611,222.5,1.3102740046277532,1.3102740046277532
acq_time_5min,611,225.0,1.305348234357275,1.3053482343572753
acq_time_5min,611,227.5,1.3004431828446397,1.3004431828446397
acq_time_5min,611,230.0,1.295558529759962,1.2955585297599619
acq_time_5min,611,232.5,1.2906939818047851,1.2906939818047851
acq_time_5min,611,235.0,1.2858492698622626,1.2858492698622626
acq_time_5min,611,237.5,1.281024146450468,1.281024146450468
acq_time_5min,611,240.0,1.2762183834465823,1.2762183834465823
acq_time_5min,611,242.5,1.2714317700531383,1.2714317700531383
acq_time_5min,611,245.0,1.2666641109805576,1.2666641109805576
acq_time_5min,611,247.5,1.2619152248229806,1.2619152248229806
acq_time_5min,611,250.0,1.2571849426068098,1.2571849426068098
acq_time_5min,611,252.5,1.252473106493599,1.252473106493599
acq_time_5min,611,255.0,1.2477795686208608,1.2477795686208608
acq_time_5min,611,257.5,1.2431041900661184,1.2431041900661184
acq_time_5min,611,260.0,1.2384468399210924,1.2384468399210924
acq_time_5min,611,262.5,1.2338073944642975,1.2338073944642975
acq_time_5min,611,265.0,1.2291857364215866,1.2291857364215866
acq_time_5min,611,267.5,1.2245817543052766,1.2245817543052766
acq_time_5min,611,270.0,1.219995341823502,1.219995341823502
acq_time_5min,611,272.5,1.215426397352318,1.215426397352318
acq_time_5min,611,275.0,1.2108748234638838,1.2108748234638838
acq_time_5min,611,277.5,1.20634052650475,1.20634052650475
acq_time_5min,611,280.0,1.201823416218931,1.201823416218931
acq_time_5min,611,282.5,1.1973234054109865,1.1973234054109863
acq_time_5min,611,285.0,1.1928404096448602,1.1928404096448602
acq_time_5min,611,287.5,1.1883743469746746,1.1883743469746746
acq_time_5min,611,290.0,1.183925137704075,1.183925137704075
acq_time_5min,611,292.5,1.1794927041710908,1.1794927041710908
acq_time_5min,611,295.0,1.1750769705557969,1.1750769705557969
acq_time_5min,611,297.5,1.1706778627083505,1.1706778627083505
acq_time_7min,842,0.0,0.0,0.0
acq_time_7min,842,2.5,1.8607142857142855,1.8607142857142858
acq_time_7min,842,5.0,3.721428571428572,3.7214285714285715
acq_time_7min,842,7.5,5.132997215392602,5.132997215392602
acq_time_7min,842,10.0,4.77250739853084,4.7725073985308395
acq_time_7min,842,12.5,4.449679678277893,4.449679678277893
acq_time_7min,842,15.0,4.1605093089216,4.1605093089216
