label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,1179,540.0,0.8136921695726154,0.8136921695726154
acq_time_10min,1179,542.5,0.8106465380515177,0.8106465380515177
acq_time_10min,1179,545.0,0.8076123062621937,0.8076123062621937
acq_time_10min,1179,547.5,0.8045894315355525,0.8045894315355525
acq_time_10min,1179,550.0,0.8015778713622281,0.8015778713622281
acq_time_10min,1179,552.5,0.7985775833919806,0.7985775833919806
acq_time_10min,1179,555.0,0.7955885254330993,0.7955885254330993
acq_time_10min,1179,557.5,0.7926106554518075,0.7926106554518075
acq_time_10min,1179,560.0,0.78964393157167,0.78964393157167
acq_time_10min,1179,562.5,0.7866883120730035,0.7866883120730035
acq_time_10min,1179,565.0,0.7837437553922889,0.7837437553922889
acq_time_10min,1179,567.5,0.7808102201215855,0.7808102201215855
acq_time_10min,1179,570.0,0.7778876650079483,0.7778876650079483
acq_time_10min,1179,572.5,0.774976048952847,0.774976048952847
acq_time_10min,1179,575.0,0.7720753310115874,0.7720753310115874
acq_time_10min,1179,577.5,0.7691854703927347,0.7691854703927347
acq_time_10min,1179,580.0,0.7663064264575403,0.7663064264575403
acq_time_10min,1179,582.5,0.7634381587193688,0.7634381587193688
acq_time_10min,1179,585.0,0.760580626843129,0.760580626843129
acq_time_10min,1179,587.5,0.757733790644706,0.757733790644706
acq_time_10min,1179,590.0,0.7548976100903952,0.7548976100903952
acq_time_10min,1179,592.5,0.7520720452963408,0.7520720452963408
acq_time_10min,1179,595.0,0.7492570565279721,0.7492570565279721
acq_time_10min,1179,597.5,0.7464526041994471,0.7464526041994471
acq_time_3min,403,0.0,0.0,0.0
acq_time_3min,403,2.5,1.8607142857142855,1.8607142857142858
acq_time_3min,403,5.0,3.721428571428572,3.7214285714285715
acq_time_3min,403,7.5,5.132997215392602,5.132997215392602
acq_time_3min,403,10.0,4.77250739853084,4.7725073985308395
acq_time_3min,403,12.5,4.449679678277893,4.449679678277893
acq_time_3min,403,15.0,4.1605093089216,4.1605093089216
acq_time_3min,403,17.5,3.901417650581195,3.901417650581195
acq_time_3min,403,20.0,3.669206830452877,3.669206830452877
acq_time_3min,403,22.5,3.4610192282189978,3.4610192282189978
acq_time_3min,403,25.0,3.2743012723170493,3.2743012723170493
acq_time_3min,403,27.5,3.106771088381548,3.1067710883815476
acq_time_3min,403,30.0,2.956389589977385,2.956389589977385
acq_time_3min,403,32.5,2.8213346453557167,2.8213346453557167
acq_time_3min,403,35.0,2.699977992935416,2.699977992935416
acq_time_3min,403,37.5,2.590864613038415,2.590864613038415
acq_time_3min,403,40.0,2.4926942945269905,2.4926942945269905
acq_time_3min,403,42.5,2.404305162799616,2.404305162799616
acq_time_3min,403,45.0,2.3246589604516226,2.3246589604516226
acq_time_3min,403,47.5,2.252827894112479,2.252827894112479
acq_time_3min,403,50.0,2.187982880814353,2.187982880814353
acq_time_3min,403,52.5,2.129383044978102,2.129383044978102
acq_time_3min,403,55.0,2.076366332947695,2.076366332947695
acq_time_3min,403,57.5,2.0283411261629363,2.0283411261629363
acq_time_3min,403,60.0,1.9847787467127336,1.9847787467127338
acq_time_3min,403,62.5,1.9452067603172507,1.9452067603172507
acq_time_3min,403,65.0,1.9092029918904,1.9092029918903997
acq_time_3min,403,67.5,1.876390177862231,1.876390177862231
acq_time_3min,403,70.0,1.84643118750828,1.84643118750828
acq_time_3min,403,72.5,1.8190247527420256,1.8190247527420256
acq_time_3min,403,75.0,1.7939016522686275,1.7939016522686277
acq_time_3min,403,77.5,1.770821301754712,1.770821301754712
acq_time_3min,403,80.0,1.749568706813002,1.7495687068130021
acq_time_3min,403,82.5,1.729951740197352,1.729951740197352
acq_time_3min,403,85.0,1.7117987087113242,1.7117987087113242
acq_time_3min,403,87.5,1.694956179004023,1.694956179004023
acq_time_3min,403,90.0,1.6792870347069029,1.6792870347069027
acq_time_3min,403,92.5,1.6646687402962428,1.6646687402962428
acq_time_3min,403,95.0,1.6509917896851452,1.6509917896851452
acq_time_3min,403,97.5,1.638158319889335,1.638158319889335
acq_time_3min,403,100.0,1.6260808722024744,1.6260808722024744
acq_time_3min,403,102.5,1.6146812851855916,1.6146812851855916
acq_time_3min,403,105.0,1.603889705445249,1.603889705445249
acq_time_3min,403,107.5,1.5936437036674198,1.5936437036674198
acq_time_3min,403,110.0,1.583887484707584,1.583887484707584
acq_time_3min,403,112.5,1.574571181729215,1.574571181729215
acq_time_3min,403,115.0,1.5656502254476865,1.5656502254476865
acq_time_3min,403,117.5,1.5570847804881816,1.5570847804881816
acq_time_3min,403,120.0,1.5488392417164965,1.5488392417164965
acq_time_3min,403,122.5,1.540881784161468,1.540881784161468
acq_time_3min,403,125.0,1.53318396082673,1.5331839608267301
acq_time_3min,403,127.5,1.5257203432962518,1.5257203432962518
acq_time_3min,403,130.0,1.5184682005802792,1.5184682005802792
acq_time_3min,403,132.5,1.511407212132811,1.511407212132811
acq_time_3min,403,135.0,1.5045192114046562,1.5045192114046562
acq_time_3min,403,137.5,1.497787956683015,1.497787956683015
acq_time_3min,403,140.0,1.49119892631422,1.49119892631422
acq_time_3min,403,142.5,1.4847391357152078,1.4847391357152078
acq_time_3min,403,145.0,1.4783969738553415,1.4783969738553417
acq_time_3min,403,147.5,1.4721620571368903,1.4721620571368905
acq_time_3min,403,150.0,1.4660250988228964,1.4660250988228964
acq_time_3min,403,152.5,1.4599777923581552,1.4599777923581552
acq_time_3min,403,155.0,1.4540127071050395,1.4540127071050395
acq_time_3min,403,157.5,1.448123195173197,1.448123195173197
acq_time_3min,403,160.0,1.442303308162704,1.4423033081627041
acq_time_3min,403,162.5,1.436547722765859,1.436547722765859
acq_time_3min,403,165.0,1.4308516742850306,1.4308516742850306
acq_time_3min,403,167.5,1.425210897224276,1.4252108972242759
acq_time_3min,403,170.0,1.4196215722020555,1.4196215722020555
acq_time_3min,403,172.5,1.414080278512471,1.414080278512471
acq_time_3min,403,175.0,1.4085839517340015,1.4085839517340015
acq_time_3min,403,177.5,1.4031298458486767,1.4031298458486767
acq_time_5min,625,0.0,0.0,0.0
acq_time_5min,625,2.5,1.8607142857142855,1.8607142857142858
acq_time_5min,625,5.0,3.721428571428572,3.7214285714285715
acq_time_5min,625,7.5,5.132997215392602,5.132997215392602
acq_time_5min,625,10.0,4.77250739853084,4.7725073985308395
acq_time_5min,625,12.5,4.449679678277893,4.449679678277893
acq_time_5min,625,15.0,4.1605093089216,4.1605093089216
acq_time_5min,625,17.5,3.901417650581195,3.901417650581195
acq_time_5min,625,20.0,3.669206830452877,3.669206830452877
acq_time_5min,625,22.5,3.4610192282189978,3.4610192282189978
acq_time_5min,625,25.0,3.2743012723170493,3.2743012723170493
acq_time_5min,625,27.5,3.106771088381548,3.1067710883815476
acq_time_5min,625,30.0,2.956389589977385,2.956389589977385
acq_time_5min,625,32.5,2.8213346453557167,2.8213346453557167
acq_time_5min,625,35.0,2.699977992935416,2.699977992935416
acq_time_5min,625,37.5,2.590864613038415,2.590864613038415
acq_time_5min,625,40.0,2.4926942945269905,2.4926942945269905
acq_time_5min,625,42.5,2.404305162799616,2.404305162799616
acq_time_5min,625,45.0,2.3246589604516226,2.3246589604516226
acq_time_5min,625,47.5,2.252827894112479,2.252827894112479
acq_time_5min,625,50.0,2.187982880814353,2.187982880814353
acq_time_5min,625,52.5,2.129383044978102,2.129383044978102
acq_time_5min,625,55.0,2.076366332947695,2.076366332947695
acq_time_5min,625,57.5,2.0283411261629363,2.0283411261629363
acq_time_5min,625,60.0,1.9847787467127336,1.9847787467127338
acq_time_5min,625,62.5,1.9452067603172507,1.9452067603172507
acq_time_5min,625,65.0,1.9092029918904,1.9092029918903997
acq_time_5min,625,67.5,1.876390177862231,1.876390177862231
acq_time_5min,625,70.0,1.84643118750828,1.84643118750828
acq_time_5min,625,72.5,1.8190247527420256,1.8190247527420256
acq_time_5min,625,75.0,1.7939016522686275,1.7939016522686277
acq_time_5min,625,77.5,1.770821301754712,1.770821301754712
acq_time_5min,625,80.0,1.749568706813002,1.7495687068130021
acq_time_5min,625,82.5,1.729951740197352,1.729951740197352
acq_time_5min,625,85.0,1.7117987087113242,1.7117987087113242
acq_time_5min,625,87.5,1.694956179004023,1.694956179004023
acq_time_5min,625,90.0,1.6792870347069029,1.6792870347069027
acq_time_5min,625,92.5,1.6646687402962428,1.6646687402962428
acq_time_5min,625,95.0,1.6509917896851452,1.6509917896851452
acq_time_5min,625,97.5,1.638158319889335,1.638158319889335
acq_time_5min,625,100.0,1.6260808722024744,1.6260808722024744
acq_time_5min,625,102.5,1.6146812851855916,1.6146812851855916
acq_time_5min,625,105.0,1.603889705445249,1.603889705445249
acq_time_5min,625,107.5,1.5936437036674198,1.5936437036674198
acq_time_5min,625,110.0,1.583887484707584,1.583887484707584
acq_time_5min,625,112.5,1.574571181729215,1.574571181729215
acq_time_5min,625,115.0,1.5656502254476865,1.5656502254476865
acq_time_5min,625,117.5,1.5570847804881816,1.5570847804881816
acq_time_5min,625,120.0,1.5488392417164965,1.5488392417164965
acq_time_5min,625,122.5,1.540881784161468,1.540881784161468
acq_time_5min,625,125.0,1.53318396082673,1.5331839608267301
acq_time_5min,625,127.5,1.5257203432962518,1.5257203432962518
acq_time_5min,625,130.0,1.5184682005802792,1.5184682005802792
acq_time_5min,625,132.5,1.511407212132811,1.511407212132811
acq_time_5min,625,135.0,1.5045192114046562,1.5045192114046562
acq_time_5min,625,137.5,1.497787956683015,1.497787956683015
acq_time_5min,625,140.0,1.49119892631422,1.49119892631422
acq_time_5min,625,142.5,1.4847391357152078,1.4847391357152078
acq_time_5min,625,145.0,1.4783969738553415,1.4783969738553417
acq_time_5min,625,147.5,1.4721620571368903,1.4721620571368905
acq_time_5min,625,150.0,1.4660250988228964,1.4660250988228964
acq_time_5min,625,152.5,1.4599777923581552,1.4599777923581552
acq_time_5min,625,155.0,1.4540127071050395,1.4540127071050395
acq_time_5min,625,157.5,1.448123195173197,1.448123195173197
acq_time_5min,625,160.0,1.442303308162704,1.4423033081627041
acq_time_5min,625,162.5,1.436547722765859,1.436547722765859
acq_time_5min,625,165.0,1.4308516742850306,1.4308516742850306
acq_time_5min,625,167.5,1.425210897224276,1.4252108972242759
acq_time_5min,625,170.0,1.4196215722020555,1.4196215722020555
acq_time_5min,625,172.5,1.414080278512471,1.414080278512471
acq_time_5min,625,175.0,1.4085839517340015,1.4085839517340015
acq_time_5min,625,177.5,1.4031298458486767,1.4031298458486767
acq_time_5min,625,180.0,1.3977154993917615,1.3977154993917615
acq_time_5min,625,182.5,1.3923387052030969,1.3923387052030969
acq_time_5min,625,185.0,1.386997483396872,1.3869974833968721
acq_time_5min,625,187.5,1.381690057207379,1.381690057207379
acq_time_5min,625,190.0,1.3764148314047326,1.3764148314047326
acq_time_5min,625,192.5,1.3711703730071156,1.3711703730071156
acq_time_5min,625,195.0,1.3659553940451814,1.3659553940451814
acq_time_5min,625,197.5,1.360768736160268,1.360768736160268
acq_time_5min,625,200.0,1.355609356841298,1.3556093568412981
acq_time_5min,625,202.5,1.350476317126004,1.350476317126004
acq_time_5min,625,205.0,1.345368770610673,1.345368770610673
acq_time_5min,625,207.5,1.34028595362918,1.34028595362918
acq_time_5min,625,210.0,1.3352271764768953,1.3352271764768953
acq_time_5min,625,212.5,1.330191815568288,1.3301918155682881
acq_time_5min,625,215.0,1.3251793064288817,1.3251793064288815
acq_time_5min,625,217.5,1.3201891374327774,1.3201891374327774
acq_time_5min,625,220.0,1.315220844206427,1.315220844206427
acq_time_5min,625,222.5,1.3102740046277532,1.3102740046277532
acq_time_5min,625,225.0,1.305348234357275,1.3053482343572753
acq_time_5min,625,227.5,1.3004431828446397,1.3004431828446397
acq_time_5min,625,230.0,1.295558529759962,1.2955585297599619
acq_time_5min,625,232.5,1.2906939818047851,1.2906939818047851
acq_time_5min,625,235.0,1.2858492698622626,1.2858492698622626
acq_time_5min,625,237.5,1.281024146450468,1.281024146450468
acq_time_5min,625,240.0,1.2762183834465823,1.2762183834465823
acq_time_5min,625,242.5,1.2714317700531383,1.2714317700531383
acq_time_5min,625,245.0,1.2666641109805576,1.2666641109805576
acq_time_5min,625,247.5,1.2619152248229806,1.2619152248229806
acq_time_5min,625,250.0,1.2571849426068098,1.2571849426068098
acq_time_5min,625,252.5,1.252473106493599,1.252473106493599
acq_time_5min,625,255.0,1.2477795686208608,1.2477795686208608
acq_time_5min,625,257.5,1.2431041900661184,1.2431041900661184
acq_time_5min,625,260.0,1.2384468399210924,1.2384468399210924
acq_time_5min,625,262.5,1.2338073944642975,1.2338073944642975
acq_time_5min,625,265.0,1.2291857364215866,1.2291857364215866
acq_time_5min,625,267.5,1.2245817543052766,1.2245817543052766
acq_time_5min,625,270.0,1.219995341823502,1.219995341823502
acq_time_5min,625,272.5,1.215426397352318,1.215426397352318
acq_time_5min,625,275.0,1.2108748234638838,1.2108748234638838
acq_time_5min,625,277.5,1.20634052650475,1.20634052650475
acq_time_5min,625,280.0,1.201823416218931,1.201823416218931
acq_time_5min,625,282.5,1.1973234054109865,1.1973234054109863
acq_time_5min,625,285.0,1.1928404096448602,1.1928404096448602
acq_time_5min,625,287.5,1.1883743469746746,1.1883743469746746
acq_time_5min,625,290.0,1.183925137704075,1.183925137704075
acq_time_5min,625,292.5,1.1794927041710908,1.1794927041710908
acq_time_5min,625,295.0,1.1750769705557969,1.1750769705557969
acq_time_5min,625,297.5,1.1706778627083505,1.1706778627083505
acq_time_7min,834,0.0,0.0,0.0
acq_time_7min,834,2.5,1.8607142857142855,1.8607142857142858
acq_time_7min,834,5.0,3.721428571428572,3.7214285714285715
acq_time_7min,834,7.5,5.132997215392602,5.132997215392602
acq_time_7min,834,10.0,4.77250739853084,4.7725073985308395
acq_time_7min,834,12.5,4.449679678277893,4.449679678277893
acq_time_7min,834,15.0,4.1605093089216,4.1605093089216
