label,time (us),r1_ref,r1_measured
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,379,11.314,11.258530143091745
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,308,11.314,11.315825592882433
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,374,16.0,16.016881184666353
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,392,16.0,16.007651740098016
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,383,22.627000000000002,22.70404409201516
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,313,22.627000000000002,22.628248378654355
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,410,32.0,31.934610310305715
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,376,32.0,32.04242846228891
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,319,45.254999999999995,45.364340415313606
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,344,45.254999999999995,45.246163490690876
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,318,0.35359999999999997,0.35473013210533866
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,322,0.5,0.4876831196190207
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,340,0.7071,0.7000512469827977
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,310,1.0,0.9688222166032996
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,310,1.4142,1.4070014117807403
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,341,2.0,2.0154725313801314
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,312,2.8284,2.834038807770078
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,375,4.0,3.9827593636469127
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,310,5.6569,5.67441769195039
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,372,8.0,8.036148486093985
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,380,11.314,11.306063437921066
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,405,16.0,16.08828308031263
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,386,22.627000000000002,22.66368001031872
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,382,32.0,32.108805770754834
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,413,45.254999999999995,45.28627451394228
Pat1_voxel1_prostaat,386,0.48884662212361424,0.48884611682848206
Pat1_voxel2_prostaat,389,0.6507254124216323,0.6507249229185424
Pat1_voxel3_prostaat,450,0.626873214704264,0.6268734319888418
Pat1_voxel4_prostaat,446,0.5912573495505764,0.5912575325134397
Pat1_voxel5_prostaat,386,0.7996260948380538,0.7996265678274359
Pat1_voxel6_prostaat,449,0.7501728023050109,0.7501729639647785
Pat1_voxel7_prostaat,438,0.5529407601387218,0.5529403231495211
Pat1_voxel8_prostaat,451,0.6307847296352569,0.6307848448258943
Pat1_voxel9_prostaat,443,0.5741081144326072,0.5741083514938997
Pat1_voxel10_prostaat,452,0.568855071086974,0.5688550470576785
Pat2_voxel1_prostaat,320,0.592618123459304,0.5926180939817832
Pat2_voxel2_prostaat,382,0.7115979579700359,0.7115976601523553
Pat2_voxel3_prostaat,374,0.7367867609439359,0.7367867122201063
Pat2_voxel4_prostaat,438,0.6130403490896964,0.6130402817713435
Pat2_voxel5_prostaat,386,0.6382717439396736,0.6382718647972339
Pat2_voxel6_prostaat,408,0.5549415743636971,0.5549414370565714
Pat2_voxel7_prostaat,378,0.6213684123142295,0.6213672936122392
Pat2_voxel8_prostaat,381,0.6481411086155517,0.6481411038204014
Pat2_voxel9_prostaat,381,0.6896836159174012,0.6896833710536697
Pat2_voxel10_prostaat,375,0.7115979579700359,0.7115976601523553
Pat3_voxel1_prostaat,377,0.6632879222101231,0.6632879406447424
Pat3_voxel2_prostaat,439,0.7119095128837468,0.7119103930507381
Pat3_voxel3_prostaat,382,0.6999572886062493,0.6999567213051009
Pat3_voxel4_prostaat,372,0.5976129307661237,0.597612994129072
Pat3_voxel5_prostaat,374,0.58777696638433,0.5877770656250508
Pat3_voxel6_prostaat,381,0.5764795867425375,0.5764797926605039
Pat3_voxel7_prostaat,384,0.6272764646999541,0.6272765032552587
Pat3_voxel8_prostaat,387,0.6272764646999541,0.6272765032552587
Pat3_voxel9_prostaat,387,0.63288623717994,0.6328862408790749
Pat3_voxel10_prostaat,384,0.7626040916454891,0.7626040847477082
Pat4_voxel1_prostaat,381,0.5259510285945374,0.5259511083247825
Pat4_voxel2_prostaat,439,0.5304993351517082,0.5304992585934389
Pat4_voxel3_prostaat,371,0.42433629771842013,0.42433632820983563
Pat4_voxel4_prostaat,453,0.40332629649943835,0.40332641482380976
Pat4_voxel5_prostaat,445,0.40332629649943835,0.40332641482380976
Pat4_voxel6_prostaat,314,0.48845406924735185,0.4884540620458055
Pat4_voxel7_prostaat,380,0.4586134601674719,0.45861348282027836
Pat4_voxel8_prostaat,402,0.47276956067510356,0.4727695324392914
Pat4_voxel9_prostaat,383,0.4646281385863075,0.4646278677528874
Pat4_voxel10_prostaat,320,0.48845406924735185,0.4884540620458055
Pat5_voxel1_prostaat,408,0.7282977998050638,0.7282978509780245
Pat5_voxel2_prostaat,453,0.8507373638490556,0.8507372041320678
Pat5_voxel3_prostaat,384,0.6433082305884315,0.643307527312824
Pat5_voxel4_prostaat,384,0.6433082305884315,0.643307527312824
Pat5_voxel5_prostaat,372,2.7850599358823502,2.7850602386992644
Pat5_voxel6_prostaat,372,0.8131362486219373,0.8131362405689474
Pat5_voxel7_prostaat,377,0.6775401012272013,0.6775400984619075
Pat5_voxel8_prostaat,372,0.6678718191018419,0.6678722022925551
Pat5_voxel9_prostaat,368,0.92461562572669,0.9246156989256815
Pat5_voxel10_prostaat,385,0.6477223846314133,0.6477227044917863
