label,time (us),r1_ref,r1_measured
brain GM voxel 9,3614,0.52065,0.5206485272303528
brain GM voxel 10,3899,0.52507,0.5250723359482095
brain GM voxel 11,3697,0.50938,0.5093850846074612
brain GM voxel 12,3503,0.47749,0.47749235227990855
brain GM voxel 13,3570,0.487,0.487003689135307
brain GM voxel 14,3744,0.54889,0.5488944522997933
brain GM voxel 15,3857,0.55132,0.5513215134851867
brain GM voxel 16,3859,0.54142,0.5414231150783264
brain GM voxel 17,3722,0.52262,0.5226174734985247
brain GM voxel 18,3832,0.55629,0.5562906304825576
brain GM voxel 19,3617,0.49933,0.49933094206486534
brain GM voxel 20,3718,0.50785,0.5078477269637354
brain CSF voxel 1,3696,0.14392,0.1439165880286407
brain CSF voxel 2,3848,0.18673,0.1867307224403353
brain CSF voxel 3,4068,0.18637,0.18637230252654646
brain CSF voxel 4,4150,0.15366,0.15366466606065188
brain CSF voxel 5,3624,0.16036,0.16035672848709653
brain CSF voxel 6,3717,0.16067,0.16066914174896368
brain CSF voxel 7,3947,0.17342,0.17342280922034256
brain CSF voxel 8,3583,0.15542,0.15542103049216208
brain CSF voxel 9,3578,0.1701,0.1701024805318183
brain CSF voxel 10,3652,0.14715,0.14714695359069857
brain CSF voxel 11,3776,0.15046,0.15046170568154715
brain CSF voxel 12,3814,0.15882,0.15882122503933893
brain CSF voxel 13,3669,0.1597,0.15969785502279937
brain CSF voxel 14,3674,0.15744,0.15744135089145808
brain CSF voxel 15,3721,0.18449,0.18449076754573981
brain CSF voxel 16,3720,0.14031,0.14031002439282994
brain CSF voxel 17,4035,0.17461,0.17460883031430638
brain CSF voxel 18,3884,0.13883,0.13883312881297744
brain CSF voxel 19,3807,0.15691,0.15691030696502387
brain CSF voxel 20,3911,0.13631,0.13630802486635682
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,3727,0.35359999999999997,0.3556165429074716
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,3961,0.35359999999999997,0.3536071439773435
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,3742,0.5,0.5069262875957227
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,3981,0.5,0.4975969614594341
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,3591,0.7071,0.7019435118921534
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,3551,0.7071,0.704861290155657
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,3134,1.0,0.993140492222722
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,3133,1.0,0.9964350845726715
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,4364,1.4142,1.4175901507338324
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,3816,1.4142,1.412509791481643
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,4067,2.0,2.0186684409633093
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,3926,2.0,2.0052703085376273
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,3969,2.8284,2.802468916915519
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,3737,2.8284,2.8289427620973173
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,4210,4.0,3.9433869849731895
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,3978,4.0,4.011542305011797
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,3960,5.6569,5.677609503632586
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,3713,5.6569,5.662591082846497
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,4082,8.0,8.060583864819733
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,3857,8.0,7.9913718432291985
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,3980,11.314,11.25853015518729
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,3743,11.314,11.315825594100136
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,3959,16.0,16.016881191609055
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,3667,16.0,16.007651741966274
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,3847,22.627000000000002,22.704044173170093
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,3576,22.627000000000002,22.628248379098604
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,3652,32.0,31.93461026122967
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,3536,32.0,32.04242846265696
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,3555,45.254999999999995,45.3643404234764
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,3831,45.254999999999995,45.24616350076084
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,3733,0.35359999999999997,0.3547297395067202
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,4240,0.5,0.48768430847823324
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,3655,0.7071,0.7000513902941284
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,3447,1.0,0.9688229028373874
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,3805,1.4142,1.4070013634271308
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,3794,2.0,2.0154723879748335
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,3719,2.8284,2.8340388072014346
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,4176,4.0,3.982759416116171
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,3717,5.6569,5.6744176927413434
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,3959,8.0,8.036148546236117
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,3655,11.314,11.306063447734653
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,3898,16.0,16.088283218561276
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,3560,22.627000000000002,22.66368000977696
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,3578,32.0,32.10880582200922
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,3528,45.254999999999995,45.286274518548524
Pat1_voxel1_prostaat,3330,0.48884662212361424,0.48884671435239146
Pat1_voxel2_prostaat,3882,0.6507254124216323,0.6507256005224595
Pat1_voxel3_prostaat,3549,0.626873214704264,0.626873148376764
Pat1_voxel4_prostaat,3872,0.5912573495505764,0.5912574180851533
Pat1_voxel5_prostaat,3328,0.7996260948380538,0.7996263554757523
Pat1_voxel6_prostaat,3348,0.7501728023050109,0.7501728577741971
Pat1_voxel7_prostaat,3709,0.5529407601387218,0.5529400938841059
Pat1_voxel8_prostaat,3577,0.6307847296352569,0.6307847676751461
Pat1_voxel9_prostaat,3818,0.5741081144326072,0.5741081770300258
Pat1_voxel10_prostaat,3597,0.568855071086974,0.5688536816649205
Pat2_voxel1_prostaat,3601,0.592618123459304,0.59261810810878
Pat2_voxel2_prostaat,3270,0.7115979579700359,0.7115980706493975
Pat2_voxel3_prostaat,3330,0.7367867609439359,0.7367867346234654
Pat2_voxel4_prostaat,3865,0.6130403490896964,0.6130400996416431
Pat2_voxel5_prostaat,3687,0.6382717439396736,0.6382718828606578
Pat2_voxel6_prostaat,4022,0.5549415743636971,0.5549416108589446
Pat2_voxel7_prostaat,3556,0.6213684123142295,0.6213682978768318
Pat2_voxel8_prostaat,3681,0.6481411086155517,0.6481411367661603
Pat2_voxel9_prostaat,3201,0.6896836159174012,0.6896835849735665
Pat2_voxel10_prostaat,3249,0.7115979579700359,0.7115980706493975
Pat3_voxel1_prostaat,3791,0.6632879222101231,0.6632879648133949
Pat3_voxel2_prostaat,3582,0.7119095128837468,0.7119119890728015
Pat3_voxel3_prostaat,3564,0.6999572886062493,0.6999574420117876
Pat3_voxel4_prostaat,4321,0.5976129307661237,0.5976129455343228
Pat3_voxel5_prostaat,3597,0.58777696638433,0.5877770326254244
Pat3_voxel6_prostaat,3777,0.5764795867425375,0.5764796719749788
Pat3_voxel7_prostaat,3554,0.6272764646999541,0.6272764966545024
Pat3_voxel8_prostaat,3589,0.6272764646999541,0.6272764966545024
Pat3_voxel9_prostaat,3576,0.63288623717994,0.6328862466912312
Pat3_voxel10_prostaat,3221,0.7626040916454891,0.7626040855465628
Pat4_voxel1_prostaat,3605,0.5259510285945374,0.5259509930114528
Pat4_voxel2_prostaat,3382,0.5304993351517082,0.530498991967487
Pat4_voxel3_prostaat,3959,0.42433629771842013,0.4243363654431269
Pat4_voxel4_prostaat,3710,0.40332629649943835,0.4033256720966549
Pat4_voxel5_prostaat,3743,0.40332629649943835,0.4033256720966549
Pat4_voxel6_prostaat,3585,0.48845406924735185,0.48845408163363163
Pat4_voxel7_prostaat,3504,0.4586134601674719,0.45861349087906444
Pat4_voxel8_prostaat,3734,0.47276956067510356,0.47276954870995525
Pat4_voxel9_prostaat,3555,0.4646281385863075,0.46462809053370263
Pat4_voxel10_prostaat,3878,0.48845406924735185,0.48845408163363163
Pat5_voxel1_prostaat,3219,0.7282977998050638,0.7282978918074849
Pat5_voxel2_prostaat,3259,0.8507373638490556,0.8507376157077505
Pat5_voxel3_prostaat,4212,0.6433082305884315,0.6433084035668563
Pat5_voxel4_prostaat,4105,0.6433082305884315,0.6433084035668563
Pat5_voxel5_prostaat,4168,2.7850599358823502,2.7850602049686564
Pat5_voxel6_prostaat,3227,0.8131362486219373,0.8131363026359839
Pat5_voxel7_prostaat,3258,0.6775401012272013,0.6775400583027396
Pat5_voxel8_prostaat,3397,0.6678718191018419,0.6678720756771714
Pat5_voxel9_prostaat,3354,0.92461562572669,0.9246157211883619
Pat5_voxel10_prostaat,3584,0.6477223846314133,0.6477226420909798
