label,time (us),r1_ref,r1_measured
Pat3_voxel5_prostaat,3772,0.58777696638433,0.5877770326254244
Pat3_voxel6_prostaat,4065,0.5764795867425375,0.5764796719749788
Pat3_voxel7_prostaat,3869,0.6272764646999541,0.6272764966545024
Pat3_voxel8_prostaat,3874,0.6272764646999541,0.6272764966545024
Pat3_voxel9_prostaat,3873,0.63288623717994,0.6328862466912312
Pat3_voxel10_prostaat,3500,0.7626040916454891,0.7626040855465628
Pat4_voxel1_prostaat,3951,0.5259510285945374,0.5259509930114528
Pat4_voxel2_prostaat,3643,0.5304993351517082,0.530498991967487
Pat4_voxel3_prostaat,4247,0.42433629771842013,0.4243363654431269
Pat4_voxel4_prostaat,3963,0.40332629649943835,0.4033256720966549
Pat4_voxel5_prostaat,3979,0.40332629649943835,0.4033256720966549
Pat4_voxel6_prostaat,3806,0.48845406924735185,0.48845408163363163
Pat4_voxel7_prostaat,3693,0.4586134601674719,0.45861349087906444
Pat4_voxel8_prostaat,3952,0.47276956067510356,0.47276954870995525
Pat4_voxel9_prostaat,3784,0.4646281385863075,0.46462809053370263
Pat4_voxel10_prostaat,4115,0.48845406924735185,0.48845408163363163
Pat5_voxel1_prostaat,3417,0.7282977998050638,0.7282978918074849
Pat5_voxel2_prostaat,3420,0.8507373638490556,0.8507376157077505
Pat5_voxel3_prostaat,4207,0.6433082305884315,0.6433084035668563
Pat5_voxel4_prostaat,3871,0.6433082305884315,0.6433084035668563
Pat5_voxel5_prostaat,3950,2.7850599358823502,2.7850602049686564
Pat5_voxel6_prostaat,3377,0.8131362486219373,0.8131363026359839
Pat5_voxel7_prostaat,3421,0.6775401012272013,0.6775400583027396
Pat5_voxel8_prostaat,4317,0.6678718191018419,0.6678720756771714
Pat5_voxel9_prostaat,3475,0.92461562572669,0.9246157211883619
Pat5_voxel10_prostaat,3796,0.6477223846314133,0.6477226420909798
