label,time (us),r1_ref,r1_measured
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,4870,16.0,16.00765174251305
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,4751,22.627000000000002,22.704044118000958
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,4395,22.627000000000002,22.628248363211746
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,4617,32.0,31.934610046417934
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,4726,32.0,32.0424284639667
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,4599,45.254999999999995,45.36434041775814
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,6378,45.254999999999995,45.246163513639715
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,4168,0.35359999999999997,0.3547297430492799
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,4625,0.5,0.48768430820381276
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,4223,0.7071,0.7000513828994496
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,4273,1.0,0.9688228964544355
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,4212,1.4142,1.4070013631390101
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,3378,2.0,2.015472402561428
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,3897,2.8284,2.8340388055297017
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,3987,4.0,3.982759360877052
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,3754,5.6569,5.674417699018325
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,4574,8.0,8.036148513398187
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,4312,11.314,11.306063437041123
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,4688,16.0,16.088283071519303
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,4678,22.627000000000002,22.66368001060266
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,4716,32.0,32.108805733895245
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,4611,45.254999999999995,45.28627424514928
Pat1_voxel1_prostaat,4493,0.48884662212361424,0.4888466325726009
Pat1_voxel2_prostaat,3872,0.6507254124216323,0.650725477411253
Pat1_voxel3_prostaat,3837,0.626873214704264,0.626873246504714
Pat1_voxel4_prostaat,4077,0.5912573495505764,0.5912574174136189
Pat1_voxel5_prostaat,3736,0.7996260948380538,0.7996263359985524
Pat1_voxel6_prostaat,3368,0.7501728023050109,0.7501728282122408
Pat1_voxel7_prostaat,4153,0.5529407601387218,0.5529401636351102
Pat1_voxel8_prostaat,4819,0.6307847296352569,0.6307847937330672
Pat1_voxel9_prostaat,3630,0.5741081144326072,0.5741081806439329
Pat1_voxel10_prostaat,3904,0.568855071086974,0.5688536035855497
Pat2_voxel1_prostaat,3905,0.592618123459304,0.5926181087064317
Pat2_voxel2_prostaat,3229,0.7115979579700359,0.7115980304019506
Pat2_voxel3_prostaat,3298,0.7367867609439359,0.736786742988516
Pat2_voxel4_prostaat,3389,0.6130403490896964,0.6130402013945623
Pat2_voxel5_prostaat,4556,0.6382717439396736,0.6382718859208986
Pat2_voxel6_prostaat,3775,0.5549415743636971,0.5549415922641384
Pat2_voxel7_prostaat,3906,0.6213684123142295,0.6213683211030679
Pat2_voxel8_prostaat,3818,0.6481411086155517,0.6481411337843354
Pat2_voxel9_prostaat,3826,0.6896836159174012,0.6896835931103297
Pat2_voxel10_prostaat,3242,0.7115979579700359,0.7115980304019506
Pat3_voxel1_prostaat,8200,0.6632879222101231,0.6632879506957733
Pat3_voxel2_prostaat,3783,0.7119095128837468,0.711911217833664
Pat3_voxel3_prostaat,3798,0.6999572886062493,0.6999573764696513
Pat3_voxel4_prostaat,4219,0.5976129307661237,0.5976129568554044
Pat3_voxel5_prostaat,3773,0.58777696638433,0.5877770212334116
Pat3_voxel6_prostaat,3731,0.5764795867425375,0.5764795807780436
Pat3_voxel7_prostaat,3127,0.6272764646999541,0.627276498789399
Pat3_voxel8_prostaat,3304,0.6272764646999541,0.627276498789399
Pat3_voxel9_prostaat,3266,0.63288623717994,0.6328862372674745
Pat3_voxel10_prostaat,3269,0.7626040916454891,0.7626040928048574
Pat4_voxel1_prostaat,3940,0.5259510285945374,0.5259510007205241
Pat4_voxel2_prostaat,3778,0.5304993351517082,0.5304989072572432
Pat4_voxel3_prostaat,3867,0.42433629771842013,0.42433635973497247
Pat4_voxel4_prostaat,3649,0.40332629649943835,0.40332587310950596
Pat4_voxel5_prostaat,4015,0.40332629649943835,0.40332587310950596
Pat4_voxel6_prostaat,3616,0.48845406924735185,0.4884540729834791
Pat4_voxel7_prostaat,3901,0.4586134601674719,0.4586134768147913
Pat4_voxel8_prostaat,3938,0.47276956067510356,0.4727695431478766
Pat4_voxel9_prostaat,3807,0.4646281385863075,0.4646280950573214
Pat4_voxel10_prostaat,3887,0.48845406924735185,0.4884540729834791
Pat5_voxel1_prostaat,3850,0.7282977998050638,0.7282978520797164
Pat5_voxel2_prostaat,3535,0.8507373638490556,0.8507374801304463
Pat5_voxel3_prostaat,3749,0.6433082305884315,0.6433083607276265
Pat5_voxel4_prostaat,4587,0.6433082305884315,0.6433083607276265
Pat5_voxel5_prostaat,3737,2.7850599358823502,2.7850602516378937
Pat5_voxel6_prostaat,3501,0.8131362486219373,0.8131362931032177
Pat5_voxel7_prostaat,3103,0.6775401012272013,0.6775400624946988
Pat5_voxel8_prostaat,3106,0.6678718191018419,0.6678720418526278
Pat5_voxel9_prostaat,2676,0.92461562572669,0.9246157204038673
Pat5_voxel10_prostaat,3891,0.6477223846314133,0.6477224920586522
