label,time (us),r1_ref,r1_measured
brain GM voxel 12,2776,0.47749,0.4774937836089643
brain GM voxel 13,2785,0.487,0.48700363327795604
brain GM voxel 14,2781,0.54889,0.5488936882435878
brain GM voxel 15,2760,0.55132,0.5513215117169286
brain GM voxel 16,2789,0.54142,0.5414231155446151
brain GM voxel 17,2784,0.52262,0.5226176491489856
brain GM voxel 18,2762,0.55629,0.556290593428823
brain GM voxel 19,2750,0.49933,0.49933086089211
brain GM voxel 20,2814,0.50785,0.5078482467889497
brain CSF voxel 1,3137,0.14392,0.1439165933738796
brain CSF voxel 2,2827,0.18673,0.18673071495136634
brain CSF voxel 3,3139,0.18637,0.18637230296044893
brain CSF voxel 4,3141,0.15366,0.15366466679386992
brain CSF voxel 5,3129,0.16036,0.1603567348627756
brain CSF voxel 6,3135,0.16067,0.1606691413721619
brain CSF voxel 7,3109,0.17342,0.1734228164214908
brain CSF voxel 8,3137,0.15542,0.15542103837301557
brain CSF voxel 9,3145,0.1701,0.17010262920081143
brain CSF voxel 10,3100,0.14715,0.14714695637909891
brain CSF voxel 11,3396,0.15046,0.1504616602670671
brain CSF voxel 12,3133,0.15882,0.15882122639755655
brain CSF voxel 13,3153,0.1597,0.15969785317578392
brain CSF voxel 14,3136,0.15744,0.15744135286357713
brain CSF voxel 15,2835,0.18449,0.1844907717518798
brain CSF voxel 16,3157,0.14031,0.1403100399834366
brain CSF voxel 17,3126,0.17461,0.1746088304634509
brain CSF voxel 18,3096,0.13883,0.13883315006387095
brain CSF voxel 19,3153,0.15691,0.1569103126444816
brain CSF voxel 20,3135,0.13631,0.13630805043140326
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,2761,0.35359999999999997,0.3556165584620209
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,2792,0.35359999999999997,0.3536071449404008
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,2788,0.5,0.5069263476139195
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,2478,0.5,0.49759693623566625
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,2467,0.7071,0.7019434930473087
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,2508,0.7071,0.7048612721272087
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,2791,1.0,0.9931405003217435
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,2491,1.0,0.9964350803396326
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,2743,1.4142,1.417590150620684
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,2474,1.4142,1.4125097919240683
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,2505,2.0,2.018668456545064
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,2218,2.0,2.0052703059888954
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,2199,2.8284,2.8024689334931003
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,2191,2.8284,2.828942763972485
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,2485,4.0,3.943386984079405
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,2510,4.0,4.011542302867564
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,2520,5.6569,5.677609490945509
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,2478,5.6569,5.662591082978329
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,2768,8.0,8.060583885802059
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,2760,8.0,7.991371845644836
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,2801,11.314,11.258530136883078
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,2762,11.314,11.315825592328157
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,2784,16.0,16.016881053596716
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,2982,16.0,16.007651761004905
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,3077,22.627000000000002,22.70404411964582
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,2768,22.627000000000002,22.628248363136137
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,3086,32.0,31.93461004894286
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,3088,32.0,32.04242846417935
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,3076,45.254999999999995,45.3643404186454
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,3109,45.254999999999995,45.246163513400354
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,2756,0.35359999999999997,0.35472974352401204
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,3078,0.5,0.4876843361596331
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,2793,0.7071,0.7000513758262206
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,2782,1.0,0.9688228980038418
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,2488,1.4142,1.4070013691996803
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,2209,2.0,2.0154723954994056
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,2511,2.8284,2.834038805610519
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,2508,4.0,3.9827593610257757
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,2672,5.6569,5.6744177001131195
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,2739,8.0,8.036148513323726
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,2812,11.314,11.306063436039805
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,2799,16.0,16.088283071039
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,3057,22.627000000000002,22.66368001146751
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,3086,32.0,32.108805736609085
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,3074,45.254999999999995,45.28627424635978
Pat1_voxel1_prostaat,2491,0.48884662212361424,0.4888466410690085
Pat1_voxel2_prostaat,2526,0.6507254124216323,0.6507254626177276
Pat1_voxel3_prostaat,2151,0.626873214704264,0.6268732466090569
Pat1_voxel4_prostaat,2527,0.5912573495505764,0.591257417555591
Pat1_voxel5_prostaat,2517,0.7996260948380538,0.7996263503179529
Pat1_voxel6_prostaat,2206,0.7501728023050109,0.7501728327162764
Pat1_voxel7_prostaat,2484,0.5529407601387218,0.5529401761079483
Pat1_voxel8_prostaat,2527,0.6307847296352569,0.6307848098247406
Pat1_voxel9_prostaat,2512,0.5741081144326072,0.5741082073016972
Pat1_voxel10_prostaat,2500,0.568855071086974,0.5688536040982101
Pat2_voxel1_prostaat,2492,0.592618123459304,0.5926181075174352
Pat2_voxel2_prostaat,2200,0.7115979579700359,0.7115980307570069
Pat2_voxel3_prostaat,2222,0.7367867609439359,0.7367867383750617
Pat2_voxel4_prostaat,2246,0.6130403490896964,0.6130401981726161
Pat2_voxel5_prostaat,2513,0.6382717439396736,0.6382718829551786
Pat2_voxel6_prostaat,2642,0.5549415743636971,0.5549415934875476
Pat2_voxel7_prostaat,2507,0.6213684123142295,0.6213683178123275
Pat2_voxel8_prostaat,2547,0.6481411086155517,0.6481411346205366
Pat2_voxel9_prostaat,2503,0.6896836159174012,0.6896835867318928
Pat2_voxel10_prostaat,2214,0.7115979579700359,0.7115980307570069
Pat3_voxel1_prostaat,2179,0.6632879222101231,0.6632879187113031
Pat3_voxel2_prostaat,2529,0.7119095128837468,0.7119112166265557
Pat3_voxel3_prostaat,2539,0.6999572886062493,0.6999573724234206
Pat3_voxel4_prostaat,2522,0.5976129307661237,0.5976129583857196
Pat3_voxel5_prostaat,2479,0.58777696638433,0.5877770212365779
Pat3_voxel6_prostaat,2477,0.5764795867425375,0.576479583297063
Pat3_voxel7_prostaat,2157,0.6272764646999541,0.6272764920800589
Pat3_voxel8_prostaat,2139,0.6272764646999541,0.6272764920800589
Pat3_voxel9_prostaat,2232,0.63288623717994,0.6328862457019383
Pat3_voxel10_prostaat,2107,0.7626040916454891,0.7626040882503304
Pat4_voxel1_prostaat,2496,0.5259510285945374,0.5259510013124056
Pat4_voxel2_prostaat,2485,0.5304993351517082,0.5304988819746815
Pat4_voxel3_prostaat,2498,0.42433629771842013,0.4243363512831561
Pat4_voxel4_prostaat,2506,0.40332629649943835,0.403325887837163
Pat4_voxel5_prostaat,2475,0.40332629649943835,0.403325887837163
Pat4_voxel6_prostaat,2177,0.48845406924735185,0.4884540837947543
Pat4_voxel7_prostaat,2470,0.4586134601674719,0.4586134760116763
Pat4_voxel8_prostaat,2492,0.47276956067510356,0.4727695463051151
Pat4_voxel9_prostaat,2489,0.4646281385863075,0.46462809314921993
Pat4_voxel10_prostaat,2198,0.48845406924735185,0.4884540837947543
Pat5_voxel1_prostaat,2103,0.7282977998050638,0.7282979563470346
Pat5_voxel2_prostaat,2100,0.8507373638490556,0.8507374829939798
Pat5_voxel3_prostaat,2496,0.6433082305884315,0.6433083709976212
Pat5_voxel4_prostaat,2527,0.6433082305884315,0.6433083709976212
Pat5_voxel5_prostaat,2306,2.7850599358823502,2.7850603228071797
Pat5_voxel6_prostaat,2142,0.8131362486219373,0.8131362587610781
Pat5_voxel7_prostaat,2123,0.6775401012272013,0.6775401149392497
Pat5_voxel8_prostaat,2101,0.6678718191018419,0.6678719516496104
Pat5_voxel9_prostaat,1815,0.92461562572669,0.9246157474151252
Pat5_voxel10_prostaat,2099,0.6477223846314133,0.6477224888021993
