label,time (us),r1_ref,r1_measured
brain GM voxel 12,3310,0.47749,0.4774936611032398
brain GM voxel 13,2786,0.487,0.48700370522734104
brain GM voxel 14,3268,0.54889,0.5488937665255657
brain GM voxel 15,2879,0.55132,0.551321354800285
brain GM voxel 16,2756,0.54142,0.5414231027921346
brain GM voxel 17,3857,0.52262,0.5226176817934071
brain GM voxel 18,2527,0.55629,0.5562906009177367
brain GM voxel 19,3350,0.49933,0.4993306876381633
brain GM voxel 20,3542,0.50785,0.5078481089062329
brain CSF voxel 1,4017,0.14392,0.14391658982825248
brain CSF voxel 2,2560,0.18673,0.18673071948491887
brain CSF voxel 3,2856,0.18637,0.18637237525866412
brain CSF voxel 4,2695,0.15366,0.15366465023145195
brain CSF voxel 5,2849,0.16036,0.16035679485770915
brain CSF voxel 6,2530,0.16067,0.160669145374456
brain CSF voxel 7,2977,0.17342,0.1734228223653425
brain CSF voxel 8,2849,0.15542,0.155421007125194
brain CSF voxel 9,3526,0.1701,0.17010265611168504
brain CSF voxel 10,2570,0.14715,0.14714695349038467
brain CSF voxel 11,2881,0.15046,0.1504616377025601
brain CSF voxel 12,2919,0.15882,0.15882120257121718
brain CSF voxel 13,2355,0.1597,0.15969785354729193
brain CSF voxel 14,2927,0.15744,0.15744133050384967
brain CSF voxel 15,2537,0.18449,0.1844907712126409
brain CSF voxel 16,2925,0.14031,0.14031003861694763
brain CSF voxel 17,3072,0.17461,0.1746088289053636
brain CSF voxel 18,4443,0.13883,0.13883311078830635
brain CSF voxel 19,3336,0.15691,0.1569103103490071
brain CSF voxel 20,3034,0.13631,0.13630803863501295
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,2603,0.35359999999999997,0.3556165493607124
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,2582,0.35359999999999997,0.3536071446607533
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,2932,0.5,0.5069262824494795
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,3941,0.5,0.49759695728220316
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,2609,0.7071,0.7019435125488857
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,2181,0.7071,0.7048612905046118
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,3334,1.0,0.9931404901389642
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,2520,1.0,0.9964350851928794
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,2430,1.4142,1.4175901497875607
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,2397,1.4142,1.4125097914921771
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,2641,2.0,2.0186684534531034
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,2644,2.0,2.005270308635041
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,3135,2.8284,2.802468927759576
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,2303,2.8284,2.828942762478356
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,2775,4.0,3.943386981673724
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,3002,4.0,4.011542303179457
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,2800,5.6569,5.677609504604702
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,2274,5.6569,5.66259108309339
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,2760,8.0,8.060583888754214
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,2250,8.0,7.991371837893521
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,2433,11.314,11.258530142137278
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,1912,11.314,11.315825592502126
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,2547,16.0,16.016881180125882
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,2446,16.0,16.0076517427375
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,2416,22.627000000000002,22.704044123831924
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,1823,22.627000000000002,22.62824837855745
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,2514,32.0,31.934610234474416
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,2491,32.0,32.04242846594847
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,2365,45.254999999999995,45.364340424163416
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,2344,45.254999999999995,45.24616350487588
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,3335,0.35359999999999997,0.3547297258703381
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,2729,0.5,0.48768433734368555
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,2632,0.7071,0.7000513934637155
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,2907,1.0,0.9688229006252161
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,2683,1.4142,1.4070013604447034
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,2201,2.0,2.0154724035354015
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,2653,2.8284,2.834038806209854
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,2759,4.0,3.9827593681601994
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,2670,5.6569,5.674417695791467
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,2449,8.0,8.036148516050574
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,2459,11.314,11.306063441710984
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,2559,16.0,16.08828324460165
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,1986,22.627000000000002,22.66368000938855
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,2101,32.0,32.10880572732633
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,2701,45.254999999999995,45.28627449466148
Pat1_voxel1_prostaat,2520,0.48884662212361424,0.4888466328174952
Pat1_voxel2_prostaat,2415,0.6507254124216323,0.6507254837331311
Pat1_voxel3_prostaat,3017,0.626873214704264,0.6268732494371957
Pat1_voxel4_prostaat,2645,0.5912573495505764,0.5912573908115873
Pat1_voxel5_prostaat,3051,0.7996260948380538,0.7996263321145048
Pat1_voxel6_prostaat,2786,0.7501728023050109,0.7501728705713538
Pat1_voxel7_prostaat,3363,0.5529407601387218,0.5529401814152666
Pat1_voxel8_prostaat,2417,0.6307847296352569,0.6307847845456839
Pat1_voxel9_prostaat,2477,0.5741081144326072,0.5741081689831559
Pat1_voxel10_prostaat,3479,0.568855071086974,0.5688536045520864
Pat2_voxel1_prostaat,2230,0.592618123459304,0.592618109947162
Pat2_voxel2_prostaat,2597,0.7115979579700359,0.7115980257095128
Pat2_voxel3_prostaat,3185,0.7367867609439359,0.7367867369319521
Pat2_voxel4_prostaat,3145,0.6130403490896964,0.6130400570760238
Pat2_voxel5_prostaat,2753,0.6382717439396736,0.6382718841464017
Pat2_voxel6_prostaat,2736,0.5549415743636971,0.5549415906350944
Pat2_voxel7_prostaat,2884,0.6213684123142295,0.6213683097336575
Pat2_voxel8_prostaat,2615,0.6481411086155517,0.6481411229590885
Pat2_voxel9_prostaat,3744,0.6896836159174012,0.6896835925875564
Pat2_voxel10_prostaat,2385,0.7115979579700359,0.7115980257095128
Pat3_voxel1_prostaat,2426,0.6632879222101231,0.6632879471440788
Pat3_voxel2_prostaat,2905,0.7119095128837468,0.711911136810202
Pat3_voxel3_prostaat,3436,0.6999572886062493,0.6999573100149115
Pat3_voxel4_prostaat,2971,0.5976129307661237,0.5976129247042743
Pat3_voxel5_prostaat,2649,0.58777696638433,0.5877770184269008
Pat3_voxel6_prostaat,2661,0.5764795867425375,0.5764795418393669
Pat3_voxel7_prostaat,2548,0.6272764646999541,0.6272764716209647
Pat3_voxel8_prostaat,2833,0.6272764646999541,0.6272764716209647
Pat3_voxel9_prostaat,2752,0.63288623717994,0.6328862433560478
Pat3_voxel10_prostaat,2474,0.7626040916454891,0.7626040782568935
Pat4_voxel1_prostaat,3156,0.5259510285945374,0.5259510084844468
Pat4_voxel2_prostaat,3137,0.5304993351517082,0.5304989600221246
Pat4_voxel3_prostaat,3023,0.42433629771842013,0.4243363608073171
Pat4_voxel4_prostaat,4137,0.40332629649943835,0.4033261099545169
Pat4_voxel5_prostaat,3400,0.40332629649943835,0.4033261099545169
Pat4_voxel6_prostaat,2667,0.48845406924735185,0.48845408140975327
Pat4_voxel7_prostaat,2479,0.4586134601674719,0.45861347026526317
Pat4_voxel8_prostaat,2344,0.47276956067510356,0.47276954540233596
Pat4_voxel9_prostaat,3059,0.4646281385863075,0.46462811087670675
Pat4_voxel10_prostaat,2519,0.48845406924735185,0.48845408140975327
Pat5_voxel1_prostaat,2758,0.7282977998050638,0.7282978780211888
Pat5_voxel2_prostaat,3099,0.8507373638490556,0.8507373547178297
Pat5_voxel3_prostaat,3747,0.6433082305884315,0.6433083579044383
Pat5_voxel4_prostaat,3035,0.6433082305884315,0.6433083579044383
Pat5_voxel5_prostaat,3210,2.7850599358823502,2.785060244320617
Pat5_voxel6_prostaat,2349,0.8131362486219373,0.8131362831278107
Pat5_voxel7_prostaat,2491,0.6775401012272013,0.6775401141454597
Pat5_voxel8_prostaat,2890,0.6678718191018419,0.6678719305434704
Pat5_voxel9_prostaat,3023,0.92461562572669,0.924615690084743
Pat5_voxel10_prostaat,3652,0.6477223846314133,0.6477224476402722
