label,time (us),r1_ref,r1_measured
brain CSF voxel 2,1831,0.18673,0.18673072240317412
brain CSF voxel 3,2225,0.18637,0.18637228056128774
brain CSF voxel 4,1839,0.15366,0.1536646647531283
brain CSF voxel 5,2175,0.16036,0.160356795123815
brain CSF voxel 6,1821,0.16067,0.16066913554348908
brain CSF voxel 7,2216,0.17342,0.17342286855201283
brain CSF voxel 8,2221,0.15542,0.15542100749015114
brain CSF voxel 9,2584,0.1701,0.17010266096604834
brain CSF voxel 10,1802,0.14715,0.14714696259413093
brain CSF voxel 11,2163,0.15046,0.15046163708508625
brain CSF voxel 12,2241,0.15882,0.15882122878284632
brain CSF voxel 13,1839,0.1597,0.15969785366791933
brain CSF voxel 14,2183,0.15744,0.15744132739826144
brain CSF voxel 15,1781,0.18449,0.1844907713364398
brain CSF voxel 16,2170,0.14031,0.14031007117176755
brain CSF voxel 17,2232,0.17461,0.17460882901236818
brain CSF voxel 18,2215,0.13883,0.1388331700092535
brain CSF voxel 19,2189,0.15691,0.1569102910438241
brain CSF voxel 20,2187,0.13631,0.13630799944871283
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,1893,0.35359999999999997,0.3556165365699908
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,1860,0.35359999999999997,0.3536071428778438
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,1880,0.5,0.5069262466535159
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,1667,0.5,0.4975969611165923
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,1818,0.7071,0.701943520011626
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,1799,0.7071,0.7048612903545384
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,1803,1.0,0.9931404891326933
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,1690,1.0,0.9964350827192626
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,1837,1.4142,1.417590149602705
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,1693,1.4142,1.412509791427768
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,1834,2.0,2.0186684557845336
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,1810,2.0,2.005270310296124
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,1652,2.8284,2.8024689277585426
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,1449,2.8284,2.828942762510738
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,1428,4.0,3.9433869809241386
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,1451,4.0,4.011542303659985
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,1802,5.6569,5.677609504765425
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,1459,5.6569,5.662591083060313
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,1850,8.0,8.06058388618409
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,1704,8.0,7.991371837891596
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,1469,11.314,11.25853014280297
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,1437,11.314,11.315825592363009
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,1800,16.0,16.016881178018565
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,1671,16.0,16.007651750091668
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,1798,22.627000000000002,22.704044123344456
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,1421,22.627000000000002,22.628248379160308
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,1815,32.0,31.9346102355459
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,1696,32.0,32.04242844434073
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,1848,45.254999999999995,45.36434042514976
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,1471,45.254999999999995,45.246163504800826
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,2222,0.35359999999999997,0.3547297374922356
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,1801,0.5,0.48768431300055987
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,1827,0.7071,0.700051387652007
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,2238,1.0,0.9688228945518472
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,1882,1.4142,1.407001366322519
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,1457,2.0,2.0154724063418685
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,1836,2.8284,2.834038805746381
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,1795,4.0,3.9827593756511694
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,1695,5.6569,5.674417698308479
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,1790,8.0,8.036148516996354
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,1835,11.314,11.30606344235717
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,1852,16.0,16.088283246065785
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,1470,22.627000000000002,22.66368000994279
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,1467,32.0,32.10880572363761
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,1822,45.254999999999995,45.286274496412325
Pat1_voxel1_prostaat,1832,0.48884662212361424,0.48884663719408444
Pat1_voxel2_prostaat,1794,0.6507254124216323,0.6507254830816792
Pat1_voxel3_prostaat,2171,0.626873214704264,0.6268732314305988
Pat1_voxel4_prostaat,1846,0.5912573495505764,0.5912573852640457
Pat1_voxel5_prostaat,2213,0.7996260948380538,0.7996263596407037
Pat1_voxel6_prostaat,1802,0.7501728023050109,0.7501728573908435
Pat1_voxel7_prostaat,2191,0.5529407601387218,0.5529401823396368
Pat1_voxel8_prostaat,1803,0.6307847296352569,0.6307848002998904
Pat1_voxel9_prostaat,1854,0.5741081144326072,0.5741081690156439
Pat1_voxel10_prostaat,2218,0.568855071086974,0.5688536048626659
Pat2_voxel1_prostaat,1693,0.592618123459304,0.5926181090951839
Pat2_voxel2_prostaat,1805,0.7115979579700359,0.711598016282868
Pat2_voxel3_prostaat,1808,0.7367867609439359,0.7367867352988108
Pat2_voxel4_prostaat,1831,0.6130403490896964,0.6130400572976826
Pat2_voxel5_prostaat,1804,0.6382717439396736,0.6382718784955813
Pat2_voxel6_prostaat,1853,0.5549415743636971,0.5549415929743234
Pat2_voxel7_prostaat,1861,0.6213684123142295,0.6213683078622314
Pat2_voxel8_prostaat,1834,0.6481411086155517,0.6481411285171312
Pat2_voxel9_prostaat,1812,0.6896836159174012,0.689683586530033
Pat2_voxel10_prostaat,1824,0.7115979579700359,0.711598016282868
Pat3_voxel1_prostaat,1798,0.6632879222101231,0.6632879471937254
Pat3_voxel2_prostaat,2218,0.7119095128837468,0.7119111766070328
Pat3_voxel3_prostaat,1846,0.6999572886062493,0.69995731291256
Pat3_voxel4_prostaat,1823,0.5976129307661237,0.5976129420669206
Pat3_voxel5_prostaat,1829,0.58777696638433,0.5877770199418726
Pat3_voxel6_prostaat,1804,0.5764795867425375,0.5764795001053119
Pat3_voxel7_prostaat,1796,0.6272764646999541,0.627276472092021
Pat3_voxel8_prostaat,1812,0.6272764646999541,0.627276472092021
Pat3_voxel9_prostaat,1847,0.63288623717994,0.6328862406968063
Pat3_voxel10_prostaat,1840,0.7626040916454891,0.7626040835546084
Pat4_voxel1_prostaat,2207,0.5259510285945374,0.5259510251015137
Pat4_voxel2_prostaat,2179,0.5304993351517082,0.5304989493792056
Pat4_voxel3_prostaat,2185,0.42433629771842013,0.4243363623812333
Pat4_voxel4_prostaat,2236,0.40332629649943835,0.4033260985440786
Pat4_voxel5_prostaat,2288,0.40332629649943835,0.4033260985440786
Pat4_voxel6_prostaat,1808,0.48845406924735185,0.48845407323770373
Pat4_voxel7_prostaat,1842,0.4586134601674719,0.4586134501423725
Pat4_voxel8_prostaat,1783,0.47276956067510356,0.4727695441966799
Pat4_voxel9_prostaat,2227,0.4646281385863075,0.4646281016461677
Pat4_voxel10_prostaat,1837,0.48845406924735185,0.48845407323770373
Pat5_voxel1_prostaat,1849,0.7282977998050638,0.7282979765565332
Pat5_voxel2_prostaat,2200,0.8507373638490556,0.8507373621106638
Pat5_voxel3_prostaat,2185,0.6433082305884315,0.6433083675292283
Pat5_voxel4_prostaat,2204,0.6433082305884315,0.6433083675292283
Pat5_voxel5_prostaat,2220,2.7850599358823502,2.7850602621146656
Pat5_voxel6_prostaat,1824,0.8131362486219373,0.8131362806977288
Pat5_voxel7_prostaat,1808,0.6775401012272013,0.677540115080673
Pat5_voxel8_prostaat,1814,0.6678718191018419,0.6678719054787214
Pat5_voxel9_prostaat,1797,0.92461562572669,0.9246156672477135
Pat5_voxel10_prostaat,1848,0.6477223846314133,0.6477223975326111
