label,time (us),r1_ref,r1_measured
Pat2_voxel7_prostaat,1897,0.6213684123142295,0.6213683078622314
Pat2_voxel8_prostaat,1868,0.6481411086155517,0.6481411285171312
Pat2_voxel9_prostaat,1847,0.6896836159174012,0.689683586530033
Pat2_voxel10_prostaat,1844,0.7115979579700359,0.711598016282868
Pat3_voxel1_prostaat,1831,0.6632879222101231,0.6632879471937254
Pat3_voxel2_prostaat,2297,0.7119095128837468,0.7119111766070328
Pat3_voxel3_prostaat,1878,0.6999572886062493,0.69995731291256
Pat3_voxel4_prostaat,1839,0.5976129307661237,0.5976129420669206
Pat3_voxel5_prostaat,1847,0.58777696638433,0.5877770199418726
Pat3_voxel6_prostaat,1850,0.5764795867425375,0.5764795001053119
Pat3_voxel7_prostaat,1837,0.6272764646999541,0.627276472092021
Pat3_voxel8_prostaat,1835,0.6272764646999541,0.627276472092021
Pat3_voxel9_prostaat,1885,0.63288623717994,0.6328862406968063
Pat3_voxel10_prostaat,1884,0.7626040916454891,0.7626040835546084
Pat4_voxel1_prostaat,2223,0.5259510285945374,0.5259510251015137
Pat4_voxel2_prostaat,2367,0.5304993351517082,0.5304989493792056
Pat4_voxel3_prostaat,2258,0.42433629771842013,0.4243363623812333
Pat4_voxel4_prostaat,2264,0.40332629649943835,0.4033260985440786
Pat4_voxel5_prostaat,2216,0.40332629649943835,0.4033260985440786
Pat4_voxel6_prostaat,1840,0.48845406924735185,0.48845407323770373
Pat4_voxel7_prostaat,1872,0.4586134601674719,0.4586134501423725
Pat4_voxel8_prostaat,1883,0.47276956067510356,0.4727695441966799
Pat4_voxel9_prostaat,2258,0.4646281385863075,0.4646281016461677
Pat4_voxel10_prostaat,1842,0.48845406924735185,0.48845407323770373
Pat5_voxel1_prostaat,1838,0.7282977998050638,0.7282979765565332
Pat5_voxel2_prostaat,2248,0.8507373638490556,0.8507373621106638
Pat5_voxel3_prostaat,2280,0.6433082305884315,0.6433083675292283
Pat5_voxel4_prostaat,2217,0.6433082305884315,0.6433083675292283
Pat5_voxel5_prostaat,2209,2.7850599358823502,2.7850602621146656
Pat5_voxel6_prostaat,1827,0.8131362486219373,0.8131362806977288
Pat5_voxel7_prostaat,1873,0.6775401012272013,0.677540115080673
Pat5_voxel8_prostaat,1886,0.6678718191018419,0.6678719054787214
Pat5_voxel9_prostaat,1882,0.92461562572669,0.9246156672477135
Pat5_voxel10_prostaat,1850,0.6477223846314133,0.6477223975326111
