label,time (us),r1_ref,r1_measured
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,162,2.8284,2.8124628222765304
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,125,4.0,3.896460303752787
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,118,5.6569,5.618048267752863
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,133,8.0,8.233927106090844
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,103,11.314,11.372405509390681
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,160,16.0,16.32899856867575
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,151,22.627000000000002,22.532176466937138
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,121,32.0,31.987313237108157
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,108,45.254999999999995,45.28143476434953
Pat1_voxel1_prostaat,101,0.48884662212361424,0.4850829421462622
Pat1_voxel2_prostaat,123,0.6507254124216323,0.6517624445064442
Pat1_voxel3_prostaat,128,0.626873214704264,0.612812983108832
Pat1_voxel4_prostaat,100,0.5912573495505764,0.5848517756711388
Pat1_voxel5_prostaat,102,0.7996260948380538,0.8430052912852566
Pat1_voxel6_prostaat,131,0.7501728023050109,0.7434119922886455
Pat1_voxel7_prostaat,103,0.5529407601387218,0.5336805582559081
Pat1_voxel8_prostaat,137,0.6307847296352569,0.6315433994891463
Pat1_voxel9_prostaat,165,0.5741081144326072,0.5724785565232252
Pat1_voxel10_prostaat,134,0.568855071086974,0.5567135372750739
Pat2_voxel1_prostaat,141,0.592618123459304,0.5930271365036353
Pat2_voxel2_prostaat,161,0.7115979579700359,0.7227441673505899
Pat2_voxel3_prostaat,127,0.7367867609439359,0.7334066223542245
Pat2_voxel4_prostaat,106,0.6130403490896964,0.6074861711832912
Pat2_voxel5_prostaat,106,0.6382717439396736,0.6325836081746362
Pat2_voxel6_prostaat,102,0.5549415743636971,0.5504814373518453
Pat2_voxel7_prostaat,106,0.6213684123142295,0.6168080149250871
Pat2_voxel8_prostaat,151,0.6481411086155517,0.6314982327481836
Pat2_voxel9_prostaat,134,0.6896836159174012,0.6887477289877278
Pat2_voxel10_prostaat,103,0.7115979579700359,0.7227441673505899
Pat3_voxel1_prostaat,134,0.6632879222101231,0.6207113516632152
Pat3_voxel2_prostaat,106,0.7119095128837468,0.6463767096337207
Pat3_voxel3_prostaat,131,0.6999572886062493,0.6433764818914106
Pat3_voxel4_prostaat,105,0.5976129307661237,0.5656163403448077
Pat3_voxel5_prostaat,104,0.58777696638433,0.5698937989320811
Pat3_voxel6_prostaat,112,0.5764795867425375,0.5292157952306975
Pat3_voxel7_prostaat,109,0.6272764646999541,0.5998026599413013
Pat3_voxel8_prostaat,106,0.6272764646999541,0.5998026599413013
Pat3_voxel9_prostaat,104,0.63288623717994,0.624810425654974
Pat3_voxel10_prostaat,123,0.7626040916454891,0.7550748813474396
Pat4_voxel1_prostaat,101,0.5259510285945374,0.5046948192893945
Pat4_voxel2_prostaat,146,0.5304993351517082,0.4926860950106591
Pat4_voxel3_prostaat,103,0.42433629771842013,0.4034906790609383
Pat4_voxel4_prostaat,121,0.40332629649943835,0.36597991557491444
Pat4_voxel5_prostaat,106,0.40332629649943835,0.36597991557491444
Pat4_voxel6_prostaat,135,0.48845406924735185,0.47552108212064664
Pat4_voxel7_prostaat,144,0.4586134601674719,0.43419031292397164
Pat4_voxel8_prostaat,104,0.47276956067510356,0.46724139868480735
Pat4_voxel9_prostaat,209,0.4646281385863075,0.43675928103149914
Pat4_voxel10_prostaat,108,0.48845406924735185,0.47552108212064664
Pat5_voxel1_prostaat,124,0.7282977998050638,0.6617582729010775
Pat5_voxel2_prostaat,122,0.8507373638490556,0.7719717833589292
Pat5_voxel3_prostaat,103,0.6433082305884315,0.6047435660943694
Pat5_voxel4_prostaat,120,0.6433082305884315,0.6047435660943694
Pat5_voxel5_prostaat,168,2.7850599358823502,2.201273946459808
Pat5_voxel6_prostaat,102,0.8131362486219373,0.7445781094635656
Pat5_voxel7_prostaat,102,0.6775401012272013,0.6146768841754878
Pat5_voxel8_prostaat,128,0.6678718191018419,0.6051472392682886
Pat5_voxel9_prostaat,138,0.92461562572669,0.8611344117989616
Pat5_voxel10_prostaat,122,0.6477223846314133,0.5927120961825226
