label,time (us),r1_ref,r1_measured
brain GM voxel 4,1552,0.46194,0.4619432133302186
brain GM voxel 5,1544,0.41131,0.4113123716721359
brain GM voxel 6,1541,0.44138,0.4413849436113205
brain GM voxel 7,1541,0.45309,0.45309170143280375
brain GM voxel 8,1873,0.45146,0.4514638113276084
brain GM voxel 9,1860,0.52065,0.5206481645002872
brain GM voxel 10,1854,0.52507,0.5250721875294817
brain GM voxel 11,1856,0.50938,0.5093853100658634
brain GM voxel 12,1850,0.47749,0.4774938113827388
brain GM voxel 13,1552,0.487,0.48700366354777536
brain GM voxel 14,1850,0.54889,0.5488938795279753
brain GM voxel 15,1543,0.55132,0.5513214288664187
brain GM voxel 16,1541,0.54142,0.5414231035379515
brain GM voxel 17,1860,0.52262,0.5226176036913694
brain GM voxel 18,1550,0.55629,0.5562906008512571
brain GM voxel 19,1855,0.49933,0.49933082466537304
brain GM voxel 20,1856,0.50785,0.50784811011897
brain CSF voxel 1,1544,0.14392,0.1439165903847015
brain CSF voxel 2,1572,0.18673,0.18673072240317412
brain CSF voxel 3,1866,0.18637,0.18637228056128774
brain CSF voxel 4,1536,0.15366,0.1536646647531283
brain CSF voxel 5,1861,0.16036,0.160356795123815
brain CSF voxel 6,1542,0.16067,0.16066913554348908
brain CSF voxel 7,1881,0.17342,0.17342286855201283
brain CSF voxel 8,1899,0.15542,0.15542100749015114
brain CSF voxel 9,2215,0.1701,0.17010266096604834
brain CSF voxel 10,1599,0.14715,0.14714696259413093
brain CSF voxel 11,1905,0.15046,0.15046163708508625
brain CSF voxel 12,1904,0.15882,0.15882122878284632
brain CSF voxel 13,1570,0.1597,0.15969785366791933
brain CSF voxel 14,1889,0.15744,0.15744132739826144
brain CSF voxel 15,1552,0.18449,0.1844907713364398
brain CSF voxel 16,1865,0.14031,0.14031007117176755
brain CSF voxel 17,1857,0.17461,0.17460882901236818
brain CSF voxel 18,1865,0.13883,0.1388331700092535
brain CSF voxel 19,1862,0.15691,0.1569102910438241
brain CSF voxel 20,1866,0.13631,0.13630799944871283
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,1580,0.35359999999999997,0.3556165365699908
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,1562,0.35359999999999997,0.3536071428778438
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,1546,0.5,0.5069262466535159
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,1419,0.5,0.4975969611165923
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,1546,0.7071,0.701943520011626
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,1536,0.7071,0.7048612903545384
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,1548,1.0,0.9931404891326933
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,1414,1.0,0.9964350827192626
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,1544,1.4142,1.417590149602705
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,1414,1.4142,1.412509791427768
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,1621,2.0,2.0186684557845336
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,1540,2.0,2.005270310296124
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,1415,2.8284,2.8024689277585426
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,1226,2.8284,2.828942762510738
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,1249,4.0,3.9433869809241386
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,1254,4.0,4.011542303659985
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,1584,5.6569,5.677609504765425
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,1254,5.6569,5.662591083060313
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,1581,8.0,8.06058388618409
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,1448,8.0,7.991371837891596
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,1243,11.314,11.25853014280297
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,1227,11.314,11.315825592363009
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,1559,16.0,16.016881178018565
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,1416,16.0,16.007651750091668
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,1597,22.627000000000002,22.704044123344456
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,1218,22.627000000000002,22.628248379160308
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,1538,32.0,31.9346102355459
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,1414,32.0,32.04242844434073
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,1534,45.254999999999995,45.36434042514976
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,1217,45.254999999999995,45.246163504800826
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,1863,0.35359999999999997,0.3547297374922356
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,1541,0.5,0.48768431300055987
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,1551,0.7071,0.700051387652007
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,1858,1.0,0.9688228945518472
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,1546,1.4142,1.407001366322519
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,1225,2.0,2.0154724063418685
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,1546,2.8284,2.834038805746381
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,1548,4.0,3.9827593756511694
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,1421,5.6569,5.674417698308479
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,1538,8.0,8.036148516996354
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,1563,11.314,11.30606344235717
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,1566,16.0,16.088283246065785
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,1260,22.627000000000002,22.66368000994279
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,1260,32.0,32.10880572363761
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,1585,45.254999999999995,45.286274496412325
Pat1_voxel1_prostaat,1620,0.48884662212361424,0.48884663719408444
Pat1_voxel2_prostaat,1579,0.6507254124216323,0.6507254830816792
Pat1_voxel3_prostaat,1907,0.626873214704264,0.6268732314305988
Pat1_voxel4_prostaat,1605,0.5912573495505764,0.5912573852640457
Pat1_voxel5_prostaat,1900,0.7996260948380538,0.7996263596407037
Pat1_voxel6_prostaat,1612,0.7501728023050109,0.7501728573908435
Pat1_voxel7_prostaat,1909,0.5529407601387218,0.5529401823396368
Pat1_voxel8_prostaat,1569,0.6307847296352569,0.6307848002998904
Pat1_voxel9_prostaat,1575,0.5741081144326072,0.5741081690156439
Pat1_voxel10_prostaat,1895,0.568855071086974,0.5688536048626659
Pat2_voxel1_prostaat,1454,0.592618123459304,0.5926181090951839
Pat2_voxel2_prostaat,1571,0.7115979579700359,0.711598016282868
Pat2_voxel3_prostaat,1575,0.7367867609439359,0.7367867352988108
Pat2_voxel4_prostaat,1571,0.6130403490896964,0.6130400572976826
Pat2_voxel5_prostaat,1578,0.6382717439396736,0.6382718784955813
Pat2_voxel6_prostaat,1594,0.5549415743636971,0.5549415929743234
Pat2_voxel7_prostaat,1576,0.6213684123142295,0.6213683078622314
Pat2_voxel8_prostaat,1578,0.6481411086155517,0.6481411285171312
Pat2_voxel9_prostaat,1591,0.6896836159174012,0.689683586530033
Pat2_voxel10_prostaat,1591,0.7115979579700359,0.711598016282868
Pat3_voxel1_prostaat,1590,0.6632879222101231,0.6632879471937254
Pat3_voxel2_prostaat,1903,0.7119095128837468,0.7119111766070328
Pat3_voxel3_prostaat,1575,0.6999572886062493,0.69995731291256
Pat3_voxel4_prostaat,1571,0.5976129307661237,0.5976129420669206
Pat3_voxel5_prostaat,1579,0.58777696638433,0.5877770199418726
Pat3_voxel6_prostaat,1586,0.5764795867425375,0.5764795001053119
Pat3_voxel7_prostaat,1581,0.6272764646999541,0.627276472092021
Pat3_voxel8_prostaat,1579,0.6272764646999541,0.627276472092021
Pat3_voxel9_prostaat,1582,0.63288623717994,0.6328862406968063
Pat3_voxel10_prostaat,1569,0.7626040916454891,0.7626040835546084
Pat4_voxel1_prostaat,1928,0.5259510285945374,0.5259510251015137
Pat4_voxel2_prostaat,1906,0.5304993351517082,0.5304989493792056
Pat4_voxel3_prostaat,1901,0.42433629771842013,0.4243363623812333
Pat4_voxel4_prostaat,1889,0.40332629649943835,0.4033260985440786
Pat4_voxel5_prostaat,1874,0.40332629649943835,0.4033260985440786
Pat4_voxel6_prostaat,1542,0.48845406924735185,0.48845407323770373
Pat4_voxel7_prostaat,1546,0.4586134601674719,0.4586134501423725
Pat4_voxel8_prostaat,1547,0.47276956067510356,0.4727695441966799
Pat4_voxel9_prostaat,1854,0.4646281385863075,0.4646281016461677
Pat4_voxel10_prostaat,1536,0.48845406924735185,0.48845407323770373
Pat5_voxel1_prostaat,1537,0.7282977998050638,0.7282979765565332
Pat5_voxel2_prostaat,1850,0.8507373638490556,0.8507373621106638
Pat5_voxel3_prostaat,1879,0.6433082305884315,0.6433083675292283
Pat5_voxel4_prostaat,1850,0.6433082305884315,0.6433083675292283
Pat5_voxel5_prostaat,1861,2.7850599358823502,2.7850602621146656
Pat5_voxel6_prostaat,1546,0.8131362486219373,0.8131362806977288
Pat5_voxel7_prostaat,1540,0.6775401012272013,0.677540115080673
Pat5_voxel8_prostaat,1558,0.6678718191018419,0.6678719054787214
Pat5_voxel9_prostaat,1545,0.92461562572669,0.9246156672477135
Pat5_voxel10_prostaat,1547,0.6477223846314133,0.6477223975326111
