label,time (us),r1_ref,r1_measured
brain GM voxel 13,1707,0.487,0.4870036705626846
brain GM voxel 14,2060,0.54889,0.5488937665530607
brain GM voxel 15,1734,0.55132,0.5513214315707917
brain GM voxel 16,1789,0.54142,0.5414231006618043
brain GM voxel 17,2069,0.52262,0.5226175937508342
brain GM voxel 18,1727,0.55629,0.5562906366720258
brain GM voxel 19,2075,0.49933,0.49933082676106605
brain GM voxel 20,2078,0.50785,0.5078481298937682
brain CSF voxel 1,1748,0.14392,0.1439165934721979
brain CSF voxel 2,1748,0.18673,0.18673072166903268
brain CSF voxel 3,2146,0.18637,0.18637232399354753
brain CSF voxel 4,1749,0.15366,0.15366465045811703
brain CSF voxel 5,2072,0.16036,0.16035673341655896
brain CSF voxel 6,1758,0.16067,0.16066914048320366
brain CSF voxel 7,2073,0.17342,0.17342286899853643
brain CSF voxel 8,2192,0.15542,0.1554210573840127
brain CSF voxel 9,2399,0.1701,0.17010257815979155
brain CSF voxel 10,1719,0.14715,0.1471469639013008
brain CSF voxel 11,2212,0.15046,0.1504616383423375
brain CSF voxel 12,2057,0.15882,0.1588212019873056
brain CSF voxel 13,1815,0.1597,0.1596978535363577
brain CSF voxel 14,2057,0.15744,0.15744133372908936
brain CSF voxel 15,1727,0.18449,0.1844907712152634
brain CSF voxel 16,2040,0.14031,0.14031007635688314
brain CSF voxel 17,2074,0.17461,0.1746088231451745
brain CSF voxel 18,2069,0.13883,0.13883317085429717
brain CSF voxel 19,2245,0.15691,0.15691031041339437
brain CSF voxel 20,2104,0.13631,0.13630803684582665
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,1788,0.35359999999999997,0.35561653896496187
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,1757,0.35359999999999997,0.3536071449916385
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,1743,0.5,0.5069263424289864
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,1915,0.5,0.49759696656760627
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,1871,0.7071,0.7019435145414484
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,1741,0.7071,0.7048612903216436
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,1745,1.0,0.9931404831344736
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,1744,1.0,0.9964350818180817
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,1742,1.4142,1.417590148493137
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,1617,1.4142,1.4125097910202309
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,1746,2.0,2.0186684456326023
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,1756,2.0,2.0052703079588476
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,1791,2.8284,2.8024689307810564
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,1386,2.8284,2.828942762087809
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,1387,4.0,3.94338698157004
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,1435,4.0,4.011542303386729
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,1580,5.6569,5.677609505038265
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,1452,5.6569,5.6625910829672845
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,1718,8.0,8.060583889579084
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,1710,8.0,7.99137184547315
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,1387,11.314,11.258530142280872
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,1390,11.314,11.315825592416175
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,1732,16.0,16.016881179736952
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,1750,16.0,16.007651742884715
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,1735,22.627000000000002,22.70404412188823
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,1473,22.627000000000002,22.628248378348363
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,1739,32.0,31.934610235018955
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,1598,32.0,32.042428444479036
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,1614,45.254999999999995,45.36434041818392
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,1454,45.254999999999995,45.246163504819435
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,2770,0.35359999999999997,0.3547297326074904
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,1907,0.5,0.4876843669570094
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,1763,0.7071,0.7000513823058595
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,2224,1.0,0.9688228847522742
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,1711,1.4142,1.4070013603342244
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,1447,2.0,2.015472400047809
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,1737,2.8284,2.8340388061364656
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,1749,4.0,3.982759368744222
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,1726,5.6569,5.674417699298798
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,1889,8.0,8.036148517228321
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,1603,11.314,11.306063411921254
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,1732,16.0,16.08828324291544
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,1420,22.627000000000002,22.663680010693536
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,1542,32.0,32.10880572315831
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,1749,45.254999999999995,45.2862744960914
Pat1_voxel1_prostaat,1854,0.48884662212361424,0.48884664446284776
Pat1_voxel2_prostaat,1742,0.6507254124216323,0.6507254615774705
Pat1_voxel3_prostaat,2098,0.626873214704264,0.6268732454878558
Pat1_voxel4_prostaat,1859,0.5912573495505764,0.5912573904251792
Pat1_voxel5_prostaat,2249,0.7996260948380538,0.7996263474159234
Pat1_voxel6_prostaat,1755,0.7501728023050109,0.7501728726553485
Pat1_voxel7_prostaat,2050,0.5529407601387218,0.5529401957722906
Pat1_voxel8_prostaat,1745,0.6307847296352569,0.6307848133617765
Pat1_voxel9_prostaat,1875,0.5741081144326072,0.5741081594309061
Pat1_voxel10_prostaat,2218,0.568855071086974,0.5688536101403211
Pat2_voxel1_prostaat,1834,0.592618123459304,0.5926181087431194
Pat2_voxel2_prostaat,1821,0.7115979579700359,0.7115980114255538
Pat2_voxel3_prostaat,1714,0.7367867609439359,0.7367867311616736
Pat2_voxel4_prostaat,1740,0.6130403490896964,0.6130400574071799
Pat2_voxel5_prostaat,1710,0.6382717439396736,0.6382718740364148
Pat2_voxel6_prostaat,1787,0.5549415743636971,0.5549415972777726
Pat2_voxel7_prostaat,1791,0.6213684123142295,0.6213682936535728
Pat2_voxel8_prostaat,1713,0.6481411086155517,0.6481411307746127
Pat2_voxel9_prostaat,1772,0.6896836159174012,0.6896835876857934
Pat2_voxel10_prostaat,1719,0.7115979579700359,0.7115980114255538
Pat3_voxel1_prostaat,1701,0.6632879222101231,0.6632879455638542
Pat3_voxel2_prostaat,2023,0.7119095128837468,0.7119111319913947
Pat3_voxel3_prostaat,1703,0.6999572886062493,0.6999573146999495
Pat3_voxel4_prostaat,1780,0.5976129307661237,0.5976129501978965
Pat3_voxel5_prostaat,1728,0.58777696638433,0.5877770193913336
Pat3_voxel6_prostaat,1713,0.5764795867425375,0.5764795227675333
Pat3_voxel7_prostaat,1712,0.6272764646999541,0.627276490360445
Pat3_voxel8_prostaat,1698,0.6272764646999541,0.627276490360445
Pat3_voxel9_prostaat,1710,0.63288623717994,0.6328862428889943
Pat3_voxel10_prostaat,1784,0.7626040916454891,0.7626040938388902
Pat4_voxel1_prostaat,2129,0.5259510285945374,0.5259510250189622
Pat4_voxel2_prostaat,2032,0.5304993351517082,0.5304989612929121
Pat4_voxel3_prostaat,2044,0.42433629771842013,0.42433636047179
Pat4_voxel4_prostaat,2084,0.40332629649943835,0.4033261120072269
Pat4_voxel5_prostaat,2067,0.40332629649943835,0.4033261120072269
Pat4_voxel6_prostaat,1824,0.48845406924735185,0.48845407330310175
Pat4_voxel7_prostaat,1742,0.4586134601674719,0.45861346501276284
Pat4_voxel8_prostaat,1762,0.47276956067510356,0.47276954527405224
Pat4_voxel9_prostaat,2209,0.4646281385863075,0.4646281104265324
Pat4_voxel10_prostaat,1732,0.48845406924735185,0.48845407330310175
Pat5_voxel1_prostaat,1736,0.7282977998050638,0.728297883519427
Pat5_voxel2_prostaat,2115,0.8507373638490556,0.8507374118809586
Pat5_voxel3_prostaat,2273,0.6433082305884315,0.6433083555277738
Pat5_voxel4_prostaat,2244,0.6433082305884315,0.6433083555277738
Pat5_voxel5_prostaat,2230,2.7850599358823502,2.7850602417935835
Pat5_voxel6_prostaat,1872,0.8131362486219373,0.8131362831716863
Pat5_voxel7_prostaat,1724,0.6775401012272013,0.6775401388527226
Pat5_voxel8_prostaat,1814,0.6678718191018419,0.6678719054104064
Pat5_voxel9_prostaat,1717,0.92461562572669,0.9246156906486445
Pat5_voxel10_prostaat,1811,0.6477223846314133,0.6477224639627617
