label,time (us),r1_ref,r1_measured
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,2994,32.0,31.934610234474416
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,2914,32.0,32.04242846594847
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,2881,45.254999999999995,45.364340424163416
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,2323,45.254999999999995,45.24616350487588
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,3800,0.35359999999999997,0.3547297258703381
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,2866,0.5,0.48768433734368555
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,3004,0.7071,0.7000513934637155
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,3419,1.0,0.9688229006252161
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,2830,1.4142,1.4070013604447034
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,2257,2.0,2.0154724035354015
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,2811,2.8284,2.834038806209854
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,2882,4.0,3.9827593681601994
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,2937,5.6569,5.674417695791467
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,2807,8.0,8.036148516050574
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,2864,11.314,11.306063441710984
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,2913,16.0,16.08828324460165
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,2231,22.627000000000002,22.66368000938855
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,2333,32.0,32.10880572732633
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,2831,45.254999999999995,45.28627449466148
Pat1_voxel1_prostaat,2985,0.48884662212361424,0.4888466328174952
Pat1_voxel2_prostaat,3044,0.6507254124216323,0.6507254837331311
Pat1_voxel3_prostaat,3442,0.626873214704264,0.6268732494371957
Pat1_voxel4_prostaat,2813,0.5912573495505764,0.5912573908115873
Pat1_voxel5_prostaat,4077,0.7996260948380538,0.7996263321145048
Pat1_voxel6_prostaat,2804,0.7501728023050109,0.7501728705713538
Pat1_voxel7_prostaat,3488,0.5529407601387218,0.5529401814152666
Pat1_voxel8_prostaat,3006,0.6307847296352569,0.6307847845456839
Pat1_voxel9_prostaat,2933,0.5741081144326072,0.5741081689831559
Pat1_voxel10_prostaat,3440,0.568855071086974,0.5688536045520864
Pat2_voxel1_prostaat,3152,0.592618123459304,0.592618109947162
Pat2_voxel2_prostaat,2975,0.7115979579700359,0.7115980257095128
Pat2_voxel3_prostaat,3016,0.7367867609439359,0.7367867369319521
Pat2_voxel4_prostaat,3260,0.6130403490896964,0.6130400570760238
Pat2_voxel5_prostaat,2944,0.6382717439396736,0.6382718841464017
Pat2_voxel6_prostaat,2826,0.5549415743636971,0.5549415906350944
Pat2_voxel7_prostaat,3655,0.6213684123142295,0.6213683097336575
Pat2_voxel8_prostaat,3497,0.6481411086155517,0.6481411229590885
Pat2_voxel9_prostaat,2804,0.6896836159174012,0.6896835925875564
Pat2_voxel10_prostaat,2829,0.7115979579700359,0.7115980257095128
Pat3_voxel1_prostaat,2768,0.6632879222101231,0.6632879471440788
Pat3_voxel2_prostaat,3453,0.7119095128837468,0.711911136810202
Pat3_voxel3_prostaat,3496,0.6999572886062493,0.6999573100149115
Pat3_voxel4_prostaat,5282,0.5976129307661237,0.5976129247042743
Pat3_voxel5_prostaat,2816,0.58777696638433,0.5877770184269008
Pat3_voxel6_prostaat,2848,0.5764795867425375,0.5764795418393669
Pat3_voxel7_prostaat,2805,0.6272764646999541,0.6272764716209647
Pat3_voxel8_prostaat,2923,0.6272764646999541,0.6272764716209647
Pat3_voxel9_prostaat,3040,0.63288623717994,0.6328862433560478
Pat3_voxel10_prostaat,2809,0.7626040916454891,0.7626040782568935
Pat4_voxel1_prostaat,3394,0.5259510285945374,0.5259510084844468
Pat4_voxel2_prostaat,3561,0.5304993351517082,0.5304989600221246
Pat4_voxel3_prostaat,3408,0.42433629771842013,0.4243363608073171
Pat4_voxel4_prostaat,3358,0.40332629649943835,0.4033261099545169
Pat4_voxel5_prostaat,3495,0.40332629649943835,0.4033261099545169
Pat4_voxel6_prostaat,2872,0.48845406924735185,0.48845408140975327
Pat4_voxel7_prostaat,2922,0.4586134601674719,0.45861347026526317
Pat4_voxel8_prostaat,2970,0.47276956067510356,0.47276954540233596
Pat4_voxel9_prostaat,3445,0.4646281385863075,0.46462811087670675
Pat4_voxel10_prostaat,2883,0.48845406924735185,0.48845408140975327
Pat5_voxel1_prostaat,2905,0.7282977998050638,0.7282978780211888
Pat5_voxel2_prostaat,3517,0.8507373638490556,0.8507373547178297
Pat5_voxel3_prostaat,3496,0.6433082305884315,0.6433083579044383
Pat5_voxel4_prostaat,3380,0.6433082305884315,0.6433083579044383
Pat5_voxel5_prostaat,3748,2.7850599358823502,2.785060244320617
Pat5_voxel6_prostaat,2736,0.8131362486219373,0.8131362831278107
Pat5_voxel7_prostaat,2747,0.6775401012272013,0.6775401141454597
Pat5_voxel8_prostaat,3220,0.6678718191018419,0.6678719305434704
Pat5_voxel9_prostaat,2739,0.92461562572669,0.924615690084743
Pat5_voxel10_prostaat,2839,0.6477223846314133,0.6477224476402722
