label,time (us),r1_ref,r1_measured
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,5522,2.0,2.0154724301250155
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,5135,2.8284,2.8340388061620305
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,6087,4.0,3.9827593833082315
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,5508,5.6569,5.674417685746871
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,6057,8.0,8.036148561131087
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,5433,11.314,11.306063448516527
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,5247,16.0,16.08828324238653
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,5433,22.627000000000002,22.663680012639297
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,5465,32.0,32.10880580922869
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,5189,45.254999999999995,45.28627452275158
Pat1_voxel1_prostaat,4704,0.48884662212361424,0.4888467363618809
Pat1_voxel2_prostaat,5732,0.6507254124216323,0.6507255979649188
Pat1_voxel3_prostaat,5491,0.626873214704264,0.6268731600412603
Pat1_voxel4_prostaat,5169,0.5912573495505764,0.5912574446297796
Pat1_voxel5_prostaat,4801,0.7996260948380538,0.799626367929745
Pat1_voxel6_prostaat,4673,0.7501728023050109,0.7501728665032703
Pat1_voxel7_prostaat,5185,0.5529407601387218,0.55294007954622
Pat1_voxel8_prostaat,4868,0.6307847296352569,0.6307847578020084
Pat1_voxel9_prostaat,4012,0.5741081144326072,0.5741081783230403
Pat1_voxel10_prostaat,4865,0.568855071086974,0.5688536817630632
Pat2_voxel1_prostaat,4602,0.592618123459304,0.5926181080908655
Pat2_voxel2_prostaat,4547,0.7115979579700359,0.7115980694260957
Pat2_voxel3_prostaat,4764,0.7367867609439359,0.7367867304856778
Pat2_voxel4_prostaat,4935,0.6130403490896964,0.6130400993432737
Pat2_voxel5_prostaat,5886,0.6382717439396736,0.6382718865709262
Pat2_voxel6_prostaat,5197,0.5549415743636971,0.5549416185287985
Pat2_voxel7_prostaat,5259,0.6213684123142295,0.6213682882933169
Pat2_voxel8_prostaat,5724,0.6481411086155517,0.6481411352346487
Pat2_voxel9_prostaat,5042,0.6896836159174012,0.6896835756600026
Pat2_voxel10_prostaat,5199,0.7115979579700359,0.7115980694260957
Pat3_voxel1_prostaat,5040,0.6632879222101231,0.6632879369429253
Pat3_voxel2_prostaat,4735,0.7119095128837468,0.711911991608376
Pat3_voxel3_prostaat,5055,0.6999572886062493,0.6999574411371926
Pat3_voxel4_prostaat,5226,0.5976129307661237,0.5976129459251369
Pat3_voxel5_prostaat,6098,0.58777696638433,0.5877770310268731
Pat3_voxel6_prostaat,4485,0.5764795867425375,0.5764796710026264
Pat3_voxel7_prostaat,5703,0.6272764646999541,0.6272764932022444
Pat3_voxel8_prostaat,5193,0.6272764646999541,0.6272764932022444
Pat3_voxel9_prostaat,4500,0.63288623717994,0.6328862468444186
Pat3_voxel10_prostaat,4820,0.7626040916454891,0.76260409618091
Pat4_voxel1_prostaat,4285,0.5259510285945374,0.5259509917604527
Pat4_voxel2_prostaat,4553,0.5304993351517082,0.5304989894798998
Pat4_voxel3_prostaat,4777,0.42433629771842013,0.4243363579705423
Pat4_voxel4_prostaat,5716,0.40332629649943835,0.40332566541996184
Pat4_voxel5_prostaat,5023,0.40332629649943835,0.40332566541996184
Pat4_voxel6_prostaat,4389,0.48845406924735185,0.4884540743530815
Pat4_voxel7_prostaat,4099,0.4586134601674719,0.4586134847162762
Pat4_voxel8_prostaat,4797,0.47276956067510356,0.4727695486398283
Pat4_voxel9_prostaat,4495,0.4646281385863075,0.464628104491059
Pat4_voxel10_prostaat,4130,0.48845406924735185,0.4884540743530815
Pat5_voxel1_prostaat,5011,0.7282977998050638,0.7282979232983654
Pat5_voxel2_prostaat,4248,0.8507373638490556,0.8507375776800248
Pat5_voxel3_prostaat,4758,0.6433082305884315,0.6433083940332153
Pat5_voxel4_prostaat,5713,0.6433082305884315,0.6433083940332153
Pat5_voxel5_prostaat,5085,2.7850599358823502,2.7850602156514195
Pat5_voxel6_prostaat,5469,0.8131362486219373,0.8131362483179855
Pat5_voxel7_prostaat,4955,0.6775401012272013,0.6775401153127308
Pat5_voxel8_prostaat,4808,0.6678718191018419,0.6678720775256706
Pat5_voxel9_prostaat,5463,0.92461562572669,0.9246156937403287
Pat5_voxel10_prostaat,5385,0.6477223846314133,0.6477226604639957
