label,time (us),r1_ref,r1_measured
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,5558,11.314,11.258530155573816
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,5286,11.314,11.315825594116774
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,5587,16.0,16.016881179123505
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,5360,16.0,16.007651740417217
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,5499,22.627000000000002,22.70404416614256
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,5163,22.627000000000002,22.628248377437515
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,5228,32.0,31.934610281793177
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,5170,32.0,32.04242846121053
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,5174,45.254999999999995,45.364340423096216
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,5415,45.254999999999995,45.24616350107946
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,5292,0.35359999999999997,0.35472975738335566
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,5806,0.5,0.4876843346617563
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,5208,0.7071,0.7000513970476887
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,5044,1.0,0.9688228853876386
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,5377,1.4142,1.4070013685624696
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,5399,2.0,2.0154724301250155
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,5266,2.8284,2.8340388061620305
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,5734,4.0,3.9827593833082315
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,5225,5.6569,5.674417685746871
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,5544,8.0,8.036148561131087
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,5258,11.314,11.306063448516527
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,5461,16.0,16.08828324238653
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,5105,22.627000000000002,22.663680012639297
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,5143,32.0,32.10880580922869
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,5099,45.254999999999995,45.28627452275158
Pat1_voxel1_prostaat,4967,0.48884662212361424,0.4888467363618809
Pat1_voxel2_prostaat,5402,0.6507254124216323,0.6507255979649188
Pat1_voxel3_prostaat,5119,0.626873214704264,0.6268731600412603
Pat1_voxel4_prostaat,5440,0.5912573495505764,0.5912574446297796
Pat1_voxel5_prostaat,4876,0.7996260948380538,0.799626367929745
Pat1_voxel6_prostaat,4907,0.7501728023050109,0.7501728665032703
Pat1_voxel7_prostaat,5374,0.5529407601387218,0.55294007954622
Pat1_voxel8_prostaat,5170,0.6307847296352569,0.6307847578020084
Pat1_voxel9_prostaat,5450,0.5741081144326072,0.5741081783230403
Pat1_voxel10_prostaat,5135,0.568855071086974,0.5688536817630632
Pat2_voxel1_prostaat,5156,0.592618123459304,0.5926181080908655
Pat2_voxel2_prostaat,4767,0.7115979579700359,0.7115980694260957
Pat2_voxel3_prostaat,4834,0.7367867609439359,0.7367867304856778
Pat2_voxel4_prostaat,5385,0.6130403490896964,0.6130400993432737
Pat2_voxel5_prostaat,5222,0.6382717439396736,0.6382718865709262
Pat2_voxel6_prostaat,5691,0.5549415743636971,0.5549416185287985
Pat2_voxel7_prostaat,5080,0.6213684123142295,0.6213682882933169
Pat2_voxel8_prostaat,5169,0.6481411086155517,0.6481411352346487
Pat2_voxel9_prostaat,5254,0.6896836159174012,0.6896835756600026
Pat2_voxel10_prostaat,5120,0.7115979579700359,0.7115980694260957
Pat3_voxel1_prostaat,4902,0.6632879222101231,0.6632879369429253
Pat3_voxel2_prostaat,5106,0.7119095128837468,0.711911991608376
Pat3_voxel3_prostaat,4809,0.6999572886062493,0.6999574411371926
Pat3_voxel4_prostaat,5119,0.5976129307661237,0.5976129459251369
Pat3_voxel5_prostaat,5166,0.58777696638433,0.5877770310268731
Pat3_voxel6_prostaat,5092,0.5764795867425375,0.5764796710026264
Pat3_voxel7_prostaat,5598,0.6272764646999541,0.6272764932022444
Pat3_voxel8_prostaat,5130,0.6272764646999541,0.6272764932022444
Pat3_voxel9_prostaat,5425,0.63288623717994,0.6328862468444186
Pat3_voxel10_prostaat,4774,0.7626040916454891,0.76260409618091
Pat4_voxel1_prostaat,4909,0.5259510285945374,0.5259509917604527
Pat4_voxel2_prostaat,5246,0.5304993351517082,0.5304989894798998
Pat4_voxel3_prostaat,5212,0.42433629771842013,0.4243363579705423
Pat4_voxel4_prostaat,5558,0.40332629649943835,0.40332566541996184
Pat4_voxel5_prostaat,5263,0.40332629649943835,0.40332566541996184
Pat4_voxel6_prostaat,5114,0.48845406924735185,0.4884540743530815
Pat4_voxel7_prostaat,4995,0.4586134601674719,0.4586134847162762
Pat4_voxel8_prostaat,4996,0.47276956067510356,0.4727695486398283
Pat4_voxel9_prostaat,5423,0.4646281385863075,0.464628104491059
Pat4_voxel10_prostaat,5131,0.48845406924735185,0.4884540743530815
Pat5_voxel1_prostaat,5113,0.7282977998050638,0.7282979232983654
Pat5_voxel2_prostaat,4754,0.8507373638490556,0.8507375776800248
Pat5_voxel3_prostaat,5200,0.6433082305884315,0.6433083940332153
Pat5_voxel4_prostaat,5508,0.6433082305884315,0.6433083940332153
Pat5_voxel5_prostaat,4984,2.7850599358823502,2.7850602156514195
Pat5_voxel6_prostaat,5955,0.8131362486219373,0.8131362483179855
Pat5_voxel7_prostaat,4778,0.6775401012272013,0.6775401153127308
Pat5_voxel8_prostaat,4668,0.6678718191018419,0.6678720775256706
Pat5_voxel9_prostaat,5146,0.92461562572669,0.9246156937403287
Pat5_voxel10_prostaat,5231,0.6477223846314133,0.6477226604639957
