label,time (us),r1_ref,r1_measured
brain GM voxel 3,6121,0.45203,0.45203109750860787
brain GM voxel 4,6043,0.46194,0.46194322556620104
brain GM voxel 5,5936,0.41131,0.4113123720578386
brain GM voxel 6,5790,0.44138,0.44138497245258734
brain GM voxel 7,5604,0.45309,0.45309166743360113
brain GM voxel 8,6310,0.45146,0.45146361648376615
brain GM voxel 9,5817,0.52065,0.5206486231228648
brain GM voxel 10,6163,0.52507,0.5250723501303218
brain GM voxel 11,5886,0.50938,0.5093849460147942
brain GM voxel 12,5687,0.47749,0.47749204109104065
brain GM voxel 13,5666,0.487,0.48700368875506866
brain GM voxel 14,5769,0.54889,0.5488944542769167
brain GM voxel 15,5902,0.55132,0.5513214404894135
brain GM voxel 16,5873,0.54142,0.5414230602493956
brain GM voxel 17,5882,0.52262,0.5226175573896437
brain GM voxel 18,5783,0.55629,0.5562906343367006
brain GM voxel 19,5695,0.49933,0.49933111434926547
brain GM voxel 20,5697,0.50785,0.5078478753890834
brain CSF voxel 1,5882,0.14392,0.1439165940034793
brain CSF voxel 2,6061,0.18673,0.18673072460581713
brain CSF voxel 3,6328,0.18637,0.18637230142584252
brain CSF voxel 4,6152,0.15366,0.15366467692211458
brain CSF voxel 5,5743,0.16036,0.16035667397574976
brain CSF voxel 6,6288,0.16067,0.16066914513964117
brain CSF voxel 7,6241,0.17342,0.17342281096844112
brain CSF voxel 8,6123,0.15542,0.1554209933937017
brain CSF voxel 9,5798,0.1701,0.17010247744060053
brain CSF voxel 10,6211,0.14715,0.1471469634381914
brain CSF voxel 11,6040,0.15046,0.15046162537106333
brain CSF voxel 12,6042,0.15882,0.1588212251203701
brain CSF voxel 13,5858,0.1597,0.15969784818128996
brain CSF voxel 14,6159,0.15744,0.15744133372413066
brain CSF voxel 15,5938,0.18449,0.184490780393357
brain CSF voxel 16,6267,0.14031,0.14031002435107903
brain CSF voxel 17,6272,0.17461,0.174608830237134
brain CSF voxel 18,6271,0.13883,0.13883301170155035
brain CSF voxel 19,6038,0.15691,0.15691029120985114
brain CSF voxel 20,6296,0.13631,0.1363080297571782
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,5951,0.35359999999999997,0.3556165553327087
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,6376,0.35359999999999997,0.353607143007254
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,5925,0.5,0.5069263415719872
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,6271,0.5,0.4975969666302023
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,5673,0.7071,0.7019435126450034
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,5606,0.7071,0.704861289033399
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,4941,1.0,0.9931404999802674
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,4823,1.0,0.9964350845648051
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,5800,1.4142,1.4175901508870536
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,5754,1.4142,1.4125097919929397
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,6245,2.0,2.018668445113772
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,6101,2.0,2.0052703079585736
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,6260,2.8284,2.802468924125955
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,5792,2.8284,2.8289427620730985
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,6576,4.0,3.9433869778995505
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,6058,4.0,4.011542304331684
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,6195,5.6569,5.6776095127612
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,5890,5.6569,5.662591083382144
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,6274,8.0,8.060583861629608
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,6088,8.0,7.991371846999802
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,6097,11.314,11.258530155573816
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,5993,11.314,11.315825594116774
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,6238,16.0,16.016881179123505
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,5859,16.0,16.007651740417217
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,5876,22.627000000000002,22.70404416614256
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,5723,22.627000000000002,22.628248377437515
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,5499,32.0,31.934610281793177
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,5790,32.0,32.04242846121053
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,5728,45.254999999999995,45.364340423096216
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,6001,45.254999999999995,45.24616350107946
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,5754,0.35359999999999997,0.35472975738335566
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,6925,0.5,0.4876843346617563
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,5433,0.7071,0.7000513970476887
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,5135,1.0,0.9688228853876386
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,5696,1.4142,1.4070013685624696
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,5363,2.0,2.0154724301250155
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,5701,2.8284,2.8340388061620305
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,6027,4.0,3.9827593833082315
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,6223,5.6569,5.674417685746871
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,6013,8.0,8.036148561131087
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,6138,11.314,11.306063448516527
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,5871,16.0,16.08828324238653
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,5779,22.627000000000002,22.663680012639297
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,5777,32.0,32.10880580922869
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,5668,45.254999999999995,45.28627452275158
Pat1_voxel1_prostaat,5887,0.48884662212361424,0.4888467363618809
Pat1_voxel2_prostaat,5826,0.6507254124216323,0.6507255979649188
Pat1_voxel3_prostaat,6267,0.626873214704264,0.6268731600412603
Pat1_voxel4_prostaat,5747,0.5912573495505764,0.5912574446297796
Pat1_voxel5_prostaat,5611,0.7996260948380538,0.799626367929745
Pat1_voxel6_prostaat,5903,0.7501728023050109,0.7501728665032703
Pat1_voxel7_prostaat,5681,0.5529407601387218,0.55294007954622
Pat1_voxel8_prostaat,6203,0.6307847296352569,0.6307847578020084
Pat1_voxel9_prostaat,5769,0.5741081144326072,0.5741081783230403
Pat1_voxel10_prostaat,5794,0.568855071086974,0.5688536817630632
Pat2_voxel1_prostaat,6163,0.592618123459304,0.5926181080908655
Pat2_voxel2_prostaat,5491,0.7115979579700359,0.7115980694260957
Pat2_voxel3_prostaat,5904,0.7367867609439359,0.7367867304856778
Pat2_voxel4_prostaat,5556,0.6130403490896964,0.6130400993432737
Pat2_voxel5_prostaat,5317,0.6382717439396736,0.6382718865709262
Pat2_voxel6_prostaat,4994,0.5549415743636971,0.5549416185287985
Pat2_voxel7_prostaat,5254,0.6213684123142295,0.6213682882933169
Pat2_voxel8_prostaat,5708,0.6481411086155517,0.6481411352346487
Pat2_voxel9_prostaat,5127,0.6896836159174012,0.6896835756600026
Pat2_voxel10_prostaat,5184,0.7115979579700359,0.7115980694260957
Pat3_voxel1_prostaat,5491,0.6632879222101231,0.6632879369429253
Pat3_voxel2_prostaat,5411,0.7119095128837468,0.711911991608376
Pat3_voxel3_prostaat,5916,0.6999572886062493,0.6999574411371926
Pat3_voxel4_prostaat,5845,0.5976129307661237,0.5976129459251369
Pat3_voxel5_prostaat,5855,0.58777696638433,0.5877770310268731
Pat3_voxel6_prostaat,5889,0.5764795867425375,0.5764796710026264
Pat3_voxel7_prostaat,5863,0.6272764646999541,0.6272764932022444
Pat3_voxel8_prostaat,6133,0.6272764646999541,0.6272764932022444
Pat3_voxel9_prostaat,5868,0.63288623717994,0.6328862468444186
Pat3_voxel10_prostaat,5836,0.7626040916454891,0.76260409618091
Pat4_voxel1_prostaat,5593,0.5259510285945374,0.5259509917604527
Pat4_voxel2_prostaat,5641,0.5304993351517082,0.5304989894798998
Pat4_voxel3_prostaat,6328,0.42433629771842013,0.4243363579705423
Pat4_voxel4_prostaat,6160,0.40332629649943835,0.40332566541996184
Pat4_voxel5_prostaat,6415,0.40332629649943835,0.40332566541996184
Pat4_voxel6_prostaat,5852,0.48845406924735185,0.4884540743530815
Pat4_voxel7_prostaat,5750,0.4586134601674719,0.4586134847162762
Pat4_voxel8_prostaat,5798,0.47276956067510356,0.4727695486398283
Pat4_voxel9_prostaat,5934,0.4646281385863075,0.464628104491059
Pat4_voxel10_prostaat,6276,0.48845406924735185,0.4884540743530815
Pat5_voxel1_prostaat,5531,0.7282977998050638,0.7282979232983654
Pat5_voxel2_prostaat,5931,0.8507373638490556,0.8507375776800248
Pat5_voxel3_prostaat,6046,0.6433082305884315,0.6433083940332153
Pat5_voxel4_prostaat,5765,0.6433082305884315,0.6433083940332153
Pat5_voxel5_prostaat,5536,2.7850599358823502,2.7850602156514195
Pat5_voxel6_prostaat,5093,0.8131362486219373,0.8131362483179855
Pat5_voxel7_prostaat,5445,0.6775401012272013,0.6775401153127308
Pat5_voxel8_prostaat,4848,0.6678718191018419,0.6678720775256706
Pat5_voxel9_prostaat,5357,0.92461562572669,0.9246156937403287
Pat5_voxel10_prostaat,6220,0.6477223846314133,0.6477226604639957
