label,time (us),r1_ref,r1_measured
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,2032,8.0,7.982741631533946
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,2491,11.314,11.25753719741586
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,2014,11.314,11.314180215083912
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,2353,16.0,16.106111767355305
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,2348,16.0,16.029812603871623
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,2306,22.627000000000002,22.595410158682633
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,2136,22.627000000000002,22.618992084397263
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,2508,32.0,31.833902370238228
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,2558,32.0,32.1575581179386
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,2543,45.254999999999995,45.25899162821858
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,2711,45.254999999999995,45.22848606164373
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,2738,0.35359999999999997,0.34608171589620684
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,2573,0.5,0.492760883702496
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,2719,0.7071,0.7061539698668796
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,2551,1.0,0.9851815351512835
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,2536,1.4142,1.3954285376407414
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,2761,2.0,2.0165804257890083
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,2823,2.8284,2.827932952397151
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,2539,4.0,3.9421086355129753
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,2589,5.6569,5.652212348483114
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,2900,8.0,8.117492380277557
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,2356,11.314,11.34215612136124
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,2066,16.0,16.249205959738767
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,2446,22.627000000000002,22.662221642060796
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,1938,32.0,32.049366842559934
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,2752,45.254999999999995,45.18890206546651
Pat1_voxel1_prostaat,2857,0.48884662212361424,0.48824567638609556
Pat1_voxel2_prostaat,2439,0.6507254124216323,0.6523823501490282
Pat1_voxel3_prostaat,2562,0.626873214704264,0.6207813260343443
Pat1_voxel4_prostaat,3075,0.5912573495505764,0.5888924636606362
Pat1_voxel5_prostaat,2664,0.7996260948380538,0.8124495209494731
Pat1_voxel6_prostaat,2701,0.7501728023050109,0.749607171892985
Pat1_voxel7_prostaat,3102,0.5529407601387218,0.5440975748194472
Pat1_voxel8_prostaat,2638,0.6307847296352569,0.6313460804491202
Pat1_voxel9_prostaat,2688,0.5741081144326072,0.57224024670972
Pat1_voxel10_prostaat,3111,0.568855071086974,0.5616658142960179
Pat2_voxel1_prostaat,2817,0.592618123459304,0.5929249191209383
Pat2_voxel2_prostaat,2728,0.7115979579700359,0.7158947086897772
Pat2_voxel3_prostaat,2757,0.7367867609439359,0.7359765245075791
Pat2_voxel4_prostaat,2596,0.6130403490896964,0.6100014842426438
Pat2_voxel5_prostaat,2761,0.6382717439396736,0.6367752573066798
Pat2_voxel6_prostaat,2969,0.5549415743636971,0.5533846101815636
Pat2_voxel7_prostaat,2450,0.6213684123142295,0.6186295168896894
Pat2_voxel8_prostaat,2689,0.6481411086155517,0.6423615412286072
Pat2_voxel9_prostaat,2779,0.6896836159174012,0.6891223922183081
Pat2_voxel10_prostaat,1975,0.7115979579700359,0.7158947086897772
Pat3_voxel1_prostaat,2730,0.6632879222101231,0.6443123948187266
Pat3_voxel2_prostaat,3809,0.7119095128837468,0.6767183219198518
Pat3_voxel3_prostaat,2441,0.6999572886062493,0.6740819740859295
Pat3_voxel4_prostaat,2768,0.5976129307661237,0.5845657357943082
Pat3_voxel5_prostaat,2169,0.58777696638433,0.5801436313565694
Pat3_voxel6_prostaat,1976,0.5764795867425375,0.5554447073308615
Pat3_voxel7_prostaat,2749,0.6272764646999541,0.6135832589076069
Pat3_voxel8_prostaat,2495,0.6272764646999541,0.6135832589076069
Pat3_voxel9_prostaat,2137,0.63288623717994,0.6291573211842759
Pat3_voxel10_prostaat,2002,0.7626040916454891,0.7584231208384715
Pat4_voxel1_prostaat,3080,0.5259510285945374,0.5155056187010417
Pat4_voxel2_prostaat,2152,0.5304993351517082,0.5128411888128763
Pat4_voxel3_prostaat,2781,0.42433629771842013,0.4155813998324454
Pat4_voxel4_prostaat,3100,0.40332629649943835,0.38361784884160294
Pat4_voxel5_prostaat,2670,0.40332629649943835,0.38361784884160294
Pat4_voxel6_prostaat,2601,0.48845406924735185,0.4823055261258838
Pat4_voxel7_prostaat,2349,0.4586134601674719,0.4485094213922799
Pat4_voxel8_prostaat,2501,0.47276956067510356,0.4706425276068647
Pat4_voxel9_prostaat,2718,0.4646281385863075,0.4532736539375068
Pat4_voxel10_prostaat,2483,0.48845406924735185,0.4823055261258838
Pat5_voxel1_prostaat,2719,0.7282977998050638,0.6887507394011939
Pat5_voxel2_prostaat,2160,0.8507373638490556,0.8052260571630486
Pat5_voxel3_prostaat,2519,0.6433082305884315,0.6239219313769293
Pat5_voxel4_prostaat,2141,0.6433082305884315,0.6239219313769293
Pat5_voxel5_prostaat,2046,2.7850599358823502,2.3567876009972144
Pat5_voxel6_prostaat,2703,0.8131362486219373,0.772987026182644
Pat5_voxel7_prostaat,2599,0.6775401012272013,0.6448590109505682
Pat5_voxel8_prostaat,3005,0.6678718191018419,0.6342175581854274
Pat5_voxel9_prostaat,2255,0.92461562572669,0.8847074483756177
Pat5_voxel10_prostaat,2108,0.6477223846314133,0.6199857075875915
