label,time (us),r1_ref,r1_measured
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,2401,2.0,2.0165804257890083
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,2350,2.8284,2.827932952397151
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,2401,4.0,3.9421086355129753
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,2395,5.6569,5.652212348483114
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,2397,8.0,8.117492380277557
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,2391,11.314,11.34215612136124
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,2396,16.0,16.249205959738767
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,2390,22.627000000000002,22.662221642060796
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,2432,32.0,32.049366842559934
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,2372,45.254999999999995,45.18890206546651
Pat1_voxel1_prostaat,2405,0.48884662212361424,0.48824567638609556
Pat1_voxel2_prostaat,2658,0.6507254124216323,0.6523823501490282
Pat1_voxel3_prostaat,2414,0.626873214704264,0.6207813260343443
Pat1_voxel4_prostaat,2346,0.5912573495505764,0.5888924636606362
Pat1_voxel5_prostaat,2712,0.7996260948380538,0.8124495209494731
Pat1_voxel6_prostaat,2370,0.7501728023050109,0.749607171892985
Pat1_voxel7_prostaat,2383,0.5529407601387218,0.5440975748194472
Pat1_voxel8_prostaat,2381,0.6307847296352569,0.6313460804491202
Pat1_voxel9_prostaat,2346,0.5741081144326072,0.57224024670972
Pat1_voxel10_prostaat,2384,0.568855071086974,0.5616658142960179
Pat2_voxel1_prostaat,2724,0.592618123459304,0.5929249191209383
Pat2_voxel2_prostaat,2396,0.7115979579700359,0.7158947086897772
Pat2_voxel3_prostaat,2398,0.7367867609439359,0.7359765245075791
Pat2_voxel4_prostaat,2723,0.6130403490896964,0.6100014842426438
Pat2_voxel5_prostaat,2414,0.6382717439396736,0.6367752573066798
Pat2_voxel6_prostaat,2415,0.5549415743636971,0.5533846101815636
Pat2_voxel7_prostaat,2701,0.6213684123142295,0.6186295168896894
Pat2_voxel8_prostaat,2514,0.6481411086155517,0.6423615412286072
Pat2_voxel9_prostaat,2520,0.6896836159174012,0.6891223922183081
Pat2_voxel10_prostaat,2731,0.7115979579700359,0.7158947086897772
Pat3_voxel1_prostaat,2345,0.6632879222101231,0.6443123948187266
Pat3_voxel2_prostaat,2384,0.7119095128837468,0.6767183219198518
Pat3_voxel3_prostaat,2703,0.6999572886062493,0.6740819740859295
Pat3_voxel4_prostaat,2379,0.5976129307661237,0.5845657357943082
Pat3_voxel5_prostaat,2372,0.58777696638433,0.5801436313565694
Pat3_voxel6_prostaat,2721,0.5764795867425375,0.5554447073308615
Pat3_voxel7_prostaat,2406,0.6272764646999541,0.6135832589076069
Pat3_voxel8_prostaat,2422,0.6272764646999541,0.6135832589076069
Pat3_voxel9_prostaat,2767,0.63288623717994,0.6291573211842759
Pat3_voxel10_prostaat,2355,0.7626040916454891,0.7584231208384715
Pat4_voxel1_prostaat,2408,0.5259510285945374,0.5155056187010417
Pat4_voxel2_prostaat,3614,0.5304993351517082,0.5128411888128763
Pat4_voxel3_prostaat,2377,0.42433629771842013,0.4155813998324454
Pat4_voxel4_prostaat,2374,0.40332629649943835,0.38361784884160294
Pat4_voxel5_prostaat,2412,0.40332629649943835,0.38361784884160294
Pat4_voxel6_prostaat,2376,0.48845406924735185,0.4823055261258838
Pat4_voxel7_prostaat,2373,0.4586134601674719,0.4485094213922799
Pat4_voxel8_prostaat,2350,0.47276956067510356,0.4706425276068647
Pat4_voxel9_prostaat,2388,0.4646281385863075,0.4532736539375068
Pat4_voxel10_prostaat,2364,0.48845406924735185,0.4823055261258838
Pat5_voxel1_prostaat,2629,0.7282977998050638,0.6887507394011939
Pat5_voxel2_prostaat,2323,0.8507373638490556,0.8052260571630486
Pat5_voxel3_prostaat,2388,0.6433082305884315,0.6239219313769293
Pat5_voxel4_prostaat,2702,0.6433082305884315,0.6239219313769293
Pat5_voxel5_prostaat,2368,2.7850599358823502,2.3567876009972144
Pat5_voxel6_prostaat,2336,0.8131362486219373,0.772987026182644
Pat5_voxel7_prostaat,2325,0.6775401012272013,0.6448590109505682
Pat5_voxel8_prostaat,2630,0.6678718191018419,0.6342175581854274
Pat5_voxel9_prostaat,2374,0.92461562572669,0.8847074483756177
Pat5_voxel10_prostaat,2364,0.6477223846314133,0.6199857075875915
