label,time (us),r1_ref,r1_measured
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,2885,0.7071,0.7019434961868593
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,2886,0.7071,0.7048612723354365
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,3196,1.0,0.9931404994611408
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,2822,1.0,0.9964350798712172
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,3059,1.4142,1.4175901388814847
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,2751,1.4142,1.4125097914579288
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,2752,2.0,2.018668451826793
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,2415,2.0,2.0052703057813024
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,2390,2.8284,2.8024689259573075
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,2400,2.8284,2.828942763499244
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,2744,4.0,3.9433869822283687
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,2765,4.0,4.01154230313585
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,2717,5.6569,5.677609490710427
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,2638,5.6569,5.662591082925869
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,3073,8.0,8.060583887359169
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,3084,8.0,7.99137184560804
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,2866,11.314,11.258530136699333
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,3019,11.314,11.315825592221513
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,3018,16.0,16.016881049169655
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,3219,16.0,16.007651761216074
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,3364,22.627000000000002,22.704044117191593
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,3101,22.627000000000002,22.628248362779654
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,3271,32.0,31.934610049858325
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,3368,32.0,32.04242846424499
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,3451,45.254999999999995,45.36434041861292
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,3257,45.254999999999995,45.246163513299926
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,2818,0.35359999999999997,0.35472974418706243
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,3045,0.5,0.48768434944332356
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,2840,0.7071,0.7000513936921363
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,3044,1.0,0.9688228868334811
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,2761,1.4142,1.4070013684937743
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,2450,2.0,2.0154723947649877
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,2574,2.8284,2.834038806103015
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,2753,4.0,3.9827593609365075
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,2754,5.6569,5.674417698974978
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,3137,8.0,8.03614851260196
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,3132,11.314,11.306063436984969
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,3144,16.0,16.088283071645954
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,3484,22.627000000000002,22.663680009615447
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,3449,32.0,32.108805731871975
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,3484,45.254999999999995,45.28627424621558
Pat1_voxel1_prostaat,2827,0.48884662212361424,0.4888466087505447
Pat1_voxel2_prostaat,2860,0.6507254124216323,0.6507254603952367
Pat1_voxel3_prostaat,2382,0.626873214704264,0.6268732631343492
Pat1_voxel4_prostaat,2892,0.5912573495505764,0.5912574269309537
Pat1_voxel5_prostaat,2827,0.7996260948380538,0.7996263433749445
Pat1_voxel6_prostaat,2533,0.7501728023050109,0.7501728316176333
Pat1_voxel7_prostaat,2844,0.5529407601387218,0.5529401638871483
Pat1_voxel8_prostaat,2816,0.6307847296352569,0.6307848091523962
Pat1_voxel9_prostaat,2842,0.5741081144326072,0.5741082072064171
Pat1_voxel10_prostaat,2851,0.568855071086974,0.5688535962672199
Pat2_voxel1_prostaat,2851,0.592618123459304,0.592618108823902
Pat2_voxel2_prostaat,2536,0.7115979579700359,0.711598024932681
Pat2_voxel3_prostaat,2451,0.7367867609439359,0.7367867428236299
Pat2_voxel4_prostaat,2503,0.6130403490896964,0.6130401983129414
Pat2_voxel5_prostaat,2836,0.6382717439396736,0.6382718788316167
Pat2_voxel6_prostaat,2807,0.5549415743636971,0.5549415917248656
Pat2_voxel7_prostaat,2888,0.6213684123142295,0.6213683178256271
Pat2_voxel8_prostaat,2839,0.6481411086155517,0.6481411356676785
Pat2_voxel9_prostaat,2846,0.6896836159174012,0.6896835874455002
Pat2_voxel10_prostaat,2506,0.7115979579700359,0.711598024932681
Pat3_voxel1_prostaat,2402,0.6632879222101231,0.6632879604443379
Pat3_voxel2_prostaat,2844,0.7119095128837468,0.711911217907475
Pat3_voxel3_prostaat,2858,0.6999572886062493,0.6999573816704965
Pat3_voxel4_prostaat,2815,0.5976129307661237,0.5976129631978403
Pat3_voxel5_prostaat,2880,0.58777696638433,0.5877770318883763
Pat3_voxel6_prostaat,2808,0.5764795867425375,0.5764795839773184
Pat3_voxel7_prostaat,2380,0.6272764646999541,0.6272764934122047
Pat3_voxel8_prostaat,2413,0.6272764646999541,0.6272764934122047
Pat3_voxel9_prostaat,2481,0.63288623717994,0.6328862433745436
Pat3_voxel10_prostaat,2345,0.7626040916454891,0.7626040873690465
Pat4_voxel1_prostaat,2693,0.5259510285945374,0.5259510165440742
Pat4_voxel2_prostaat,2797,0.5304993351517082,0.5304988834539386
Pat4_voxel3_prostaat,2741,0.42433629771842013,0.42433635160159827
Pat4_voxel4_prostaat,2600,0.40332629649943835,0.4033258935258617
Pat4_voxel5_prostaat,2667,0.40332629649943835,0.4033258935258617
Pat4_voxel6_prostaat,2730,0.48845406924735185,0.48845407387858447
Pat4_voxel7_prostaat,2739,0.4586134601674719,0.45861345836517303
Pat4_voxel8_prostaat,2737,0.47276956067510356,0.472769541863288
Pat4_voxel9_prostaat,2774,0.4646281385863075,0.46462810045715863
Pat4_voxel10_prostaat,2603,0.48845406924735185,0.48845407387858447
Pat5_voxel1_prostaat,2389,0.7282977998050638,0.7282978540080024
Pat5_voxel2_prostaat,2331,0.8507373638490556,0.8507374811810521
Pat5_voxel3_prostaat,2716,0.6433082305884315,0.6433083967482793
Pat5_voxel4_prostaat,2795,0.6433082305884315,0.6433083967482793
Pat5_voxel5_prostaat,2698,2.7850599358823502,2.7850602411848167
Pat5_voxel6_prostaat,2355,0.8131362486219373,0.8131362933992142
Pat5_voxel7_prostaat,2326,0.6775401012272013,0.6775401153639463
Pat5_voxel8_prostaat,2399,0.6678718191018419,0.6678719477135191
Pat5_voxel9_prostaat,2027,0.92461562572669,0.9246157207016947
Pat5_voxel10_prostaat,2356,0.6477223846314133,0.6477225426451719
