label,time (us),r1_ref,r1_measured
brain CSF voxel 5,4667,0.16036,0.16035669082105175
brain CSF voxel 6,5095,0.16067,0.16066914132574084
brain CSF voxel 7,4797,0.17342,0.1734228569009936
brain CSF voxel 8,5185,0.15542,0.1554210504428477
brain CSF voxel 9,4743,0.1701,0.1701025506220097
brain CSF voxel 10,4647,0.14715,0.14714697170933175
brain CSF voxel 11,4883,0.15046,0.15046171852497903
brain CSF voxel 12,4728,0.15882,0.1588212032697247
brain CSF voxel 13,4656,0.1597,0.15969785313673265
brain CSF voxel 14,4673,0.15744,0.15744133191899745
brain CSF voxel 15,4722,0.18449,0.18449077416380225
brain CSF voxel 16,4927,0.14031,0.14031007930030695
brain CSF voxel 17,4812,0.17461,0.17460883047434567
brain CSF voxel 18,4532,0.13883,0.1388331510748381
brain CSF voxel 19,4719,0.15691,0.1569102964930065
brain CSF voxel 20,4576,0.13631,0.13630801202220144
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,4801,0.35359999999999997,0.3556165584086116
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,4210,0.35359999999999997,0.3536071459696822
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,4148,0.5,0.5069262901375482
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,3578,0.5,0.4975969461910147
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,3694,0.7071,0.7019434897304396
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,4069,0.7071,0.7048612718845725
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,4121,1.0,0.9931405003052234
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,4288,1.0,0.9964350805131508
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,4106,1.4142,1.417590150912962
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,3726,1.4142,1.4125097915255225
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,3747,2.0,2.018668450421411
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,3258,2.0,2.005270305365463
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,3159,2.8284,2.802468926396269
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,3353,2.8284,2.82894276405154
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,3570,4.0,3.9433869858667436
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,3659,4.0,4.011542303134404
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,3681,5.6569,5.677609490441237
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,3818,5.6569,5.662591082980819
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,3942,8.0,8.060583887509935
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,4120,8.0,7.991371845366687
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,4226,11.314,11.25853013629979
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,4167,11.314,11.315825592302229
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,3989,16.0,16.016881049162173
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,4617,16.0,16.00765174251305
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,4641,22.627000000000002,22.704044118000958
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,4207,22.627000000000002,22.628248363211746
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,4576,32.0,31.934610046417934
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,4519,32.0,32.0424284639667
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,4921,45.254999999999995,45.36434041775814
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,4802,45.254999999999995,45.246163513639715
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,4253,0.35359999999999997,0.3547297430492799
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,4669,0.5,0.48768430820381276
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,4339,0.7071,0.7000513828994496
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,4921,1.0,0.9688228964544355
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,3850,1.4142,1.4070013631390101
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,3318,2.0,2.015472402561428
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,3820,2.8284,2.8340388055297017
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,3890,4.0,3.982759360877052
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,3726,5.6569,5.674417699018325
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,4695,8.0,8.036148513398187
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,4719,11.314,11.306063437041123
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,4294,16.0,16.088283071519303
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,4787,22.627000000000002,22.66368001060266
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,4746,32.0,32.108805733895245
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,4709,45.254999999999995,45.28627424514928
Pat1_voxel1_prostaat,3806,0.48884662212361424,0.4888466325726009
Pat1_voxel2_prostaat,3711,0.6507254124216323,0.650725477411253
Pat1_voxel3_prostaat,3041,0.626873214704264,0.626873246504714
Pat1_voxel4_prostaat,3940,0.5912573495505764,0.5912574174136189
Pat1_voxel5_prostaat,3823,0.7996260948380538,0.7996263359985524
Pat1_voxel6_prostaat,3344,0.7501728023050109,0.7501728282122408
Pat1_voxel7_prostaat,3828,0.5529407601387218,0.5529401636351102
Pat1_voxel8_prostaat,3950,0.6307847296352569,0.6307847937330672
Pat1_voxel9_prostaat,3742,0.5741081144326072,0.5741081806439329
Pat1_voxel10_prostaat,3704,0.568855071086974,0.5688536035855497
Pat2_voxel1_prostaat,3860,0.592618123459304,0.5926181087064317
Pat2_voxel2_prostaat,3622,0.7115979579700359,0.7115980304019506
Pat2_voxel3_prostaat,3244,0.7367867609439359,0.736786742988516
Pat2_voxel4_prostaat,3511,0.6130403490896964,0.6130402013945623
Pat2_voxel5_prostaat,3688,0.6382717439396736,0.6382718859208986
Pat2_voxel6_prostaat,3750,0.5549415743636971,0.5549415922641384
Pat2_voxel7_prostaat,4532,0.6213684123142295,0.6213683211030679
Pat2_voxel8_prostaat,3688,0.6481411086155517,0.6481411337843354
Pat2_voxel9_prostaat,3741,0.6896836159174012,0.6896835931103297
Pat2_voxel10_prostaat,3430,0.7115979579700359,0.7115980304019506
Pat3_voxel1_prostaat,3353,0.6632879222101231,0.6632879506957733
Pat3_voxel2_prostaat,3663,0.7119095128837468,0.711911217833664
Pat3_voxel3_prostaat,3856,0.6999572886062493,0.6999573764696513
Pat3_voxel4_prostaat,3715,0.5976129307661237,0.5976129568554044
Pat3_voxel5_prostaat,3721,0.58777696638433,0.5877770212334116
Pat3_voxel6_prostaat,4840,0.5764795867425375,0.5764795807780436
Pat3_voxel7_prostaat,3401,0.6272764646999541,0.627276498789399
Pat3_voxel8_prostaat,3254,0.6272764646999541,0.627276498789399
Pat3_voxel9_prostaat,3298,0.63288623717994,0.6328862372674745
Pat3_voxel10_prostaat,3263,0.7626040916454891,0.7626040928048574
Pat4_voxel1_prostaat,3721,0.5259510285945374,0.5259510007205241
Pat4_voxel2_prostaat,3819,0.5304993351517082,0.5304989072572432
Pat4_voxel3_prostaat,4189,0.42433629771842013,0.42433635973497247
Pat4_voxel4_prostaat,3888,0.40332629649943835,0.40332587310950596
Pat4_voxel5_prostaat,3860,0.40332629649943835,0.40332587310950596
Pat4_voxel6_prostaat,3763,0.48845406924735185,0.4884540729834791
Pat4_voxel7_prostaat,3969,0.4586134601674719,0.4586134768147913
Pat4_voxel8_prostaat,3903,0.47276956067510356,0.4727695431478766
Pat4_voxel9_prostaat,3772,0.4646281385863075,0.4646280950573214
Pat4_voxel10_prostaat,3987,0.48845406924735185,0.4884540729834791
Pat5_voxel1_prostaat,3253,0.7282977998050638,0.7282978520797164
Pat5_voxel2_prostaat,3384,0.8507373638490556,0.8507374801304463
Pat5_voxel3_prostaat,3995,0.6433082305884315,0.6433083607276265
Pat5_voxel4_prostaat,3697,0.6433082305884315,0.6433083607276265
Pat5_voxel5_prostaat,3754,2.7850599358823502,2.7850602516378937
Pat5_voxel6_prostaat,4236,0.8131362486219373,0.8131362931032177
Pat5_voxel7_prostaat,3504,0.6775401012272013,0.6775400624946988
Pat5_voxel8_prostaat,3538,0.6678718191018419,0.6678720418526278
Pat5_voxel9_prostaat,3011,0.92461562572669,0.9246157204038673
Pat5_voxel10_prostaat,3461,0.6477223846314133,0.6477224920586522
