label,time (us),r1_ref,r1_measured
Pat2_voxel9_prostaat,3087,0.6896836159174012,0.6896835874455002
Pat2_voxel10_prostaat,3400,0.7115979579700359,0.711598024932681
Pat3_voxel1_prostaat,2565,0.6632879222101231,0.6632879604443379
Pat3_voxel2_prostaat,3033,0.7119095128837468,0.711911217907475
Pat3_voxel3_prostaat,2716,0.6999572886062493,0.6999573816704965
Pat3_voxel4_prostaat,3036,0.5976129307661237,0.5976129631978403
Pat3_voxel5_prostaat,3099,0.58777696638433,0.5877770318883763
Pat3_voxel6_prostaat,2933,0.5764795867425375,0.5764795839773184
Pat3_voxel7_prostaat,2904,0.6272764646999541,0.6272764934122047
Pat3_voxel8_prostaat,2514,0.6272764646999541,0.6272764934122047
Pat3_voxel9_prostaat,2794,0.63288623717994,0.6328862433745436
Pat3_voxel10_prostaat,2715,0.7626040916454891,0.7626040873690465
Pat4_voxel1_prostaat,3163,0.5259510285945374,0.5259510165440742
Pat4_voxel2_prostaat,3033,0.5304993351517082,0.5304988834539386
Pat4_voxel3_prostaat,3102,0.42433629771842013,0.42433635160159827
Pat4_voxel4_prostaat,3303,0.40332629649943835,0.4033258935258617
Pat4_voxel5_prostaat,2993,0.40332629649943835,0.4033258935258617
Pat4_voxel6_prostaat,3253,0.48845406924735185,0.48845407387858447
Pat4_voxel7_prostaat,2621,0.4586134601674719,0.45861345836517303
Pat4_voxel8_prostaat,3070,0.47276956067510356,0.472769541863288
Pat4_voxel9_prostaat,2986,0.4646281385863075,0.46462810045715863
Pat4_voxel10_prostaat,2987,0.48845406924735185,0.48845407387858447
Pat5_voxel1_prostaat,3732,0.7282977998050638,0.7282978540080024
Pat5_voxel2_prostaat,2713,0.8507373638490556,0.8507374811810521
Pat5_voxel3_prostaat,3374,0.6433082305884315,0.6433083967482793
Pat5_voxel4_prostaat,3217,0.6433082305884315,0.6433083967482793
Pat5_voxel5_prostaat,2951,2.7850599358823502,2.7850602411848167
Pat5_voxel6_prostaat,2370,0.8131362486219373,0.8131362933992142
Pat5_voxel7_prostaat,2328,0.6775401012272013,0.6775401153639463
Pat5_voxel8_prostaat,2307,0.6678718191018419,0.6678719477135191
Pat5_voxel9_prostaat,2236,0.92461562572669,0.9246157207016947
Pat5_voxel10_prostaat,3634,0.6477223846314133,0.6477225426451719
