label,time (us),r1_ref,r1_measured
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,3235,0.5,0.48768434944332356
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,3278,0.7071,0.7000513936921363
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,3264,1.0,0.9688228868334811
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,2950,1.4142,1.4070013684937743
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,2586,2.0,2.0154723947649877
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,2925,2.8284,2.834038806103015
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,2892,4.0,3.9827593609365075
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,2933,5.6569,5.674417698974978
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,3265,8.0,8.03614851260196
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,3309,11.314,11.306063436984969
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,3263,16.0,16.088283071645954
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,3583,22.627000000000002,22.663680009615447
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,3600,32.0,32.108805731871975
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,3607,45.254999999999995,45.28627424621558
Pat1_voxel1_prostaat,2967,0.48884662212361424,0.4888466087505447
Pat1_voxel2_prostaat,2984,0.6507254124216323,0.6507254603952367
Pat1_voxel3_prostaat,2493,0.626873214704264,0.6268732631343492
Pat1_voxel4_prostaat,2963,0.5912573495505764,0.5912574269309537
Pat1_voxel5_prostaat,2959,0.7996260948380538,0.7996263433749445
Pat1_voxel6_prostaat,2639,0.7501728023050109,0.7501728316176333
Pat1_voxel7_prostaat,2942,0.5529407601387218,0.5529401638871483
Pat1_voxel8_prostaat,2939,0.6307847296352569,0.6307848091523962
Pat1_voxel9_prostaat,2938,0.5741081144326072,0.5741082072064171
Pat1_voxel10_prostaat,2877,0.568855071086974,0.5688535962672199
Pat2_voxel1_prostaat,2932,0.592618123459304,0.592618108823902
Pat2_voxel2_prostaat,2569,0.7115979579700359,0.711598024932681
Pat2_voxel3_prostaat,2886,0.7367867609439359,0.7367867428236299
Pat2_voxel4_prostaat,2588,0.6130403490896964,0.6130401983129414
Pat2_voxel5_prostaat,2980,0.6382717439396736,0.6382718788316167
Pat2_voxel6_prostaat,2953,0.5549415743636971,0.5549415917248656
Pat2_voxel7_prostaat,3010,0.6213684123142295,0.6213683178256271
Pat2_voxel8_prostaat,2934,0.6481411086155517,0.6481411356676785
Pat2_voxel9_prostaat,2955,0.6896836159174012,0.6896835874455002
Pat2_voxel10_prostaat,2590,0.7115979579700359,0.711598024932681
Pat3_voxel1_prostaat,2606,0.6632879222101231,0.6632879604443379
Pat3_voxel2_prostaat,2932,0.7119095128837468,0.711911217907475
Pat3_voxel3_prostaat,2954,0.6999572886062493,0.6999573816704965
Pat3_voxel4_prostaat,2957,0.5976129307661237,0.5976129631978403
Pat3_voxel5_prostaat,3060,0.58777696638433,0.5877770318883763
Pat3_voxel6_prostaat,2911,0.5764795867425375,0.5764795839773184
Pat3_voxel7_prostaat,2437,0.6272764646999541,0.6272764934122047
Pat3_voxel8_prostaat,2521,0.6272764646999541,0.6272764934122047
Pat3_voxel9_prostaat,2590,0.63288623717994,0.6328862433745436
Pat3_voxel10_prostaat,2516,0.7626040916454891,0.7626040873690465
Pat4_voxel1_prostaat,2993,0.5259510285945374,0.5259510165440742
Pat4_voxel2_prostaat,2987,0.5304993351517082,0.5304988834539386
Pat4_voxel3_prostaat,2929,0.42433629771842013,0.42433635160159827
Pat4_voxel4_prostaat,2963,0.40332629649943835,0.4033258935258617
Pat4_voxel5_prostaat,2946,0.40332629649943835,0.4033258935258617
Pat4_voxel6_prostaat,3058,0.48845406924735185,0.48845407387858447
Pat4_voxel7_prostaat,2924,0.4586134601674719,0.45861345836517303
Pat4_voxel8_prostaat,2952,0.47276956067510356,0.472769541863288
Pat4_voxel9_prostaat,2949,0.4646281385863075,0.46462810045715863
Pat4_voxel10_prostaat,2952,0.48845406924735185,0.48845407387858447
Pat5_voxel1_prostaat,2534,0.7282977998050638,0.7282978540080024
Pat5_voxel2_prostaat,2483,0.8507373638490556,0.8507374811810521
Pat5_voxel3_prostaat,2984,0.6433082305884315,0.6433083967482793
Pat5_voxel4_prostaat,2943,0.6433082305884315,0.6433083967482793
Pat5_voxel5_prostaat,2869,2.7850599358823502,2.7850602411848167
Pat5_voxel6_prostaat,2481,0.8131362486219373,0.8131362933992142
Pat5_voxel7_prostaat,2511,0.6775401012272013,0.6775401153639463
Pat5_voxel8_prostaat,2529,0.6678718191018419,0.6678719477135191
Pat5_voxel9_prostaat,2188,0.92461562572669,0.9246157207016947
Pat5_voxel10_prostaat,2542,0.6477223846314133,0.6477225426451719
