label,time (us),r1_ref,r1_measured
Pat2_voxel2_prostaat,3837,0.7115979579700359,0.7115980304019506
Pat2_voxel3_prostaat,3808,0.7367867609439359,0.736786742988516
Pat2_voxel4_prostaat,4286,0.6130403490896964,0.6130402013945623
Pat2_voxel5_prostaat,4971,0.6382717439396736,0.6382718859208986
Pat2_voxel6_prostaat,4408,0.5549415743636971,0.5549415922641384
Pat2_voxel7_prostaat,4660,0.6213684123142295,0.6213683211030679
Pat2_voxel8_prostaat,4220,0.6481411086155517,0.6481411337843354
Pat2_voxel9_prostaat,3968,0.6896836159174012,0.6896835931103297
Pat2_voxel10_prostaat,3524,0.7115979579700359,0.7115980304019506
Pat3_voxel1_prostaat,3671,0.6632879222101231,0.6632879506957733
Pat3_voxel2_prostaat,4031,0.7119095128837468,0.711911217833664
Pat3_voxel3_prostaat,3994,0.6999572886062493,0.6999573764696513
Pat3_voxel4_prostaat,4205,0.5976129307661237,0.5976129568554044
Pat3_voxel5_prostaat,4243,0.58777696638433,0.5877770212334116
Pat3_voxel6_prostaat,4075,0.5764795867425375,0.5764795807780436
Pat3_voxel7_prostaat,3440,0.6272764646999541,0.627276498789399
Pat3_voxel8_prostaat,4036,0.6272764646999541,0.627276498789399
Pat3_voxel9_prostaat,3732,0.63288623717994,0.6328862372674745
Pat3_voxel10_prostaat,3719,0.7626040916454891,0.7626040928048574
Pat4_voxel1_prostaat,4134,0.5259510285945374,0.5259510007205241
Pat4_voxel2_prostaat,4227,0.5304993351517082,0.5304989072572432
Pat4_voxel3_prostaat,4267,0.42433629771842013,0.42433635973497247
Pat4_voxel4_prostaat,4210,0.40332629649943835,0.40332587310950596
Pat4_voxel5_prostaat,4074,0.40332629649943835,0.40332587310950596
Pat4_voxel6_prostaat,4194,0.48845406924735185,0.4884540729834791
Pat4_voxel7_prostaat,4198,0.4586134601674719,0.4586134768147913
Pat4_voxel8_prostaat,4256,0.47276956067510356,0.4727695431478766
Pat4_voxel9_prostaat,4121,0.4646281385863075,0.4646280950573214
Pat4_voxel10_prostaat,4559,0.48845406924735185,0.4884540729834791
Pat5_voxel1_prostaat,3641,0.7282977998050638,0.7282978520797164
Pat5_voxel2_prostaat,3561,0.8507373638490556,0.8507374801304463
Pat5_voxel3_prostaat,4327,0.6433082305884315,0.6433083607276265
Pat5_voxel4_prostaat,4065,0.6433082305884315,0.6433083607276265
Pat5_voxel5_prostaat,3919,2.7850599358823502,2.7850602516378937
Pat5_voxel6_prostaat,3642,0.8131362486219373,0.8131362931032177
Pat5_voxel7_prostaat,3544,0.6775401012272013,0.6775400624946988
Pat5_voxel8_prostaat,3460,0.6678718191018419,0.6678720418526278
Pat5_voxel9_prostaat,3321,0.92461562572669,0.9246157204038673
Pat5_voxel10_prostaat,3420,0.6477223846314133,0.6477224920586522
