label,time (us),r1_ref,r1_measured
brain CSF voxel 17,4260,0.17461,0.17903809171023188
brain CSF voxel 18,4143,0.13883,0.12028279533667986
brain CSF voxel 19,5062,0.15691,0.16246219355281538
brain CSF voxel 20,4022,0.13631,0.12436616868700323
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,4349,0.35359999999999997,0.34572576120643117
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,4084,0.35359999999999997,0.352043359110794
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,3900,0.5,0.49882354216837166
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,4092,0.5,0.496614315305471
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,3996,0.7071,0.7059145094090243
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,4041,0.7071,0.7043023093888149
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,4454,1.0,0.9752097572525348
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,4017,1.0,0.9957701692153824
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,4055,1.4142,1.4139422915738602
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,7087,1.4142,1.413867448798367
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,7895,2.0,2.02722449886274
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,4644,2.0,2.0028574507685146
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,4469,2.8284,2.78802597540557
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,5329,2.8284,2.8290034348428783
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,4013,4.0,3.9448049597770343
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,4085,4.0,4.012400371071677
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,4027,5.6569,5.681843076711995
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,4701,5.6569,5.662165096791205
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,4346,8.0,8.003882762505057
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,3927,8.0,7.982741631533946
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,3856,11.314,11.25753719741586
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,4119,11.314,11.314180215083912
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,4033,16.0,16.106111767355305
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,3798,16.0,16.029812603871623
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,4348,22.627000000000002,22.595410158682633
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,3915,22.627000000000002,22.618992084397263
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,3810,32.0,31.833902370238228
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,3917,32.0,32.1575581179386
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,4357,45.254999999999995,45.25899162821858
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,3910,45.254999999999995,45.22848606164373
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,4130,0.35359999999999997,0.34608171589620684
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,4585,0.5,0.492760883702496
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,4214,0.7071,0.7061539698668796
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,3813,1.0,0.9851815351512835
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,3833,1.4142,1.3954285376407414
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,4027,2.0,2.0165804257890083
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,3835,2.8284,2.827932952397151
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,3993,4.0,3.9421086355129753
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,4351,5.6569,5.652212348483114
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,4058,8.0,8.117492380277557
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,3913,11.314,11.34215612136124
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,3995,16.0,16.249205959738767
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,4222,22.627000000000002,22.662221642060796
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,4053,32.0,32.049366842559934
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,3805,45.254999999999995,45.18890206546651
Pat1_voxel1_prostaat,4221,0.48884662212361424,0.48824567638609556
Pat1_voxel2_prostaat,3968,0.6507254124216323,0.6523823501490282
Pat1_voxel3_prostaat,3864,0.626873214704264,0.6207813260343443
Pat1_voxel4_prostaat,4156,0.5912573495505764,0.5888924636606362
Pat1_voxel5_prostaat,3991,0.7996260948380538,0.8124495209494731
Pat1_voxel6_prostaat,3833,0.7501728023050109,0.749607171892985
Pat1_voxel7_prostaat,4453,0.5529407601387218,0.5440975748194472
Pat1_voxel8_prostaat,4066,0.6307847296352569,0.6313460804491202
Pat1_voxel9_prostaat,3930,0.5741081144326072,0.57224024670972
Pat1_voxel10_prostaat,4326,0.568855071086974,0.5616658142960179
Pat2_voxel1_prostaat,4320,0.592618123459304,0.5929249191209383
Pat2_voxel2_prostaat,3982,0.7115979579700359,0.7158947086897772
Pat2_voxel3_prostaat,4347,0.7367867609439359,0.7359765245075791
Pat2_voxel4_prostaat,3900,0.6130403490896964,0.6100014842426438
Pat2_voxel5_prostaat,3946,0.6382717439396736,0.6367752573066798
Pat2_voxel6_prostaat,4169,0.5549415743636971,0.5533846101815636
Pat2_voxel7_prostaat,3797,0.6213684123142295,0.6186295168896894
Pat2_voxel8_prostaat,4433,0.6481411086155517,0.6423615412286072
Pat2_voxel9_prostaat,5671,0.6896836159174012,0.6891223922183081
Pat2_voxel10_prostaat,4728,0.7115979579700359,0.7158947086897772
Pat3_voxel1_prostaat,4338,0.6632879222101231,0.6443123948187266
Pat3_voxel2_prostaat,5342,0.7119095128837468,0.6767183219198518
Pat3_voxel3_prostaat,4295,0.6999572886062493,0.6740819740859295
Pat3_voxel4_prostaat,4024,0.5976129307661237,0.5845657357943082
Pat3_voxel5_prostaat,4334,0.58777696638433,0.5801436313565694
Pat3_voxel6_prostaat,4060,0.5764795867425375,0.5554447073308615
Pat3_voxel7_prostaat,4944,0.6272764646999541,0.6135832589076069
Pat3_voxel8_prostaat,4336,0.6272764646999541,0.6135832589076069
Pat3_voxel9_prostaat,7641,0.63288623717994,0.6291573211842759
Pat3_voxel10_prostaat,4161,0.7626040916454891,0.7584231208384715
Pat4_voxel1_prostaat,4348,0.5259510285945374,0.5155056187010417
Pat4_voxel2_prostaat,5919,0.5304993351517082,0.5128411888128763
Pat4_voxel3_prostaat,3921,0.42433629771842013,0.4155813998324454
Pat4_voxel4_prostaat,4357,0.40332629649943835,0.38361784884160294
Pat4_voxel5_prostaat,4443,0.40332629649943835,0.38361784884160294
Pat4_voxel6_prostaat,4054,0.48845406924735185,0.4823055261258838
Pat4_voxel7_prostaat,3965,0.4586134601674719,0.4485094213922799
Pat4_voxel8_prostaat,3778,0.47276956067510356,0.4706425276068647
Pat4_voxel9_prostaat,4225,0.4646281385863075,0.4532736539375068
Pat4_voxel10_prostaat,3771,0.48845406924735185,0.4823055261258838
Pat5_voxel1_prostaat,4009,0.7282977998050638,0.6887507394011939
Pat5_voxel2_prostaat,14366,0.8507373638490556,0.8052260571630486
Pat5_voxel3_prostaat,5813,0.6433082305884315,0.6239219313769293
Pat5_voxel4_prostaat,4325,0.6433082305884315,0.6239219313769293
Pat5_voxel5_prostaat,3968,2.7850599358823502,2.3567876009972144
Pat5_voxel6_prostaat,3958,0.8131362486219373,0.772987026182644
Pat5_voxel7_prostaat,3812,0.6775401012272013,0.6448590109505682
Pat5_voxel8_prostaat,4350,0.6678718191018419,0.6342175581854274
Pat5_voxel9_prostaat,3854,0.92461562572669,0.8847074483756177
Pat5_voxel10_prostaat,3871,0.6477223846314133,0.6199857075875915
