label,time (us),r1_ref,r1_measured
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,4107,1.4142,1.4139422915738602
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,3988,1.4142,1.413867448798367
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,3959,2.0,2.02722449886274
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,4001,2.0,2.0028574507685146
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,3991,2.8284,2.78802597540557
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,4063,2.8284,2.829003434842878
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,3925,4.0,3.9448049597770343
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,3978,4.0,4.012400371071677
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,4046,5.6569,5.681843076711995
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,3994,5.6569,5.662165096791205
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,3958,8.0,8.003882762505057
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,4003,8.0,7.982741631533946
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,4015,11.314,11.25753719741586
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,3989,11.314,11.314180215083912
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,3950,16.0,16.106111767355305
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,3970,16.0,16.029812603871623
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,3997,22.627000000000002,22.595410158682633
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,3993,22.627000000000002,22.618992084397263
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,3974,32.0,31.833902370238228
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,3990,32.0,32.1575581179386
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,3994,45.254999999999995,45.25899162821858
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,3975,45.254999999999995,45.22848606164372
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,3992,0.35359999999999997,0.34608171589620684
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,3953,0.5,0.492760883702496
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,3996,0.7071,0.7061539698668796
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,3983,1.0,0.9851815351512835
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,4035,1.4142,1.3954285376407414
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,4011,2.0,2.0165804257890083
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,3986,2.8284,2.827932952397151
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,4001,4.0,3.9421086355129753
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,3986,5.6569,5.652212348483114
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,3966,8.0,8.11749238027756
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,4008,11.314,11.34215612136124
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,4007,16.0,16.249205959738767
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,4003,22.627000000000002,22.662221642060793
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,4087,32.0,32.049366842559934
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,4005,45.254999999999995,45.1889020654665
Pat1_voxel1_prostaat,4021,0.48884662212361424,0.48824567638609556
Pat1_voxel2_prostaat,4273,0.6507254124216323,0.6523823501490282
Pat1_voxel3_prostaat,3991,0.626873214704264,0.6207813260343443
Pat1_voxel4_prostaat,3985,0.5912573495505764,0.5888924636606362
Pat1_voxel5_prostaat,4347,0.7996260948380538,0.8124495209494731
Pat1_voxel6_prostaat,3999,0.7501728023050109,0.749607171892985
Pat1_voxel7_prostaat,4014,0.5529407601387218,0.5440975748194472
Pat1_voxel8_prostaat,4028,0.6307847296352569,0.6313460804491202
Pat1_voxel9_prostaat,3981,0.5741081144326072,0.57224024670972
Pat1_voxel10_prostaat,3996,0.568855071086974,0.5616658142960179
Pat2_voxel1_prostaat,4299,0.592618123459304,0.5929249191209383
Pat2_voxel2_prostaat,3997,0.7115979579700359,0.7158947086897772
Pat2_voxel3_prostaat,3995,0.7367867609439359,0.7359765245075791
Pat2_voxel4_prostaat,4294,0.6130403490896964,0.6100014842426438
Pat2_voxel5_prostaat,4005,0.6382717439396736,0.6367752573066798
Pat2_voxel6_prostaat,4243,0.5549415743636971,0.5533846101815636
Pat2_voxel7_prostaat,4726,0.6213684123142295,0.6186295168896894
Pat2_voxel8_prostaat,3979,0.6481411086155517,0.6423615412286072
Pat2_voxel9_prostaat,4012,0.6896836159174012,0.689122392218308
Pat2_voxel10_prostaat,4279,0.7115979579700359,0.7158947086897772
Pat3_voxel1_prostaat,4021,0.6632879222101231,0.6443123948187266
Pat3_voxel2_prostaat,4037,0.7119095128837468,0.6767183219198518
Pat3_voxel3_prostaat,4281,0.6999572886062493,0.6740819740859295
Pat3_voxel4_prostaat,3990,0.5976129307661237,0.5845657357943082
Pat3_voxel5_prostaat,4007,0.58777696638433,0.5801436313565694
Pat3_voxel6_prostaat,4296,0.5764795867425375,0.5554447073308615
Pat3_voxel7_prostaat,4036,0.6272764646999541,0.6135832589076069
Pat3_voxel8_prostaat,4007,0.6272764646999541,0.6135832589076069
Pat3_voxel9_prostaat,4316,0.63288623717994,0.6291573211842759
Pat3_voxel10_prostaat,4050,0.7626040916454891,0.7584231208384715
Pat4_voxel1_prostaat,4029,0.5259510285945374,0.5155056187010417
Pat4_voxel2_prostaat,4374,0.5304993351517082,0.5128411888128763
Pat4_voxel3_prostaat,4027,0.42433629771842013,0.4155813998324454
Pat4_voxel4_prostaat,3984,0.40332629649943835,0.38361784884160294
Pat4_voxel5_prostaat,4293,0.40332629649943835,0.38361784884160294
Pat4_voxel6_prostaat,3976,0.48845406924735185,0.4823055261258838
Pat4_voxel7_prostaat,3993,0.4586134601674719,0.4485094213922799
Pat4_voxel8_prostaat,4050,0.47276956067510356,0.4706425276068647
Pat4_voxel9_prostaat,4036,0.4646281385863075,0.4532736539375068
Pat4_voxel10_prostaat,4002,0.48845406924735185,0.4823055261258838
Pat5_voxel1_prostaat,4297,0.7282977998050638,0.6887507394011939
Pat5_voxel2_prostaat,3981,0.8507373638490556,0.8052260571630486
Pat5_voxel3_prostaat,3991,0.6433082305884315,0.6239219313769293
Pat5_voxel4_prostaat,4328,0.6433082305884315,0.6239219313769293
Pat5_voxel5_prostaat,3975,2.7850599358823502,2.3567876009972144
Pat5_voxel6_prostaat,3979,0.8131362486219373,0.772987026182644
Pat5_voxel7_prostaat,3958,0.6775401012272013,0.6448590109505682
Pat5_voxel8_prostaat,4260,0.6678718191018419,0.6342175581854274
Pat5_voxel9_prostaat,3963,0.92461562572669,0.8847074483756177
Pat5_voxel10_prostaat,3977,0.6477223846314133,0.6199857075875915
