label,time (us),r1_ref,r1_measured
brain CSF voxel 8,3771,0.15542,0.14239026289754173
brain CSF voxel 9,3752,0.1701,0.14534083746082538
brain CSF voxel 10,3782,0.14715,0.1443884009689354
brain CSF voxel 11,3739,0.15046,0.16308841574100613
brain CSF voxel 12,3810,0.15882,0.15196881975835896
brain CSF voxel 13,3758,0.1597,0.1572858265315901
brain CSF voxel 14,3768,0.15744,0.151334423808184
brain CSF voxel 15,3886,0.18449,0.18084295133550868
brain CSF voxel 16,3805,0.14031,0.1282897313060708
brain CSF voxel 17,3935,0.17461,0.17903809171023188
brain CSF voxel 18,3785,0.13883,0.12028279533667986
brain CSF voxel 19,3778,0.15691,0.16246219355281538
brain CSF voxel 20,3787,0.13631,0.12436616868700323
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,3789,0.35359999999999997,0.34572576120643117
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,3770,0.35359999999999997,0.352043359110794
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,3782,0.5,0.49882354216837166
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,3758,0.5,0.496614315305471
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,3797,0.7071,0.7059145094090243
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,3843,0.7071,0.7043023093888149
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,3830,1.0,0.9752097572525348
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,3820,1.0,0.9957701692153824
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,3817,1.4142,1.4139422915738602
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,3740,1.4142,1.413867448798367
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,3669,2.0,2.02722449886274
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,3729,2.0,2.0028574507685146
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,3659,2.8284,2.78802597540557
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,3714,2.8284,2.829003434842878
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,3641,4.0,3.9448049597770343
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,3712,4.0,4.012400371071677
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,3701,5.6569,5.681843076711995
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,3687,5.6569,5.662165096791205
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,3646,8.0,8.003882762505057
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,3679,8.0,7.982741631533946
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,3694,11.314,11.25753719741586
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,3723,11.314,11.314180215083912
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,3650,16.0,16.106111767355305
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,3677,16.0,16.029812603871623
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,3737,22.627000000000002,22.595410158682633
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,3686,22.627000000000002,22.618992084397263
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,3686,32.0,31.833902370238228
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,3662,32.0,32.1575581179386
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,3667,45.254999999999995,45.25899162821858
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,3626,45.254999999999995,45.22848606164372
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,3859,0.35359999999999997,0.34608171589620684
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,3616,0.5,0.492760883702496
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,3758,0.7071,0.7061539698668796
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,3620,1.0,0.9851815351512835
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,3683,1.4142,1.3954285376407414
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,3673,2.0,2.0165804257890083
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,3678,2.8284,2.827932952397151
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,3673,4.0,3.9421086355129753
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,3679,5.6569,5.652212348483114
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,3693,8.0,8.11749238027756
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,3686,11.314,11.34215612136124
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,3686,16.0,16.249205959738767
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,3695,22.627000000000002,22.662221642060793
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,3665,32.0,32.049366842559934
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,3668,45.254999999999995,45.1889020654665
Pat1_voxel1_prostaat,3998,0.48884662212361424,0.48824567638609556
Pat1_voxel2_prostaat,3656,0.6507254124216323,0.6523823501490282
Pat1_voxel3_prostaat,3681,0.626873214704264,0.6207813260343443
Pat1_voxel4_prostaat,3962,0.5912573495505764,0.5888924636606362
Pat1_voxel5_prostaat,3686,0.7996260948380538,0.8124495209494731
Pat1_voxel6_prostaat,3655,0.7501728023050109,0.749607171892985
Pat1_voxel7_prostaat,3938,0.5529407601387218,0.5440975748194472
Pat1_voxel8_prostaat,3653,0.6307847296352569,0.6313460804491202
Pat1_voxel9_prostaat,3660,0.5741081144326072,0.57224024670972
Pat1_voxel10_prostaat,3948,0.568855071086974,0.5616658142960179
Pat2_voxel1_prostaat,3671,0.592618123459304,0.5929249191209383
Pat2_voxel2_prostaat,3682,0.7115979579700359,0.7158947086897772
Pat2_voxel3_prostaat,3982,0.7367867609439359,0.7359765245075791
Pat2_voxel4_prostaat,3691,0.6130403490896964,0.6100014842426438
Pat2_voxel5_prostaat,3705,0.6382717439396736,0.6367752573066798
Pat2_voxel6_prostaat,3993,0.5549415743636971,0.5533846101815636
Pat2_voxel7_prostaat,3678,0.6213684123142295,0.6186295168896894
Pat2_voxel8_prostaat,3652,0.6481411086155517,0.6423615412286072
Pat2_voxel9_prostaat,4617,0.6896836159174012,0.689122392218308
Pat2_voxel10_prostaat,3695,0.7115979579700359,0.7158947086897772
Pat3_voxel1_prostaat,3674,0.6632879222101231,0.6443123948187266
Pat3_voxel2_prostaat,3957,0.7119095128837468,0.6767183219198518
Pat3_voxel3_prostaat,3716,0.6999572886062493,0.6740819740859295
Pat3_voxel4_prostaat,3669,0.5976129307661237,0.5845657357943082
Pat3_voxel5_prostaat,3981,0.58777696638433,0.5801436313565694
Pat3_voxel6_prostaat,3682,0.5764795867425375,0.5554447073308615
Pat3_voxel7_prostaat,3690,0.6272764646999541,0.6135832589076069
Pat3_voxel8_prostaat,3965,0.6272764646999541,0.6135832589076069
Pat3_voxel9_prostaat,3714,0.63288623717994,0.6291573211842759
Pat3_voxel10_prostaat,3772,0.7626040916454891,0.7584231208384715
Pat4_voxel1_prostaat,4080,0.5259510285945374,0.5155056187010417
Pat4_voxel2_prostaat,3739,0.5304993351517082,0.5128411888128763
Pat4_voxel3_prostaat,3710,0.42433629771842013,0.4155813998324454
Pat4_voxel4_prostaat,4031,0.40332629649943835,0.38361784884160294
Pat4_voxel5_prostaat,3738,0.40332629649943835,0.38361784884160294
Pat4_voxel6_prostaat,3678,0.48845406924735185,0.4823055261258838
Pat4_voxel7_prostaat,3706,0.4586134601674719,0.4485094213922799
Pat4_voxel8_prostaat,3670,0.47276956067510356,0.4706425276068647
Pat4_voxel9_prostaat,3663,0.4646281385863075,0.4532736539375068
Pat4_voxel10_prostaat,3676,0.48845406924735185,0.4823055261258838
Pat5_voxel1_prostaat,3635,0.7282977998050638,0.6887507394011939
Pat5_voxel2_prostaat,3687,0.8507373638490556,0.8052260571630486
Pat5_voxel3_prostaat,3938,0.6433082305884315,0.6239219313769293
Pat5_voxel4_prostaat,3683,0.6433082305884315,0.6239219313769293
Pat5_voxel5_prostaat,3662,2.7850599358823502,2.3567876009972144
Pat5_voxel6_prostaat,3757,0.8131362486219373,0.772987026182644
Pat5_voxel7_prostaat,3665,0.6775401012272013,0.6448590109505682
Pat5_voxel8_prostaat,4009,0.6678718191018419,0.6342175581854274
Pat5_voxel9_prostaat,3690,0.92461562572669,0.8847074483756177
Pat5_voxel10_prostaat,3693,0.6477223846314133,0.6199857075875915
