label,time (us),vp_ref,fp_ref,ps_ref,delay_ref,vp_meas,fp_meas,ps_meas,delay_meas
case_4_delayed,127635,0.02,25,1e-05,5,0.01983663951222913,24.65487604770403,6.612751064615239e-30,5.126575212004337
case_5_delayed,104034,0.02,25,0.01,5,0.019922712638772083,24.58667137377875,0.009793092365926603,5.047396483331208
case_6_delayed,103684,0.02,25,0.025,5,0.020708547641748218,23.121264472921826,0.02382312163326682,4.823880432531421
case_7_delayed,121556,0.02,40,1e-05,5,0.019633000872568224,40.059790116067596,4.44963267629927e-05,5.116914059557444
case_8_delayed,130275,0.02,40,0.01,5,0.019745372812397972,39.849247424987624,0.00977911623795418,5.0353811111718585
case_9_delayed,140977,0.02,40,0.025,5,0.020764947307946806,35.50673805772318,0.023769520053172438,4.8224815286937535
case_10_delayed,138217,0.05,5,1e-05,5,0.04997162994326708,4.982908778081356,6.950822792388852e-21,5.064258126315524
case_11_delayed,103598,0.05,5,0.01,5,0.050823536040633,4.96331837079003,0.009664936256901645,5.003663217974178
case_12_delayed,122978,0.05,5,0.025,5,0.0511689601064982,4.940255088215537,0.0238363236381269,5.149332514751985
case_13_delayed,75478,0.05,25,1e-05,5,0.04957093848069036,24.96124172655985,5.0074285491470845e-05,5.06845636762758
case_14_delayed,95718,0.05,25,0.01,5,0.050018585092379615,24.726008025013225,0.009832696244412709,5.00010870826835
case_15_delayed,69514,0.05,25,0.025,5,0.05073019828573103,24.5964611333598,0.023713703240507495,4.956597297822998
case_16_delayed,128182,0.05,40,1e-05,5,0.049587530458696356,39.80428813369788,1.779362822552863e-05,5.053285924242124
case_17_delayed,83586,0.05,40,0.01,5,0.04987332699105932,39.36254742639517,0.009752122287015923,5.010095312261695
case_18_delayed,94268,0.05,40,0.025,5,0.050702662980971924,38.82123999957643,0.02362095048729897,4.960517615078349
case_19_delayed,175802,0.1,5,1e-05,5,0.09972470637918018,5.010650940559419,1.5522233332086199e-18,5.139898544289765
case_20_delayed,110332,0.1,5,0.01,5,0.09810131383424178,5.0368302152543105,0.01058288446034094,5.1647739509990656
case_21_delayed,129056,0.1,5,0.025,5,0.10337899367506431,4.9620762846886715,0.02326939802567258,4.965413391807787
case_22_delayed,83122,0.1,25,1e-05,5,0.09975152726197888,24.937470485863134,1.831779755750743e-15,5.025277330149112
case_23_delayed,75157,0.1,25,0.01,5,0.10012963367378902,24.9060373672304,0.009738328422599031,5.061143526275135
case_24_delayed,74453,0.1,25,0.025,5,0.10067317018739269,24.78208563897363,0.023696957724908197,5.0261620542436445
case_25_delayed,67921,0.1,40,1e-05,5,0.09960197117263482,39.779589240560284,3.855139260891646e-05,5.021423748255131
case_26_delayed,84352,0.1,40,0.01,5,0.09979999624338252,39.69645818433692,0.009791895960319026,5.030919191773982
case_27_delayed,77265,0.1,40,0.025,5,0.10093406594823083,39.31524257554433,0.023603676415045346,4.99056426929494
